PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.7050927707623631,0.7345877200921385,-0.8350635322559092,0.0439077783561885,-0.6775500657605095,-0.21164023957066175,-0.35054532900954255,-0.7508798508580858,-2.482409411645065,-0.3361989061314863,1.05993595229297,-0.42398532947984724,-0.2994569975713788,-1.1982300411538445,1.1576697709915542,-0.08540528946248435,0.2700916694196147,-0.20164533074857574,0.025807950417294133,-0.011667358850573236,0.12450462041515302,0.24353139870550689,-0.4532805044447136,-0.4639897586575825,-0.17252078530312503,0.2482531108703999,-0.1732609401838599,-0.1946841334163033,0.13428507136925166,0.09523979764154138,-0.4070397596282286,0.4657865270454419,-0.5184515970549032,0.004321984650628629,-0.20333685827148537,-0.30352179232867293,-0.10263734435507141,0.7076947278460828,0.5375994512332103,0.012428549946399964
-2.3817746097547916,-0.984194487662158,-1.2857401003822275,0.5280000046804616,-0.8000128996746048,-1.2260225919908658,1.1324052991166063,-0.7593709955985088,1.3264052684619645,2.098128158234229,-0.9338165045986742,0.5654731288586677,0.27678804665927764,0.2957734491709589,0.863351851014565,-0.26094222704187714,0.8114719122609262,-0.7707827949744172,-0.48422776327916633,-0.4122757849159573,-0.12297329376079497,-0.2611957544072114,0.049743323606047184,0.23106074162259316,-0.07694145590949512,0.6699062103185115,0.01135116152616086,0.5281187128015923,0.4949595068063552,-0.20880543366799612,-0.1521222482440117,0.04534526722010746,-0.22711768839937574,0.40266145383859814,-0.05939680625631818,-0.025165959501050553,0.8077105600725206,0.17091595527197692,-0.9541198120362272,0.2746564618057849
-0.2586827146445513,-0.0053441448206184745,-2.1297432277545183,0.3623058059280392,-0.2244010405118387,0.66931030570569,0.9073790906680291,-0.6430474517007125,-2.8932664768235936,0.9213954594935081,-0.3240410813253223,-0.011561048349863923,-0.05162517814701652,0.10532489453724751,0.29872866472669474,0.4754258394408293,-0.07540155296428062,-0.2690629891314436,-0.10784620824626534,0.10408749795744623,0.17841283240220898,0.07132241921018626,-0.020936296845980442,0.22568993776456006,0.2863683698146166,0.2780710122168246,-0.44586942002132035,0.2222028930275916,-0.8129652911511319,-0.6690215386918428,0.6711383021147286,-0.0016627278443389329,-0.423845813756391,0.4662287142012756,0.011910488668641877,-0.48404149589337286,1.339806038336199,0.21152139429383543,0.902053509877055,-0.11913910925846229
0.9937756132881914,1.786265044785811,0.8072103650939986,0.5259988272308929,-0.3203375506147799,-0.35256894057530064,-0.6340524176971527,1.2576496274501787,0.6327013916296073,-0.12315354698408418,0.1681611860997285,0.418713951093001,0.023944950785467742,0.5725626591511229,-0.2474879109227265,-0.12098255682322034,-0.3325675430805218,0.5149933758077662,0.6793461141052086,-0.20127746366437088,0.10631453067695742,-0.21427147134288319,0.3775129032677707,0.8458107073753801,0.044306745210606915,-0.2766026330144862,0.04171153215527709,-0.6462254409486214,0.09254004908077004,-0.9796106150283579,1.4094024455561043,-0.28908318484749085,1.2696703205076005,0.42851699760423134,0.1405604323793055,-0.22841012753319614,-0.2721834220152273,0.4821176202889336,-0.9443247195865757,-0.803081544933677
-2.583264510782323,-1.7369484621432836,-1.2380198051525404,0.6596706873884124,0.7028506024689608,1.4254985730462488,0.5124495491845994,-1.065914949713945,1.0471170340655755,1.9080674627497176,-0.64104018484113,1.3104876865412267,-0.37164294105527684,0.23725151829866384,1.346957314391911,1.4479322861376864,-1.8930492669130823,-1.9751285492386932,2.343818238720028,1.033637582542453,-0.1369514177692993,0.18251746589570678,0.33719614544835574,-1.1657915297852641,0.8446984920706775,1.418100440430277,2.565984496084245,1.6464196964570403,0.48519697110353194,1.7757717294172204,0.5901553952524835,-0.6591283510150748,0.06439923778114812,0.1558975575156273,-0.20378856531093756,-0.16628694488543838,-0.10488261562905912,0.647704256391286,-0.8792442453448159,-0.04391301452339748
0.774551286994563,-0.17468632547521595,-0.6037054985183642,0.3905711809718699,-1.0687050088326742,-0.7143219207964533,-0.9840759865607107,-0.3565513012751176,-0.9699887080807198,0.0562235273707046,-0.8033861052192601,-0.7496288414777298,0.6940695544685613,0.16169021759182156,0.10072399091080536,0.5063824671973208,-0.032165057492433986,-0.3128077570262324,-0.5457959980377716,-0.17977135671456454,-0.041632208296272136,0.13230508086314857,-0.1379611919260547,-0.04575538063980066,0.13415704177712204,0.40605215458856725,-0.42953486857693335,-0.12721073504273134,-0.4370136917611271,0.24321832775752686,-0.02262820669165024,-0.18009332963897456,-0.208610201290306,-0.35701678199511044,-0.055235488131343366,0.15222787766517007,0.9246720508600886,-0.9042548903607054,-0.7689546898014438,-0.18240350946534895
1.0766159790871557,-3.0231542634540687,-1.6407615610846058,2.509322835964749,1.4996408798746808,-1.0730146044733937,0.6559027580616307,0.0674780178858654,0.6164010775449886,1.4499980827339947,-0.548414534125749,-0.27673194740912366,-0.11769175965488483,-0.08010918195105328,0.23158991202843265,0.7339330057805178,-0.05833624777259255,0.24409723031651573,-0.438950665401233,-0.09535669856093443,-0.6187815888765541,0.23395463170739578,0.5606064755387846,0.1656648171269374,0.15301397378924086,0.6572169709749329,-0.6393181750513631,-0.13421558198739617,0.08404534607618863,0.6713417315710986,-1.2899584988199086,-1.3661775968723746,0.05501304606788697,-0.850233134626482,-0.6145838891174678,-0.09682288134127018,1.2315558145808914,1.039299292086899,-1.1551821286877202,1.3818616460214566
5.274707692340387,-1.3076619312724398,-0.13690014400922734,1.4138739102097273,0.6850998777127627,0.0019365513093677078,1.2897410663662339,0.8361140605119242,0.102394913918477,-0.8202086439212483,-1.9995412543916615,-0.07512793815715547,-0.03357144658953978,0.4586089777860633,0.07048794125837027,-0.512322214578052,0.21704427186075154,0.41359711594880216,0.4767971878227277,-0.07519462197016702,-0.2257933997392233,0.36933745174386445,0.4321673208970847,1.190404796942177,0.5229179110456189,-0.03891562485326139,-0.14139641905778225,0.14428705556677957,0.334124090481306,-0.36827109021911925,1.1437593584371102,-0.6118242624070799,-1.7019997338904598,-1.5344221573275354,1.0291420370712219,1.6842269940242456,0.2684481158205763,0.07681363297837894,0.5381506663975745,-0.8243653118588504
1.3362119253899674,-0.2097860345232361,-0.3859652556271902,0.3201072286290712,-1.5296120987118123,-2.289143174257875,-0.3072669348083972,-0.6887534109691018,0.31193737303725744,-1.4648688587761103,-1.1051541842736936,-0.30316967420528435,0.09016960602925819,-0.5143215182617009,0.25718878192428707,0.44258197399418503,-0.100734262858538,-0.19953849119522546,-0.5420433807139375,-0.08485905379304952,0.024281637475810743,0.0009495618417046515,-0.014281805385359067,0.08686229970557326,0.21203279836058384,0.30179692326124435,-0.3610985324555292,-0.04748946790344668,-0.3580658439042309,0.021877134197075154,0.10118868049308555,-0.4408800123411218,-0.5592689849416049,-0.6834880847460619,-0.18354406797914138,-0.0259038598801609,-0.6946612149699336,-0.24659431597269516,0.38547843705934665,0.10903250900813198
-3.408407313799515,3.0520236956565774,1.7551575721808048,0.5363710474976725,3.0168588586507594,0.2997739436525593,0.6951636262700476,-0.13799339679753447,-1.382440163480008,1.0895130810058344,0.17974562589268356,1.6640453232041015,0.440584737922852,1.853373195346474,-0.437816493490618,-1.105052394645937,-0.8490434652736837,2.0998275782535005,-1.8939717189684957,1.0974482971170476,-0.1253628856894786,-0.34907258324003376,0.27750907824221566,-1.4634225214541743,-0.4612931907154259,-1.5349480653011895,0.022789392552059865,2.0674322906786515,0.6078115911913503,0.8375269046957674,-0.6451138305440286,-0.0692983537627573,0.7575679636769268,0.36110295660592207,0.35984163801077207,0.587756083891032,-0.34294873220324207,-0.8397917358472831,0.2723170244586397,-0.10891243519618828
3.2012612367070026,-1.283012368733027,-0.45330142735746726,-0.44280798450687653,-0.09376858325680384,0.7719667195756941,1.6801008083458582,-2.017686792438136,1.4878998230161993,-3.896150022441799,7.718544889460498,0.05362682783876377,1.1780088144819567,2.5574845777365987,-0.2126585207585015,-3.592991216074121,-1.5948451394206595,2.436685719013439,-0.5102027060164159,-5.117515648145068,3.2689579994490607,8.431110091599132,3.6421992761896687,0.40101796813891294,2.000316950879352,5.9903435629620185,1.0323814589144182,3.157383043786263,-3.579206451429792,-1.336645629486995,-0.8115509694646394,-1.3050357025683017,-0.6166110295068462,0.3236062145176198,-0.14253518807143556,0.34898981321949224,0.27103079724334983,-1.3031600875097376,0.26369224428286686,0.32587370590934944
1.6426940838082136,0.11754193294528022,-2.755947353977042,-4.56484189042894,1.6358619042438087,0.07474479923498502,-0.7582402260594242,1.6382298867122074,-1.2059930175261404,0.829104754950844,0.9426532263406221,0.02324020497432788,-1.3259543597151104,0.5254570322741418,0.19335106344205713,0.9067469880085649,-0.912951383351399,-0.3978214350957262,-0.3025348778959646,-1.1426413497647254,0.10086751203265301,-0.3972064995625754,-0.6119600840135377,0.31377505818931894,-0.03659766936029163,-0.10882640338043219,-0.8754115921887732,0.08501222873023506,-0.6738049006300204,-0.0032845971301260933,0.4881602367479863,0.08216902807558464,-1.0246074970232277,-0.17131930311176646,-0.0809069670494055,-0.34292394587647346,-0.010094913140460885,1.190090144381693,0.639866385893769,0.2559388712895482
0.1215184127020975,0.2364019380473387,-0.983929796420039,0.47293463002232294,0.22863996854262905,0.24686690690680577,-0.3480378484130496,-1.0722794019286004,-1.7687843864638955,0.38279073298748617,0.9501461577149979,0.40096556682128864,-0.3400113545720741,-0.27039658796337623,-0.4454277647211478,-0.2630529595099509,-0.08856963065268694,0.4204595825805658,0.5574087716380326,-0.30127321571085686,0.022789993224766575,0.2596633164011565,0.10002967569781494,0.5612440845964044,0.11520171877854156,-0.015190202707285709,-0.04582223688448106,-0.9051208455088675,-0.039840251900639015,0.28882237857394927,0.9099197025895486,-0.10030364450170073,-0.2853889002650884,-0.4425154311907003,-0.16502422889025933,-0.21990818203506957,-0.5168013196490394,0.2463176889752935,0.5533519375712984,-0.3002213920976749
2.066926151158438,1.3255860402236082,-0.6864699123284186,0.13447360076853163,-0.9238009005042571,0.22705778282864245,-0.2508011765147346,-0.07981298000206842,-1.820892452232507,0.37615493181830556,0.8644081436537733,0.1812808263524741,-0.4053458577134248,-0.2730126496355365,-0.11371868415839638,-1.1585497021604574,-0.3869491970289591,1.5231640743402346,-2.563764627604218,0.6443260115883509,0.43225944065128796,-0.787959972520179,-0.1327440453533445,-1.1989326298887237,-0.1811958070943891,-0.3840140863739028,0.2746411222875802,2.0602447823495837,0.43590847708806063,1.4516768117833452,0.8857994090888399,-0.26805440422404664,-0.47926776397035553,-0.3267111550839593,-0.09936223916255847,0.06145550430892292,-0.29043346885944793,0.8894216190293643,0.0009740318418363709,0.779857062408365
-2.1168033745932724,-1.1737975341654554,-1.9661048328308073,-4.4543048528911315,1.467605795355498,-2.7029277630596265,0.7281107799401086,-0.8534096054474878,-0.30786865317725337,-0.19158426036267318,-1.8250670912224756,-0.9716960790513851,-0.4839335977612706,1.005752768889336,1.1553814267357294,0.7429485670175702,-0.4833198383413275,-0.08940223872538151,-0.27895533801214695,-1.2540485704156166,-0.3378399161845087,-0.044613631500218624,-0.44928612352545205,0.30701026666304115,0.0907145143811713,-0.07223874603039646,-0.5838425378207489,0.24843997845141816,0.18062653375596008,-0.23872256131317016,-0.21540853895751708,-0.9887847747042932,0.4710261217003887,0.5364931046338625,0.1857733672587711,0.34153351833462847,0.4317318205305411,-0.8342124291137077,0.3462073564212323,0.671167615437227
-1.2667958282941254,3.227617053309509,-0.3420261722682802,1.268534612672501,3.3703896195815166,1.543191146056759,1.6562176382618319,0.1291033472445923,2.2566318505894576,1.2453680966655265,-1.1463952563540458,0.6190174992998533,0.10013004810583698,0.35498504700186084,0.7749406794351135,0.08111702309959684,0.008460055740262089,-0.206672695294019,-0.23455591478604204,0.12401902531912615,-0.2812846075652726,-0.0246394926591554,0.20638825489308893,0.20572361598085023,0.049461534667729276,0.33386673955674334,-0.5008461237732863,0.3542264691922653,-0.30805681266470614,-0.5823747833777844,0.47489282387177284,0.09974308627120744,-0.6436006974484189,0.3223455851293817,-0.06022874521844668,-0.37323274017860203,0.16601076641861076,1.2756520704587098,0.35840012454068243,0.33895521110934607
-2.5303571618841283,-0.37176813696969363,0.08915256026883142,-0.3030316873248313,0.022578710648318182,2.7252011528773488,0.40019807324820666,-0.23387223929965884,0.14403642478978598,-0.7257997427271502,-1.3244322754073776,0.6648413496331369,-0.13436145889594472,-0.002213635342887313,0.7515949694253289,0.6917687896410044,-0.7957434229821869,0.4502192438799066,-0.11241752974870166,0.21053689328330885,-0.19158894482117428,0.28473132569388276,-0.1805258516679969,0.191996142615173,0.43088326385256137,-0.20306338128963045,-0.9500103306874014,-0.3618447477078992,-0.7036075621315692,-0.3805534432589024,0.033348411939933466,-0.6841292015001346,0.27433467174157017,0.3117096057167589,0.11722004548150382,0.15312442801059123,-0.6583354088244101,0.4302318541778532,0.24759942666399154,0.454427271078291
-2.2939987604143157,-0.27894174682732503,-0.7038718143332204,0.22673351663052788,0.5247057121746442,0.43592441539317933,0.6343110571572135,-1.1024200753849274,-1.7842655946648738,0.6269859456637407,0.26177211874128675,1.4787839388458355,-0.4436758186590918,0.2513343876473817,0.8641856125988716,-1.4042152603252305,0.056044314828481434,1.4744839421490634,-2.5385080680323364,0.45822943681121653,0.19847022235909745,-0.6781569141513476,-0.09633116859565792,-1.0376099963632983,-0.4037175768711499,-0.3596013173756026,0.18904135547727785,2.349161852286884,1.1348522875704459,1.0355273884270946,0.6101491028646691,-0.6511320083915392,0.35738676473930625,0.29087455091777775,-0.08807534052470875,-0.012710523390414986,-0.6488406851313134,0.39122430132136726,0.0046082438031412095,0.3053474748390706
0.28163323970739323,0.8918512162590713,-0.18221916393670012,-0.13022264009126824,-2.905476492182304,-2.384814988072448,-0.09783007326613426,0.6331869197297335,-1.0478662095537967,0.2019058117995148,0.6694673842556221,0.39937927312219407,0.07807335663145118,-0.1841682328715825,0.19256930891325819,0.2955022155442592,-0.058348834884434576,-0.40262445925573387,-0.4710587769017097,-0.2603211933485814,0.10605812298770777,-0.10458430795949868,-0.16521016017874415,0.18842528323664112,0.052428945681271995,0.45431626655380747,-0.48860972327900726,-0.05097837826684802,-0.23691689782952322,0.09195753443978008,0.06352296979507067,-0.1855515600595541,-0.5544004767526304,-0.3715811845374724,-0.06892551122086482,-0.07165855613211118,-0.3609187954603939,0.24684854407847148,0.6038812601393163,0.08880850511147396
2.597840213784909,1.2311015670158987,-1.430933695540681,-4.70432591264292,-0.5929272196271418,-2.294832495342343,-0.059367151047107734,1.6544064926690218,-1.6179583091311467,1.128855773601602,0.4243321435249388,-1.383122072538384,-0.41171068447717807,1.0471277600153157,0.12123602880228894,0.5719168442159518,-0.2884084796010074,-0.6540929816778536,-0.7268483215439314,-1.4383896537137821,-0.18731735946133482,-0.40447832368462683,-0.5863670247997765,0.44279608311295343,-0.10925883233578505,0.5523658561995469,-0.45516261709167133,0.44633776380021706,0.26109375514657307,0.3783957056959664,-0.0752516091432027,-0.2613601213780841,-0.7297880378422037,0.13543479136548542,0.12087047812271133,0.10739463569638527,0.94472650920462,-0.08442618630187369,0.4071147243487427,0.9822258148422943
0.6754328811270857,1.4808493946937864,0.04079799990516837,-0.46208472162623754,-2.1589135199874128,-1.3312626514698702,-0.5721033521395507,-0.901799427644538,-2.424683563255615,0.45963329666265246,0.7927227830620855,-1.0486996933939114,-0.061629089254771716,-0.9907857523086295,-0.4420061619297322,0.6904277782536359,-0.6914584095974073,0.20260614510584757,-0.15904413513285445,0.09898106565460692,-0.16042701598647902,0.39301886677530384,-0.2636762273824441,-0.2928823599253249,0.3806163663945218,0.32464279122751916,-0.6894137161900749,-0.7912511337589043,-0.6499699394604578,0.8376615396330086,-0.7404125009971638,-0.5530198999021246,0.05840550730076946,0.19489910596670199,0.23625946691276078,0.2797922546816331,0.1801574831767455,0.10260040748494835,0.5246785007901004,0.38254859776610395
-4.067364922882204,-3.839595459110484,4.589703643320126,-0.5407701969144637,0.585922707323923,-2.2822616402317815,-0.3598046350649836,-2.216402889770626,-0.7838263587295955,-0.7079118769759837,-1.8768006761270186,-0.8555639985450512,0.3094343564412268,0.332561050012523,0.23768097502542826,0.9628431199988661,-0.33334919543343006,0.963974792221052,-0.4834368808237441,0.23064475069557178,-0.6876233019914645,0.2751967633895343,0.5616368191876648,0.45781856170408974,0.18898032489560113,0.6819469249104838,-0.35438221001945275,-0.5603040202565404,-0.44833687146415063,0.2148238653864426,-1.5648492332037254,-2.396836778431137,0.6256397269550406,-0.8115317768532908,-0.24725198989866723,0.39338994100148705,1.2455440266469702,0.31449134978634025,0.4971854310105462,-0.43541091224556766
4.9916266084262615,-1.2070919047227144,1.7375683462007367,0.2015449024456645,-0.5837999027916836,0.02255955581760733,-0.14547380556257794,-0.5584499571543898,1.0224259126654651,-0.8419393496508173,-0.8487851453195135,0.4610953513255643,-0.22855761928624937,1.0763516128216672,-1.6352690509489127,-0.2905756554028519,-0.027832874523060238,0.7096546252403892,0.7627467335018977,0.31082776864072553,-0.2910742668901681,-0.3331367303388487,0.9480277337668874,0.6962435364362167,-0.06722978677703578,-0.7792222770584302,0.7545258214949293,-0.2501718527561455,0.5859214597627465,-0.5884838570651971,-0.5868838932561583,0.3163172284411875,0.3153698761727598,0.8739548875222495,-0.02518687955656692,-0.37588541099147843,-0.7206366599094968,-0.16016707428273552,0.08551114135039337,0.6412819310631637
-1.4702631342409334,-0.09513536723065241,-0.5536104016092166,-0.3160387269245071,-0.887105881873651,2.561330367389602,-0.0009843436593284923,0.2578175495328832,-2.348746967660111,1.167710149428191,-0.12626253970126947,-0.1051160803571509,0.17714574709691383,0.27485307416611127,-0.04822618894502114,0.3411353262883508,0.06701196991529279,-0.3966307557588724,-0.5549813270861785,-0.14073291431206972,0.03870330449818805,-0.03189757492191055,-0.1666581915142385,0.14313867873113312,0.05881459422099854,0.4894503092244975,-0.29711648375844935,0.11163157731851639,-0.3025432497356293,-0.3812028446695204,0.10650640503389332,-0.06242260797092481,-0.01692121669755289,0.45751579553881155,0.244442581978793,-0.058458375125961415,0.896857225575651,-0.486282263401911,0.9221855103250356,-0.30796404704801505
-1.897955978775072,-2.0954032220503795,-1.671909513859142,1.8598055248504923,0.48905171611863446,1.6244810395977904,1.9114992227116396,3.5585728966587618,-2.41116733349388,0.374877977540331,0.11810249174897534,-0.4137996541313063,-0.8224338730063667,-0.4811064673475975,-0.8654090588006762,0.7703584980752946,-0.25628730769075214,-0.27053768387415955,-0.286286663900987,-0.2874266672498561,0.599685580877942,-0.34482266637563297,0.4052079732772898,0.013641442056735023,-0.40988981873523833,0.1471678369489032,0.2531379089912917,0.02803438527263688,-1.3050979231367896,-1.3946712023558059,0.7702077116360213,-0.02321665969489958,0.04038819397612684,-0.023130164067954994,0.03818424569514495,-0.20699320685883665,-0.20406106074294023,-0.8543935074477347,0.5442998909311909,0.3538519641475918
0.04550086952470469,0.06603298387635695,-0.9749546905282833,-0.061774649336446746,-0.5334538130703923,2.689709334794659,-0.024521454947085443,0.29233130872614593,0.4354697791487585,-1.4743255036494554,-0.7223153651751253,0.43672066054769454,-0.22983360937602174,-0.3570730595900507,-0.056095439194362766,0.24072398215566035,0.05914515721888647,-0.6306009448279729,-0.8434175768333925,-0.23924884035093602,0.16322122475678566,-0.38851989351315425,-0.2519398978980029,0.1782463756770573,-0.0389222711744966,0.5185799872914264,-0.23187432542926567,0.13094312921894863,-0.1812781489463741,-0.23673998723366083,0.581609741457338,0.2730261702350831,-0.9025571923869449,-0.2753258639499351,-0.3549407440985389,-0.584348858421864,-0.5255048894766425,1.4792981967606451,0.6016561642326764,-0.17929561823616155
-0.549178246362388,1.223415360208004,-0.10373748036144997,-5.043237028022136,-0.06726050648695543,-2.3336127722378954,0.3891591447986227,1.2328833652068283,2.240914779714681,-2.101544374160473,1.2436176439708737,0.25697752399825885,-2.496113174185409,-0.7297905361615323,-0.11329420185594084,0.7022103632533786,-0.8919827000154223,-0.5417234697091013,-0.29272372531211344,-1.201712633431258,0.25332112419478336,-0.9726717731273944,-0.5933720235535292,-0.032298847510803995,-0.05522225368288955,-0.14672940383374192,-0.5326921799426075,0.15080450935516462,0.5148274356246464,-0.799680526458653,0.02093444020000463,-1.16749402836753,1.648754048091932,1.1082738233698033,0.5462019977927015,0.18687664766356668,0.6246606815219975,-0.884600014887538,0.7348218651167757,-0.35554851092116513
-0.3343638148642839,0.5935271835862312,-0.3563860843358798,0.6250334718535187,-1.0642744366830443,-0.9595752806198705,-0.319039304486622,0.4342237902899627,0.902354004770231,2.303909434394934,1.043781822475142,0.1442739222458079,0.12142164507008767,-0.2908234274680599,-0.18120174798720579,-0.0024801677384823644,0.2064174456375012,-0.7339902602137844,-0.7568679442139953,-0.2853398651515778,0.040837941913050256,-0.34180562724814184,-0.00930098908425579,0.0028296099779544673,-0.1697347452240352,0.7080750888457654,-0.04376355325399378,0.1279373950541883,0.0448807924005119,0.13209195508644375,-0.15134123545367661,0.15389002467837512,-0.5940536189456959,-0.6364357768905549,-0.17652753400071197,-0.21098438156921162,-0.41421465579448613,0.1180968324383973,0.4912669232208735,-0.06530642167559511
-1.2554924963679628,-0.24964639282703394,-1.8225749324067075,-4.5933999937472,2.1985441527659138,0.5781391783811951,0.15309924931284746,0.28164096475089817,-1.0046027298245819,-0.08779259990750583,-0.12479066121666615,-0.20576537954236424,-1.4401234857789296,0.5459086271118975,0.6916955242119921,1.8994514283775308,-2.3635125648476025,-2.421072975795591,1.891794047739273,-0.31076407681676826,-0.022467013187134136,-0.23645075211671207,-0.3136132784567251,-1.0122972495934253,0.5314727297432289,1.4137069612066573,2.723617196580263,1.8960888327915264,0.9108022118396297,1.846257121989954,0.8100320656007741,-0.6521064072406023,0.04576055323073209,0.1327974679112066,-0.16596580050523893,-0.36046835294230295,-0.5840585648196492,0.26119722631363307,-0.7812437990718955,-0.6710027849357751
-2.181023937563747,-0.0656810137345402,-0.7780447380992189,0.03761078438473682,-1.570641753469336,-1.5125312964937674,1.2458614629081204,0.3849739736325498,-0.2565105859390314,0.043255264727917776,-1.3347834454136938,1.0968508169567535,0.468120599658355,0.8256802357900669,1.2573135808531883,-0.0953976473375046,0.6859461986049775,-0.6769464713933752,-0.5096678039670791,-0.5107290793861381,-0.1242724381616344,-0.15318419228242755,-0.10841458560925724,0.5669424654354902,-0.13389899724417126,0.6538351372298813,-0.39732093715802536,0.5853343626209897,0.4766979045230415,-0.36245552321130664,0.27707061451923576,-0.14441094187263898,-0.2226305301673358,0.43849967888125685,-0.15201314137174282,-0.15508291474162572,0.7188809911812066,0.24518774038074048,-0.9862018245635393,0.29706459206264196
-2.052260178285485,0.4767225073715706,0.3760884467419053,-0.6446234012735319,-0.9261654231466401,1.4770049542626256,0.1298327573758696,-0.37857784467676187,-1.4155658881818514,0.06070308254527344,-0.5336395026278199,-0.502603124018034,-0.18822487242490765,-0.5146589868534162,-0.25307363769752855,0.586711941273022,-0.4074687824288876,-0.005238087032985822,-0.3761203374054104,-0.0387257986521154,0.029677409267700145,0.11834444924799317,-0.1638996219883531,-0.0022277164816716247,0.32247440986103504,0.21613870399251586,-0.272793322974777,-0.34039363857259985,-0.49441271566079226,-0.16911303325903976,-0.20661233904072562,-0.3775830250325809,0.367741973176952,0.21877858280087906,0.2022095552744619,0.133546839611777,0.07976654104359186,-0.5157854062786,-0.7751787165393776,-0.6851081316248586
-2.1792963543675317,-1.4417400760962111,-0.8215740028181613,0.811230979401151,-0.7344570851604383,0.1524830786180343,1.5244661987260322,2.293429104487101,0.26842634531734955,-1.239924023778334,-1.2590245828375763,-0.5507338411720947,-0.40907887443027374,-0.6249525535165638,-0.6712259641570236,0.07100986414937031,0.2871674131633001,-0.9933387119958439,-0.558224444885556,-0.35366284637762674,0.7649174372191468,-0.7207546836498969,0.12463774268194017,0.0523442047112468,-0.38921941058227644,0.2418455352575912,0.6318804741860267,0.4977738366763795,-0.8989240578961338,-1.4311215993596218,1.3406078584012662,0.7750368228898298,-0.6684665937357677,0.2846052683834208,0.08716905449878706,-0.3208150465785364,-0.687372654889168,-0.44607748425837335,0.3505236612946202,0.3712578436057806
-0.4759600531862294,1.0286590663981077,0.7269525810597653,-0.41037685594275786,-0.6392514936083925,0.5687872746825317,-0.3041321272467183,-0.8728474235312963,0.7497014544458735,-2.2439872863166066,0.743799035761143,0.15793944047144773,-1.272261064213811,-1.5590643923291796,-0.9846189819447362,-0.05014967055326529,-0.6820613867403115,0.7633514313970888,0.6589945918920379,-0.12983014431863055,-0.027227734257367388,0.2930485116411533,-0.18880988105034116,0.17452007282482662,0.501593511948394,-0.13603956898333153,-0.6383076294944865,-1.4896673344514504,-0.1646588527989054,1.0945730355376122,0.581984898822025,-0.9728440482033719,0.2615836668000545,-0.17483619202750242,0.12125946967524719,0.41194234954771447,1.2363021780942578,-1.5547633522335735,0.6920364510228788,0.1592827099808052
3.031146844659509,1.0724614711955396,1.1907741590336907,0.6981626137596688,0.16896115283088708,-0.35419574401317633,-1.0561007610339663,0.7812308066278112,0.6830547986124484,-0.5234414644132228,-1.4692025749676993,-0.7188105882963844,0.6577023220221777,1.1094086864212327,-0.191551841715581,-0.10677980108666683,0.03264587567979734,0.5858212947049299,0.30326219200265087,-0.10856593781036938,-0.20186906011740707,-0.17417827764181498,0.6282913628156654,1.036116366015216,0.014416904206687522,0.16217100747832888,0.19298209085295756,-0.30050095982803315,0.28422556260553555,-0.9127293106661344,1.358646249214686,-0.701742425330609,1.097743744570475,0.35922168871997096,0.004154034980068774,-0.3097792482700415,0.6517541251310366,-0.5117405849010361,0.3136938284657571,0.042885877611306404
0.018637199592332728,0.5195232161563583,-1.8930539746624722,-0.0788728685191292,-2.1774382101302248,0.8173281045327712,1.1738377020350375,1.9086292352610201,-0.43106101909331734,0.09417186147850579,-1.014567090461903,0.9592014325660597,0.2695436571712229,1.5874415615950361,-0.3936444492288478,1.5508106205714896,-2.2235224074283635,-1.9014972034648203,2.6085085467673492,1.316333653467695,0.00019447038851042923,-0.11822071508611047,0.6185459959672138,-1.0435802029649455,0.6716849430532683,0.7089835144978166,2.9444339203232026,1.8302524622055443,0.32015436341379544,1.4819779815130676,-0.06071039880377513,0.7005271289777633,-0.6273431788685774,0.13891535679413253,-0.4041183425176816,-0.7303794349013557,1.3289572181579716,0.8518459906352736,-0.3412624953083697,-0.4267271521949404
-2.5183593935013437,2.4599330555393064,0.36408834362359166,0.954389597963051,3.5219990015961815,-1.143421091090169,2.063782517112513,-1.5134890941268442,1.8154973331895505,-2.136125152432836,0.29075030126273443,2.9899345442971352,-0.974000879645974,0.2321220533430891,-0.2230929872215302,0.1805938683737579,-0.4597898734905339,-0.14543410966708636,0.6961135692201587,0.6088630269638715,-0.04575079739074845,-0.09985256492445582,0.17812106948750564,-0.49862029452828044,-0.1874990324241079,-0.916463556855424,-0.7108226024867658,0.1782479842798153,-0.44953560855097946,-0.5194539759676776,-0.7173473434398615,0.36999483273540795,-0.30591310099467217,0.3633511980373199,-0.0437813492209229,0.06281662048022522,1.5284148948399243,-0.16761901194605763,0.6324371812069016,0.746350134306936
