PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-1.3198275916553968,-0.13065134503085338,0.12806342281581556,0.5795536415483459,-0.6046017175762065,-1.2369546757137377,-0.09522645381840356,0.678972995050348,2.138435442068202,-1.286017469615599,1.0397457092298363,0.49876690210981567,0.9365795452585781,0.3204257111275866,0.9791913085839773,-0.20656811637663278,0.5999596708331824,-0.5209314951397451,-0.1805699714297717,-0.302465633728896,-0.14794653539310768,-0.4922811556167064,0.0753921025704757,0.4458110485695862,-0.2472412227721617,0.07370268885702469,-0.5046789192073785,0.5308814024680542,0.7966311673161384,-1.1983069213486572,-0.21866918954503634,1.2666760608185939,1.0120084335910244,0.08788950280158295,-0.20877767339273337,0.20478860399097829,0.8563114042444576,0.6904777323762424,-0.9979324337905454
1.743146581150946,-0.3411478253659697,-0.7798107739781023,0.6776836581018203,-0.8707343829817804,-0.1008887451191488,0.0017547772677300843,0.9769199177850223,0.6081501868471277,-0.14721640931382488,1.103818284460277,0.4365423902472631,1.4079716159925968,-1.5868644473166114,-0.8918499022884552,0.04877767288265296,-0.21819250794439426,0.21969047840982658,0.548818954890943,0.051589115427822796,0.03560872174229817,-0.24474618155111894,0.6515618966020598,0.5357725505348201,1.0362200547640628,-0.11944258402087714,0.185316525311667,-0.2663950191493227,0.04468227991928895,-0.3069719398950517,0.922690281134908,-0.9581591001642865,-1.009621620838608,-0.4107153404983167,-0.21435059963358946,-0.0013069104266649997,0.4564092520924992,-0.9798513539282985,0.37625071270438815
-1.5560312140453691,0.30255529088692307,0.8156475101128434,-0.24099900701949034,-2.7944940329132626,-2.63588416942952,-0.37054019856008164,0.5586429319108118,-0.7232515027237786,0.8033458859407087,0.8214326959465291,0.5045503755192555,0.5821832916535611,-1.1100987766330743,-0.9131383848175022,0.28685588669820017,-0.8123821602521804,-0.12014617461140398,-0.7109645272098675,-0.23044298485010423,0.011059116324589271,-0.021769473616181822,-0.020561810542669926,0.029470970821732976,0.21178261853859542,-0.5174898184630043,-0.6456833584888636,-0.3134717624060578,-0.6341973102344869,0.13986760039240073,-0.753525967992561,0.1343010713729916,-0.5442358521441801,0.10776763048608014,0.39430905500486096,-1.1233567795910884,-0.8548904415902275,0.6055975955354961,0.5172651886169933
-0.6818547144518552,-0.6731212125162411,-0.5258449814993188,0.710395782819194,0.6748444929662256,2.265806023010616,-1.0514770805627618,-0.5079648274304275,-1.2082080313140309,0.429812490330613,0.85004004285807,-0.23779308082016057,-0.17021406679880344,1.5191361771576573,-1.0794441017345777,-0.6684017825618138,1.3091690464622936,-1.0228962664216614,-0.6319299753015919,-0.642160307709288,-0.053138504798360436,-0.4012269722371916,-0.2442904777883073,0.20500895515910775,-0.8470344623685169,0.9137192942628931,-0.7251307992411474,0.3611607842561226,0.5977903811036828,0.4363313088257813,-0.1914432906380862,-0.27475892125291546,-0.4774047455751521,-0.11011875656667061,-0.021223372747778833,-0.8082982120224379,-0.06703380221891288,0.428423713339699,0.6156480152964356
3.7465223826931426,-2.0305595704466497,1.567900370753,-0.1735239326831718,0.9832510311587623,0.0842478263034157,1.4846291100762758,-1.485807501255131,-0.018572289061774175,-2.1164988087129295,0.14261960423704864,1.124359036559529,-1.0861496508799073,-0.21398691589058175,-0.16110749271774016,-0.6866962485416471,-0.32316635464893634,0.45575934184690403,1.3106641262734569,-0.5567296075243128,0.4950618184003586,0.2932999896121137,-0.12409247066681188,0.07457985716813294,0.09148806634581141,-0.0017868205970428164,-0.8398527407866184,-0.793508742360369,-1.8336866279081852,2.2655058827402716,3.592341097003002,3.596403688118919,-2.3813796964807312,-2.926139274627768,0.3768261458818457,0.5035625152758685,0.007721196594956628,1.1879291939565,-0.16695151956600535
0.6625379927605664,-0.716596587004306,0.2445673738794586,0.2869253277142458,-1.2870881271804957,0.0001751393862960789,0.0466967590805032,1.13433389991758,0.2519197062860606,-0.27072648580837044,0.5082418187762143,0.04461542167650047,0.3436294006652944,0.283405575031819,0.20794880190305254,0.2650279469344237,-0.3785966844806031,-0.006028939564543884,-0.21281474923489002,0.09941477238879796,0.141215386473687,-0.21289362179659008,0.2105020190295607,0.02531505330219387,0.2228663019640313,-0.2981437938599037,-0.2795861374772926,-0.06218170476276858,-1.013636054027828,-0.3089611272717111,0.5090128667630134,-1.1851224326823908,-0.5207877951422301,-0.4101058039952108,-0.6798424757015541,0.5956195882848097,0.8866538221243536,-0.49932638056912615,-0.8159447626203423
0.7018440559422187,3.6415906802999887,1.3767912970366198,0.7264500990780263,2.6744446383519462,-0.25015052863224246,-0.2856396536688901,-0.00013116136938165414,1.0818476434459225,-0.10000988387440615,-1.2510014706347683,0.46735225857758994,-0.6422041012084865,-0.2240435528134447,1.4059896877091829,-0.0355980465368134,0.4641083979075573,-0.22081990086338318,-0.25683079472354636,-0.09462675883428094,-0.05644926883498674,0.23126256633408285,-0.29775136585681267,0.059816353877311185,-0.5620091365914901,0.07756965254478902,-0.31244282073864893,0.14061724597291836,0.15313251543869366,-0.29471946154109774,0.3788623603579401,-0.591848056412671,-0.4341415421146909,-0.30360074752835126,-0.17435804511399516,-0.3936606772153077,0.39468269365003367,0.25544058817856613,0.6495310283415549
-2.3633982681343046,-1.3610922397708516,0.7784851472652942,0.2541661213585555,-0.09654580292534193,1.742401856934799,-1.584274827200409,0.015439555250837763,-1.7854857827274924,-0.22005214320054375,0.4800124810033803,0.773237936828086,0.9113944601552793,0.5074664500434636,0.30033604697628463,-0.04790198039444348,-0.044068951997101063,-0.04731348543880129,-0.48152358985634597,-0.3749717262777099,-0.5509283094236601,0.531186394510926,-0.41308436903285517,-0.08492424219214535,-0.4082815926613312,-0.5030041223367878,-1.2068353414896487,-0.31904528232492146,0.01580306413094387,0.7405548116729119,-1.186285881876221,0.7004671723087905,0.13435336084600621,0.4314243621580723,0.8500386572362396,0.24433251996474034,-1.6567626087095477,0.7252265368163424,-0.9327760070934169
-1.4946491383266318,-1.3329415444078385,0.9680468566356177,0.29406009354942725,0.8129201371960867,0.5944075652989247,-0.08733112773967967,-0.1568396739300392,1.037232151035969,-0.9596608708689918,0.33548347588901845,-0.0515991741070413,0.4466520604277776,0.058198065891698986,0.695237559564317,-1.3775066698934137,-0.684758025961138,2.917208200155908,-2.0341740207003975,0.4348628107470285,0.08901471218770828,-0.48838860141915297,0.0955571038628145,-0.4315617995142896,-0.16394978015402323,-1.074945529092032,1.0225910813356496,1.5725499113882042,0.13572696704478307,1.139580447979645,-0.5474777466193012,-0.16013563544760653,-0.6207545907249257,-0.32135376649615127,-0.1504606592577002,0.24458307663537773,1.1453197966301567,0.317417452109818,-1.00829921412629
0.1381012324600375,-0.9423699376078009,-0.956423182159339,-2.617176182850314,0.6113112846018162,-1.6987231018624886,0.6607652788907251,-1.683547929259371,1.472791992047663,1.2544739651397354,-1.7026627924826607,0.32970640376089666,1.623507791954747,-0.6393149721845262,-1.032452444929252,0.263275160691718,-0.7930981154532334,-0.4747225887492156,-1.0747813540365247,-1.586830463582345,-0.08499394681566645,-0.580416035319714,-0.38433762828096407,0.3392063619682138,0.25740121017055223,0.08544578922531662,-0.6910026253696478,0.27697027404479696,0.16042099336173044,0.06038609660930262,-0.976845589095571,0.13105821861081896,-0.8964816551527915,-0.3436860535964574,-0.041497972723905985,-1.059095893914658,-0.27337941115361336,0.22347830814026914,0.49042766422976464
-0.25415679065639235,-1.4155291197916575,-1.6369353060917708,1.8050207014882862,1.3296831166228573,-0.3821139927749536,-0.6939088543963933,-0.270512394472656,-0.8246810924238878,0.7268394993005187,1.2857099061430544,0.4077404627035229,0.6085776377411442,0.08492484114001932,0.39022259395113795,-0.305994824295678,-0.16700693627930618,0.12259986257287543,1.0990481706843533,0.03357262664847374,-0.5095621857194587,0.7417707388423908,-0.022049112421034602,0.26879197351629247,-0.025521557070128778,-1.0928920187686406,-0.4213219668161166,-1.1219928361945077,0.2221614685206888,1.5994098225835318,0.47237116180937394,-0.4588498204068179,0.8827631268866287,0.15981056274212127,-0.054170007581474264,-0.20882850135913694,0.7232502168481402,0.6575422353810885,-0.9482713025686742
-8.882597575124366,-7.402659041135081,9.442327618932248,-6.356495055605358,3.261970407918146,-3.3066079841413925,-4.782162507698999,-1.76555489524733,1.344935736598709,1.413649264539329,-2.684484280252176,-0.21649678416217422,0.7942346260684714,-0.08182101561407576,0.10334751302646984,1.2993379641779506,-2.693957187669065,-3.1111020744918645,0.04370794795227716,0.3980707939523867,0.7720351236075931,-1.312545318955286,-0.15701735358416694,-0.38879800019939387,-1.0131886985446135,3.950159692131395,3.2162242403384855,1.9375348048868823,-0.13235127608442096,0.6475529574925117,-0.4394803468971939,-0.09803928761246089,-2.0040361705612133,0.08986762701236171,1.3566658470256527,1.666401902724522,3.6957701770213807,-0.13625723884682214,0.18837983000091613
-1.4238652850144828,-0.6931002840543796,-0.15649861414810887,0.26712914844178043,0.271553872139625,1.9667115114268172,-0.2764567952143893,-0.25424186369247914,1.5313540566434924,-0.6680094641356418,0.8962802037739621,-0.05382026205160512,-0.1816225355644348,0.2732524742568939,0.6802530922576442,0.25347966644546593,-0.9897028496547738,0.395595909038914,-0.2902890131134693,0.11938451999971901,-0.2084836758384097,0.3145285079794701,-0.1966916823080276,-0.28342106226757335,0.17125109603396863,-0.9941485566501248,-0.3741005795455609,-0.5232580040403364,-0.6840464062007985,-0.07776081033492364,-0.421391478102379,-0.06388700470409729,-0.3357775332787275,-0.056146393259199234,0.13952673300279292,-1.1005842701380588,0.4101462770198586,0.489184980624649,-1.2768853890288554
-1.896847843943301,-0.9435418024642603,-1.480789052927177,-0.03757185908087171,-0.013196762624627874,0.7754561219699031,0.8458852740456081,-1.8552145313051713,0.48437088832197495,-1.4191266511996254,0.26296359017344134,0.5062655608781081,0.851222469159287,-2.1117934076111093,-0.38384963665662886,-0.10152881375971477,0.23408330911864458,0.3173366968590159,0.5062420604288773,-0.17040348814742717,-0.45974784182628053,0.2182703044571803,0.33686301203593766,0.3515376684833783,0.7807579425373715,0.09379538458426227,-0.32685089242442167,-0.3801247157897038,0.9255363891156903,0.15910519854333147,-0.2322784840810637,0.35914941241225573,0.5846590664268658,0.026721388238424796,0.2029398591365791,-0.04696334827529057,-0.331089644508834,0.285476435405623,0.5977509249995114
1.1480793750984872,1.7161126355842875,0.4551635664313663,-0.3680282105035401,-1.5579667664192816,-0.5509639988655751,-0.32085763411387563,-0.8421014626304548,-1.9115773052904277,1.1678158091462747,-0.6113725479776355,-0.32063726741895937,-1.2013646491667,-0.12925490353323613,-0.5042745997032305,0.12684083808168267,-0.44742108152161136,-0.05626683181411782,-0.4234859645640133,-0.07939274444806242,-0.10103429616776886,0.20781428039480737,-0.3092926227800956,-0.34587801669819934,-0.254301374538588,0.023056884399901185,-0.649956799717566,-0.4809556683337865,-0.44851267817566337,0.6729147214820276,-0.6589142858764782,-0.07863124716943122,-0.010163555554273337,0.13814173941480387,0.35942294515874473,-0.47436667794726634,0.40914320326542564,0.2131391285366606,-0.6145152615056613
4.938966133205349,-1.695923100551534,-2.234141633435032,-3.851173743574783,1.788046685373455,-0.4659981814208011,-0.3571619089775917,-0.08053598582325168,0.01689770090706421,-1.7584776375407842,-1.327558517284733,-1.32524148512887,0.9656274373627898,1.783172797636099,-0.9441604549730513,-0.16153049565658978,-0.45625726999099353,0.3472020041669475,1.3242660725743451,-0.6273882236708782,-0.21182552637047208,-0.07233598921651756,0.0987027165168521,-0.03561767570513894,0.8613326027453947,-0.18526638111107854,0.7213815253785116,-0.3611445698259166,0.14653378931450436,0.3687837800504338,0.34493831138319475,-1.2158443670718924,-0.27629809689804435,0.6611873156161134,1.1206543066978314,0.6487214068731781,-0.5585220664379659,0.17795589949007395,0.45546291062993133
3.4558954592985724,-0.22181375939909914,-0.44852263168412326,0.6482859618836236,0.4627963086212181,0.4186009093189736,-0.49790698902476355,-1.4725368891343342,3.0593001094101395,1.3086870695552593,1.4274145449584243,-0.9740977293465777,-0.9255038582251354,-1.9369699932768787,-1.0155636468902756,0.11196267279450628,0.24144483934512898,-0.9292467499567933,-0.9976961358481802,-0.2278804693176315,0.24029758478217647,-0.8744396497022722,-0.014880064530240742,0.1464556821470917,-0.28191093729876876,0.13838542642549392,-0.43618209965878746,0.6768569288120633,0.5447214434835963,-0.7521909464825367,-0.7148798246210228,0.9291000302534275,0.2563654637595181,0.11025193776584806,0.24692635259904788,0.8451703022421253,-0.5924318869550351,0.17942101003219108,0.7287232756545664
-7.7094397344453,-5.922040205032192,8.8982632572909,-0.7016174181753886,1.3628559210625975,-1.9265140407742098,-1.4313689748342064,1.1764546723800366,1.3124307231715857,0.41849879061961737,-2.277106848408959,-0.1318439073384559,-0.21326582433676897,-0.729492873006446,-2.6481559864896536,-0.24145600820758026,0.3543796797917192,0.46632933309641283,0.27939929577889694,0.22518641199338568,0.15663045895914326,-0.9743939331970101,1.2539280759148075,1.0320748129264805,0.2766521989567887,1.9904401231889548,1.0186557413371728,-0.6447861217052622,-0.3227226111722116,-0.8737186852346649,-1.106269671188936,0.054911705821611416,-2.4392846333551614,-0.12865819235861264,1.0578523134180133,1.4772537559241734,2.8235138116767144,0.243663504801603,-1.043938238249757
-1.7709973965049042,1.5435122085634556,0.6602748132517413,-1.0034695683112764,-1.4659266715168777,2.6605217868847832,0.21670379063641138,0.6786882554980141,-1.4668915569897187,-0.6923785461812029,-1.2856093541439708,0.20982488887107525,-0.14086586159259962,-0.1044361007719853,-0.5436557789056978,0.004473217576459411,-0.08117440771120292,-0.12230022439907352,-0.47921827675829454,-0.20738479650185573,-0.14007876988025117,0.019237169765173135,-0.2260026212761292,-0.19039697330405375,-0.05512834108410435,0.32536703245329374,-0.7681500999950536,-0.1795768185245483,-0.28480465808928224,0.12463971638992313,-0.20061236551453057,0.25747154925740456,0.6923157217663923,0.283716879672955,0.046742475441298205,1.1955937933629046,-0.3050438250653793,-0.7169949364736383,-0.20685655421297866
-1.3260292672141638,-4.674684662829128,2.5841883842910613,1.9689340339578223,2.0432566802979846,0.29915415048324984,-2.753656273597801,2.7124068120583846,1.649534746971459,1.284327790149914,-3.2914517109061223,0.8845743807991762,-1.1686349737294397,-0.04987401694888827,-0.8618295303556605,-0.5649456847834736,-0.360360495539133,-1.029321540913388,-0.7057702866545382,-0.10328128067158295,-0.024363363525348812,0.5910850688911375,-0.8199125246424206,-0.031275250516553166,-1.2638397059146917,-1.25000456295801,-0.7922121798875821,-1.1548649916543543,-1.4649734855673224,2.7617919223252665,0.570357564127193,-1.014057204105339,2.354202349497117,1.2232509818921404,0.2916888207960552,-0.7894555558600133,0.9590583296231355,0.36709670463320815,0.3085939163232929
-1.645894685168278,-1.083927806647531,-0.3136697101854849,0.4771166764982421,1.1289509591387865,-0.00701664938203205,-0.005980195309927829,-1.7802127455862808,-0.05580977109535233,-0.12373487612272761,1.2528882603649536,0.2769333782941252,0.9014679664498968,-1.6310878286589923,-0.45127478003206933,0.37621946656602434,-1.065793581790858,0.827841533807711,0.6270146948952412,0.18785971263808315,-0.35833439159816916,0.4511403411440587,0.41113524378465816,0.1924874696631826,0.8895587081629142,-0.7930262566812615,0.10005432607901185,-1.0867435752392625,-0.1705030821727278,0.31923009733694563,-0.32694275099093234,0.25179865858074385,-0.33565388554636594,-0.18117896877594256,0.23423180321019504,-0.5039462519860328,0.162551386518034,-1.1928865664111732,0.1165142741109241
1.2980401320536479,0.4522249681207549,-0.038606046886071346,0.1706680876590685,-0.6387859886724534,0.3488697330727147,-0.7916944437458467,-0.15401369366940396,0.10164940478444454,1.1363737258769444,-0.633320135361241,-0.20464316664131538,-1.2269648337943817,-0.5681259274074628,0.9789478781534415,-0.045915601990151454,-0.14243847073267069,0.59249528320171,1.1006895151894227,0.11039792530164262,0.09450502405717089,0.4430467479475385,-0.19196202638584234,0.025614714545125428,0.4137018712110478,-0.248871808976931,0.3440398098693857,-1.1037225491116094,0.40763882224935505,0.36867339333334975,0.6847002108758161,-0.4534473520914317,-0.47876062800728203,-0.27230382829422184,0.08138896340863387,-0.9839260805463315,0.6819125925589743,-1.2463315188776087,0.14347899645752082
3.3936636364587556,-0.9118187738351209,-2.378009349814749,1.7546952355410146,1.10640113879423,-0.147083241776177,-0.8475523595162946,-0.863080442660059,-0.4302866849145468,-0.5075594530810229,-0.054728409823579655,0.6439944974442874,1.388457262510806,-1.709162759843421,-0.9679862827638043,0.30242388089886346,-0.20403934879411825,0.06617779135149085,0.4270887118030053,0.01932560563460992,-0.04258430528109675,-0.12073795462564132,0.6621747777298322,0.41994805809671076,0.605540021100692,-0.06889058806048629,0.45574670895466585,-0.2751586883048848,0.44829600048828555,-0.8419804211103159,0.31570201286863253,1.0893955075013402,0.3152205449553725,0.31842604338493846,0.32108255520372625,1.1697939984943728,-0.15174501984941657,-0.8556774880083943,0.5767790506712918
-0.6334817227937038,1.5825106530043682,-1.0172756684754103,-1.0059609823911635,-3.161178536468726,-0.5776970505211271,1.493479604861549,-0.18320971663924648,-0.5426835439688785,0.09389249735978236,-0.30493392808870906,0.06008032037998579,-0.28574976269337304,-1.913143099131046,-1.0163767759881976,0.24115099068450474,-0.3361838704236732,-0.4330551353817534,-0.5848835739838616,-0.18626451482173392,0.08323274097486417,-0.30184136107822335,-0.04936412664206564,-0.06491667856685938,0.3396507482199521,0.09769574686895363,-0.8320897328307115,-0.04312918947880521,-0.498061121286518,0.21135156115331966,0.04300205315345144,-0.4036036887508505,0.9974114427814743,0.11360225634335024,-0.29470147404890296,0.29949528286950416,1.4400751500453828,-0.8906054203420144,1.0856170123513842
-3.696320547725996,-1.543461732863987,0.45407439313708997,0.3244200531282055,0.5387923454111379,-1.8285337345367498,0.7968602301497405,-1.2840359224990747,0.8175095652202586,-0.49742907500941014,-1.1378088665298862,0.07723164628032245,-0.8625890732370127,-2.38844492277365,-1.71793036860423,-0.21512797301275177,0.8593032041721006,-1.3624355511062374,-1.2114340655829674,-0.857781779269024,0.6407511681948854,-0.7403312459785212,-0.03648626278942439,0.5059484468905628,-0.2816032563299246,1.2152105257150103,0.2061431867732848,0.7235092834097158,0.0038970389949652936,-1.0561268433895228,0.3681584720580996,0.33129967552699446,0.19482318540620508,0.2862538915849054,0.4361488232722016,-1.8325342403846379,-1.8800578163595913,-0.09399749825683014,0.16288021714731798
1.6776245340075018,-0.6397608570254434,0.5793535562063746,0.2971850414015166,-1.3200449333132656,1.2093453714900877,-0.5629206017588521,0.7416714741358434,-0.2799935805938994,-0.8720963928076778,0.10817555899671723,-0.18075749416818948,0.3099236679473924,1.9801367166005475,-0.8583868373238644,0.051286164217144624,-0.2643286101796512,0.07164074154664171,-0.24279454559160774,0.13541934068713807,-0.06710106372743146,-0.10656163505389404,0.21264724419823025,-0.34140983617587867,0.02010556442086352,-0.09018860923477225,-0.13472570417406923,-0.1928157663122179,-0.8376958047577895,0.2002711167867597,-0.18718821545137124,-0.7293483673405,-0.45572060505050016,-0.05831587217359375,-0.0316765206415711,0.1504722067964243,-0.4891578719895701,-1.0070162679414323,0.32606487065608425
-0.11179766810509746,0.40392640711483585,-0.7659029315400149,-0.14183165919693402,-0.10530329908803523,0.5411824777045242,0.3456937940741175,-1.727598454928051,0.46982360677497753,-0.6250322670967159,-0.9954212126536978,-0.14980611070982974,-1.0655393293068076,-0.6026141641156596,-0.18255814353670774,-0.18756815518265876,0.7340683620641636,-0.5825912347054855,-0.632393555915178,-0.41823276366353107,0.022169284253092576,-0.2703382706705853,-0.15349322262391235,0.026659829782697222,-0.31014224194926315,0.8715411646653909,-0.5832054704360712,0.2657086530234401,0.2992940386809916,-0.03880958522975777,-0.041416285804887924,-0.3221922465227008,-0.0009836018891083262,-0.24003165090633954,-0.2572566914670799,-0.034570945280543934,0.7061642487562306,0.4007028918427876,-0.5165979137655985
1.132027232344112,-0.3830130097153878,-0.8210788730989734,0.672675088441639,0.35464607449030044,-0.008584608551530062,-0.7320094465487168,-1.2257905362566257,-1.6693151947721205,0.6346268928317942,0.5274835003590032,0.41471923835240077,0.9077523286502236,-1.6733398325414919,-1.1608619431388718,0.18416890603014532,-0.502048804919019,0.37121496716731,0.3938454938074702,0.07487912190939842,-0.14279648477679166,0.2185118419398813,0.4187626082290638,0.292674587243424,0.6446173230870172,-0.2556640756332364,0.13214604781969252,-0.7172840246997205,-0.09341985578037144,0.2663923011672885,0.2170337711258187,-0.23943671008476625,-0.5291491807208248,-0.10307372859753061,0.096963316370907,-0.21007869636370952,-0.6133721113999999,0.3857815320892292,0.7121592633991142
-2.0795332395296464,-1.2230210340139125,-1.5360373839133947,-2.890672579577203,1.1499350148165253,-0.34062329259928714,2.650411312071375,-2.0007062833607905,0.6206790364291456,0.5076126328500077,-1.693751167560084,-0.6194808481734583,0.4828399377135783,0.27998237326787234,0.411021087620771,-0.04585182108197707,0.34149729373641646,-0.9616428267474444,-0.2552840025762226,-1.2796578225835475,0.27349857204238504,-0.8065534889702035,-0.3295061435779226,0.3675222421083509,0.29233982715738005,0.7095602143090307,0.007244394762456858,1.1298639698976938,0.6759913698670358,-1.364497722106178,0.011396967765516524,0.21758546389212702,0.4996316092505532,0.14791187351792656,-0.035837909392709894,-0.5348761982695902,0.24458380476603753,0.26849526178686783,-0.7869942406701848
1.4542798338961125,-0.4432145788801036,2.3975465001940317,-0.3472649158602425,-1.7732244106086705,-2.8705239903995805,0.48235164729347113,-0.16123775747595545,1.4400908129496752,-0.6707818216710488,-0.05533877767370389,-0.07263119038494219,0.5490035759721884,-1.1586495806864017,-0.8538754727253585,0.7705897771664684,-1.319536420381604,0.6037985514053015,-0.7381959350405727,0.3450879924697682,-0.15006197598870388,-0.38622871959311705,0.8731948573544719,0.10131774866175716,0.5575633909503616,-0.3321680302092203,-0.19290633176854005,-0.21175552154358435,-0.8714155935417279,-0.951627693009142,-1.2289118763330629,0.8364327464988763,0.8240576334267576,-0.10964291790336121,-0.9279260810443463,-0.5974566898565442,0.13941919235890762,0.5219520315716252,0.6645039518808888
-2.30977864059179,0.07208600315674223,0.2538301822375294,-0.37860892612136726,-0.7914261774977783,0.6712019426187577,0.30137109279655233,-1.0094592627708936,0.28033616988886395,-1.3438168743420897,-0.9899816565234052,-0.3176490504014738,-0.4632132458582425,0.9843362875113716,-1.4125634337003075,-0.6133651637697204,0.65583804136195,0.27766200148952597,0.8137597041647358,-0.1161624519479688,-0.2225073337048755,-0.04027481794950301,0.3828355125936513,0.026277228811660263,0.267883303565468,0.9379078456331444,0.37744089896331134,-0.7106797664925533,0.9809853737936451,0.2947129565377294,-0.21320347739168813,0.3679868431070276,0.042378876335089855,0.14522472502175474,0.23751122217539644,-0.23551723048195433,-0.6887873068276943,0.38166934429091476,0.7580552733133922
0.36972247502020306,-0.5360105234735504,-0.9140262212653285,0.6904271859400224,-0.9113861043685316,0.024047515303090353,-0.8410350413072205,-0.36831514443020513,-0.3386564632474922,-0.6147308816388962,-0.2009667117069134,0.013270305527074486,-0.09124106919194407,1.8628597313346333,-0.8397411864279078,0.007150803345800376,-0.23818141408368323,-0.18921459368115098,-0.22341686151993467,-0.010523468459265297,0.013869442137922058,0.04871544808747391,-0.03659588539181097,-0.45520114796761135,-0.22428423652739313,-0.2273138326650061,-0.08174225965009392,-0.42394916618579465,-0.761653878237079,0.47223053905612705,-0.10209750083093741,-0.3639490299894628,-0.3096199393705496,0.057687415338270154,0.09780779098122128,0.19258409241287017,-0.42907257565982504,-0.8075541973789515,0.44143906640183206
2.810774415954456,3.1809697024206147,1.2573877807909886,0.976288560168606,3.458390060906138,1.3172306336489774,-0.369755569997595,-0.7635232752467469,0.3184408571194214,-0.8570509494910464,-0.959287345095079,0.23223194532434216,-0.002534884785951311,0.13462170494284478,-0.06254034222031907,0.4352299569131587,-0.8183098781342342,0.24586318517537134,-0.44981801372502506,0.39648291108380773,-0.1834028139025559,0.3726458811057376,0.12856865368806428,-0.37483386219779813,-0.12301586633049488,-0.4975599861382066,0.11368621704516955,-0.18228172824413802,-1.1520723042597503,-0.27694745300872786,0.16896040193546188,-0.723585386385987,-0.5565866485911305,0.043686230041567485,0.24598095788455657,0.3477472491082577,-0.050758351624563235,0.3433913382979287,-0.8247388744973325
0.8303006683006625,0.9829640698940953,0.29986915714532536,0.6042694424311803,-0.6373918411119748,0.53755893822831,-1.175473258593092,1.6765917026408867,-0.2837784884189154,0.856600158441352,1.5430686960405557,0.5095558968958536,1.436941814951434,-0.866971123963478,-0.9158393347864313,0.17823443583936655,-0.546043753442737,-0.5115244728761857,-0.8079560947188995,-0.10417097352634866,0.09306099624320399,-0.5489784439480444,0.1199868725293157,0.42680273639115063,0.04232617324795042,-0.4013792754641027,-0.3785553962643922,0.30469166954201915,-0.18908342800221828,-1.1509155963312387,-0.07296732050267418,1.1788187429497474,0.43049703275717993,0.1984738689544226,-0.15379292988446408,-0.7240542611369376,0.2407881807259747,0.4795067744669152,0.6060325525087934
-1.059243243071679,-2.1992522141040647,-1.2771935120901117,1.0710543713372969,0.9081704947330341,0.08926914729027455,-0.6185303734164818,-1.4207794887308725,0.8840983592035051,-1.2302529529199882,0.012785965134365565,0.6032687399721259,0.5691921957660404,-0.16910037883740606,0.495695440959517,-0.08856468906227172,-0.20808066617332702,0.5038913696988208,0.9904201983520756,0.08127688902817495,-0.44375321399763107,0.6268608629145539,0.1374499251315394,0.043240161208658236,0.33071121484856875,-0.7604148085743405,0.018040372339572272,-1.0713889354756194,0.20266961766271574,0.8347155681189093,0.23542661821375088,-0.11826530965206918,0.489796981295665,0.1266645690198297,0.23388610221109893,0.5091121601189679,-0.07816129852119653,0.7649429007366346,-1.0474845950108835
2.2318646007810696,0.005534232962394054,-0.8663421325545728,0.7416276975592767,0.6881010680298415,2.3603699347495515,-0.7843056410897649,-0.9414055326745743,-0.3189894337547955,-0.2225705724862311,0.09863660142564017,-0.47525742145284167,-0.5598017622545974,1.4861080546907395,-1.0372360540083698,-0.23537712937082136,0.4650794316294053,-0.520203812737471,-0.5142918831773596,-0.18687633405678586,0.005692972847485435,-0.24017457586458796,-0.07594443902578095,-0.21968689178004486,-0.37217273534526607,0.5525110608519564,-0.2439884837906846,0.14496357300770807,-0.10797896719703179,0.2519589809045632,-0.07986960942453664,-0.5704631354880695,-0.7967644734003894,-0.18140113096216717,0.15119409217126273,-0.46073618374169034,0.3825430616371518,-1.4203978361233853,0.2876887139271523
1.81981771386309,0.022300831458482776,-0.5726637702872156,0.3925618993752642,-1.125298912596092,-2.0443930640536223,0.26665626892599953,-0.9914069032250363,2.9722583769717015,1.0225052789457898,0.8319913785525859,-1.0273236865356057,-1.762958701506279,-0.43943988843186016,0.08323922005375145,-0.21022093273218248,0.7486435061289621,-0.7282453502126434,-0.41066260824708767,-0.30088639627378766,0.20879980343040283,-0.495230809606992,-0.16316868270328366,-0.0466441161684344,-0.4460997504628277,0.29385556900935417,-0.6583265807228649,0.37610657338393666,0.33635040843948527,0.291481833236285,-0.24409252588385344,-0.9163990126257463,-0.8439989972471996,-0.442946584764853,-0.2229338211682548,1.326620829637187,-0.8577638224039985,0.582677681256081,-0.33051532081174556
