PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-2.3542879075048835,-0.5572355406949144,-0.49154508263428404,0.312572287077359,1.1760592237120857,2.230342997995394,0.2110560740717701,-0.7015262510608554,-1.0791838398720655,-1.3761534805255542,0.34533506535439035,0.38542567642199765,0.7115586376218219,0.14635368567177712,0.7997148561912552,0.17397292981218693,0.02192914595948675,-0.020276138026798413,-0.2633020678670839,-0.0968509147904829,-0.2848894418367792,0.26272630562913546,-0.08521782438122341,-0.012315678632850637,-0.018612240316854923,-0.16557218217966627,-0.5631264331126367,0.1486002849111642,-0.17228464479836486,-0.39974868693611243,-0.32035617127475985,0.4074545096416712,0.24929980478535865,0.009330934952113736,0.15055894983685894,0.9435338656018134,-0.7650617068065859,-0.9650083736254151,-0.8030729632397481
0.5306390982951336,-0.19073057334292534,-0.6711299355118987,1.1600989522193157,0.6772473690910107,0.6332217809604619,-0.7007360768905342,0.9977309818371994,-0.47096256621142474,0.5755579866586978,1.5206445623548235,0.22632771166866775,0.630387185864851,0.2336068865151563,2.4378182220460016,-0.1008843592614003,0.9077514142287111,-0.4597152386466481,0.05905185344875476,-0.17094460022393804,0.0007408626297125573,-0.2539872070711633,-0.18679854800764295,0.5837317464203862,-0.4037878169902481,-0.029817014544487243,-0.5015705599024336,0.79337027352804,1.100479030902532,-1.6074145194444418,0.014402644693480706,1.1392708306100314,0.6681823534294348,-0.09299883571296724,-0.3297551828239171,-0.2148794542555067,0.9286662740606586,0.23050947912772207,0.4201199363637031
0.9393156210728011,0.9923100982265304,-0.4930774481125436,0.16424192076646885,-1.7758267082921013,-2.3095340574452,0.07479680432918184,-0.6584325551943807,-0.9320584866851497,1.1607797159184723,0.4567037071070379,-0.2705021348925124,-0.9460770789330974,-0.16112485002463753,0.03847740327243706,-0.1566329267013412,0.44006319146688105,-0.6031755396603081,-0.33097245338808273,-0.33373257785365845,0.1093491470850472,-0.1705211321001669,-0.2143323065945313,0.05653036532626399,-0.3121707878541715,0.35290175781434696,-0.6681934518223486,0.1213382266616833,0.059259443375369945,0.23774268731837267,-0.03529359336202414,-0.6504082652388073,-0.3865984105379471,-0.15964668410709937,-0.0704657233988366,-0.8235562787652176,0.8015316021784593,0.4315353391416575,-0.707337350727281
-1.5658493073654143,0.1257620092366255,-0.7033429111446152,-0.06501856130283291,0.15217802278041453,1.5603865158385215,0.5154427744975731,-0.9743505340506774,-0.7054782272794529,-0.12166242339938534,-0.06836714554181406,-0.3315310854608391,-0.7863313876201831,-0.31915962893613803,-0.0011702379847138716,0.10405116221272692,0.03692423838307071,-0.36863607207849053,-0.3980733908660493,-0.1913074391288811,0.17503932083628065,-0.08948860376408736,-0.16105069172656483,-0.08180969001197198,-0.06628946611907957,0.1823508206030798,-0.2997023413957164,-0.016673829122971124,-0.37183885770850333,-0.3332021241058486,0.24366454376351612,-0.15738890886460116,0.22556052494398712,-0.02373773702670852,-0.2639939748432165,-0.034681427421444755,0.3521116914756455,-0.6798690602045818,-0.7021067005823203
-0.03573305323138688,0.16010594508959666,-0.49407971469012735,0.09034320870184948,-0.513727328334895,1.354205432643945,-0.3140120060000292,-0.09173192474358371,0.9437654965120257,-0.6653943331052514,-0.46301140117852535,0.0461534413737623,-0.41160573171626624,0.02753418453833118,-0.07218330882465893,0.15686312177031117,-0.5129351357945944,0.039083476365857274,-0.49216366056807515,-0.01620973581240935,0.07690748052971645,-0.014476705750744242,-0.09631152841189593,-0.22773492497496817,0.06669139383935017,-0.2400479610711116,-0.1925135428595666,-0.28094879924319116,-0.6963504244853405,-0.25111382542889854,0.14995721146740823,-0.4444031477719764,-0.494003415373924,-0.1742547990454243,-0.2245606050126632,-0.20171838816492477,0.2053859374407334,0.7106345693989751,-0.7124603784953104
2.659448649637775,0.3134034637153828,-0.4974828159355724,0.8188965069440859,0.42454396181549336,0.20946339782600013,-0.7310637687210036,-1.344537352116539,1.0952614424192593,-0.6622769162526067,-0.40031024883871774,-0.6117643578117244,-0.4119555408831755,1.2440936289860725,-1.276555055592109,-0.3228908100920019,0.15299940902517323,0.29985600115671307,0.8482716474779785,0.2509984384915281,-0.08484363413599698,-0.2996681827656375,0.5945103037641681,0.05031484929868168,0.21590864475730223,0.5473544920773353,0.925809404051796,-0.6241307596911219,0.8211677252202371,-0.5022387258993833,0.0340077220698598,1.0374909244610564,0.42650814755110905,0.13778581454385974,-0.05315480470951477,-0.4615196531117861,0.7238341451102381,0.0786585659256098,0.43856876534572053
1.9506773905677817,0.6657121491353085,-0.035652034305997005,-0.03968051215185492,-0.6499055446660267,0.3266088591857008,0.554241460708749,-0.35436426183637365,0.2424774419136993,-1.1496235759083715,-1.0470198915540045,-0.041305571503508214,-0.28596297124678743,0.03800779294352272,0.022148679155470294,0.38027810313038973,-0.820267443675923,0.4042817895992116,-0.33155822264571505,0.3452238833292902,-0.06865796582015948,0.12550959643361942,0.20600029983504897,-0.34193227099102474,0.25773105642065997,-0.273769395940113,-0.13216332374416365,-0.2660266022462753,-1.097306357608896,-0.18502065618182872,0.07749718581477369,-0.8830529356353704,-0.10635567779715113,-0.19778466019849358,-0.5083265654098473,0.5707843774276418,0.24157089654966257,0.47151210114634484,-0.34579166843481424
-0.6175626462038282,3.4212050725609373,2.331288435710187,0.6624909939046767,3.1037146382690817,1.441606006910271,-1.1872857795942129,0.30064333082269595,0.2997767495548638,-1.0043973389374925,-1.4868075242426984,0.8952271521925314,0.46881825669211635,0.45511783435053155,-0.4164376313789844,0.2874500073267773,-0.9615773425221963,0.2849777791811505,-0.5901323727067216,0.13732048047028914,-0.40516533543809113,0.5943392167813455,-0.11176978784434186,-0.3794894947589508,-0.4057207977691183,-0.7290680783126756,-0.2864999545879609,-0.6422773818746998,-1.0374703700410142,0.30076733694910024,-0.2736787533609461,0.12286067947221435,-0.18962915522419674,0.30701813828141755,0.38490154449453784,0.5702831935211354,-1.232329621202104,0.8380526033865184,-0.5708106622934643
3.0374583496184573,1.0704444983191885,1.0195254533624707,0.11030870109349071,-1.8956155852058805,-1.6537896569808919,-1.1120439487040652,-0.03543224853695939,1.4302838629389811,-0.41066138861157414,-0.8944523844965225,-0.04894410694721174,-0.580221622353415,0.15804759645379793,-0.2394162462902693,0.11944145145290769,-0.259885772569148,-0.08594472237570566,-0.5138698806339225,-0.017649191152538567,0.010740370786936364,-0.28775779572302024,0.0727737207201118,-0.15710667381291712,-0.03551472448790808,0.20349571585024231,-0.046897019605488866,0.052852127693447964,0.17846174310817664,-0.864647860976171,-0.8427640920352609,1.3699468789530067,0.13730353806954418,0.2674933816849295,0.5718758295528132,-0.6794639398985948,-0.08232518262044161,0.015783681110345765,-1.2641532568782698
-0.8560334524799122,0.740151219990968,0.21876713338312362,-0.3041609722427389,-1.6255795247093556,-0.9815902978568847,-0.11706268652410604,-0.47002958759866265,0.5966813300380049,-0.5570099101321537,-2.068974838538989,0.330626790977078,-0.8416290024758531,-0.4740996468137383,0.5417591603746509,3.505391857515314,3.4966618941223224,0.6462896523554585,1.2748596677056967,-0.6703149322313396,0.7005408980193341,1.5408490076355181,-3.262126185796104,0.16810145846958752,1.057940330310932,-0.5314584449235439,1.8660963860131414,1.874259502763128,-1.6530914551160767,1.3215006607410387,-1.969489446858022,0.6274607445418765,0.07982313742516516,-0.2615898263811487,-0.2936543292580143,-0.35967166812791673,-0.4251473937335584,0.7447613162536532,0.6795021786387669
0.9889090624249026,-0.3703616045576482,-1.8516056061413975,-4.609131898872434,0.09487776851377606,-0.8365717899718715,-1.058069736085258,1.985191484664806,0.4767178550538342,0.43456003472769894,0.08259751811312573,-0.6015663584695609,1.683733079497063,-1.0385946401706918,-1.4053769402958554,-0.035583118456044824,-0.8500571284238576,0.034584991461845134,0.6641783900355879,-1.3316041944918462,-0.13395480185799225,-0.3141247692006337,-0.22368850809814952,0.5843525255720149,1.0782030683691888,-0.5377294298817102,-0.3425921149557432,-0.596913799196564,0.3884575296113848,0.6816031463143034,0.36002540693855184,-0.4495081557854995,-0.37660784431839994,-4.025480555317028e-05,0.27415166677403174,-0.586634651748006,-0.20843781102804146,-0.8027876545274869,0.22647982121863258
-0.9931019669107787,1.4007660826125226,-0.5836692926237163,-0.6122879036580305,-2.6882567214882247,-1.1278394686032853,1.2887348467347532,0.4332285358199192,-0.14264316055010373,-0.09517844373209779,0.22369839966782085,0.18682583277543666,0.19934449848194935,-1.5549834462043104,-0.7558052353394343,0.3784305043497588,-0.755590855397944,-0.2041628163088633,-0.5018346503962788,-0.0013302696655505006,0.15515803162486402,-0.23680526592422624,0.09352495408508338,-0.02805279838894116,0.5062346002923819,-0.29625067589279763,-0.44307987265649434,-0.07884703160757063,-0.8385575091089653,-0.23533526985767425,0.15459461215182357,-0.3505662271352225,0.4251561163025623,-0.0032160318811670337,-0.2693146387741354,-0.05658015376334017,0.7693914560031105,-0.930511685644917,0.8554345886110812
-0.7322782834046259,2.0089291036369894,0.5436281514207327,1.1139812147321009,3.2185181923238506,0.32280499568698073,-0.048054670601398196,-0.8037607223224749,0.07450778178564978,-0.347634854554548,1.0592851708055957,0.26361316294109394,0.4484365757022723,0.25546190737679647,0.7814940759706089,0.13837302976477966,-0.06657548484188539,-0.09313574970987308,-0.26787395858665985,-0.10998106767488632,-0.3393805882309748,0.32710452240909904,-0.048450205398602376,0.027079541485382434,-0.27525550975354207,-0.3910473272345663,-0.5959828257927142,0.05440674928250836,-0.22221996454191636,-0.035050797182467196,-0.1923438714283899,-0.29884734413810266,-0.6340168102589312,-0.26434060183188307,0.06966987780580237,-0.12327388262485561,0.21720450574411934,-1.0140553935784105,-1.2170251086923387
3.9324676736517734,-1.6166239355872356,-0.4548176089095285,0.9667785945665165,0.44405534737398433,-0.1839167115488922,-0.5500759958166256,-0.9408267699852706,1.386503789073829,-0.4737416138031754,0.2762144364714481,-0.013154219122291462,1.0851632305375305,-2.1970640254678093,-0.9053548721948884,-1.6018740627038992,0.4230012333723612,2.3824591273107654,-1.4876006938136679,0.12109692308773773,0.35381243443106536,-1.2319042794242017,0.7529868540577098,0.3316146497994983,0.2798571146630346,-0.0512308198793555,1.726376709378574,1.9196409681531688,1.7422341540185586,0.4642544475077803,0.429233058021724,0.6242516462299024,0.5602623406430127,-0.1361837798893063,-0.3807595194668268,-0.05404851823528654,0.85493395946929,0.2984804748067292,0.19936020579022457
-2.2931901930002936,4.030141122566868,2.357453803678254,-0.08684061172388047,1.4322492396503461,-1.264053362505373,0.8785606676910853,0.46503626450727165,0.8394389919158944,-0.32602592397581437,-1.2597944915196981,0.1568946274553065,-0.8904033004834938,-0.1500673409774201,1.4810328013378171,0.18824239039827856,-0.28943365221091866,0.2576515517550241,0.023616238328286545,0.19221830702737738,0.015198465515855407,0.37662003766850327,-0.13513282816713748,-0.13520362607715766,-0.16202902295028382,-0.3033966032921433,0.03804343790136647,-0.21561895284306157,-0.2386742069128923,-0.7525472803758749,0.019202279900524998,-0.008225247319141083,0.06193748140602811,0.0421850877308818,-0.08106839791496086,-0.7018498117220406,-0.13258416713584067,0.4613720016551534,0.7322800655092561
-1.0715517643700103,-0.6893707204764864,-0.1882872205725916,0.7001310636434509,0.8164823380159366,1.5866119598439778,0.03269828055965895,0.28764110969259743,0.9288603991565475,1.8659165947064194,3.478024252857811,-0.9038483988801409,-0.3003123130046672,0.024308914168244263,0.7659668922740219,-0.35306102902913006,0.7680251396290726,-0.8190858666615363,-0.16765345495568362,-0.2852567462593251,-0.009623531331631456,-0.4000008283248648,-0.3890240283656961,0.33143621233395265,-0.585152338147698,-0.27316829406286525,-1.0326219014168365,0.5470188563779739,0.47418573995454655,0.11929667904346385,-0.11007483503568304,-0.5897654370913153,-0.45018498829769604,-0.33723532385955296,-0.11426058851021018,1.430527890161939,-0.3318476950055155,0.5618543321372353,-0.4627915119252891
-2.418548415439458,-0.8993939788706579,-1.0303014352033975,0.6926516453719543,0.5043072966457882,0.31870226990066564,0.797594153967529,-1.1012759248998265,-1.3888460171695765,-0.30967629985440964,1.9894967227524716,-0.5173476932885093,0.17284560884977723,1.7910781871823613,0.3178448571648787,0.004048436018163873,-0.0799053400582441,-0.16337276068719128,0.2152710908170195,0.2701606740245291,-0.05949268471871847,-0.009200993460508346,0.09538716598497722,-0.12571171010153678,-0.13576315697648236,-0.3627721062552321,0.05292225968458396,0.051114550188898336,-0.4523498800917133,-0.41312017282279295,-0.17306331549347112,-0.14093613835260843,0.24554176827352783,0.06124342067169172,0.01712687324481841,-0.39480625210196807,0.7165114366862924,0.2232551936802369,0.499199243091305
-0.3736042590717777,1.2817621101976662,1.4420231381237383,-0.2101066145666525,-1.4853250977375936,2.1392145758233787,-1.252550919523196,3.1448032018233487,0.31211896452421145,-0.021158008017153423,-0.41632437353379526,0.5885538385156213,0.5721305632704498,0.3383012633925296,1.19567393019253,-0.10005305721647087,0.2948998479823932,-0.27166010083275927,-0.20162995238615625,-0.21673891778017776,0.16786605097809232,-0.3571249114990259,-0.3565351705542009,0.3157332756764571,-0.24884543487210925,0.0322805201018729,-0.36282521759478475,0.20278720039024065,0.48829622715171805,-1.2914268136798817,0.35401429140563895,1.2655101529126827,0.8687644085137505,0.13988932683824,-0.2674325750233777,0.4738080241797249,0.15969695730932254,-0.7867608214022002,0.6447056131338226
-1.6723551065905398,-1.087331007578045,-0.06451719076462469,0.2570145162134884,1.7601190981404142,2.254868271886599,0.04210543261933834,-1.6253552157314672,0.7149060265673494,-1.0466730557053487,0.29654264580257145,-0.04028475957125894,-0.18665970674687846,-0.0868689173170398,0.5959533243584609,0.1223739359400255,-0.12710889477757015,0.1250237921517339,-0.470040346063124,-0.047502831627152194,-0.3284716428086494,0.1492083086743213,-0.04230408202279871,-0.02399935147342744,-0.08761751422916307,-0.09720834455375066,-0.5806442531864239,-0.050098321247892624,-0.16475694252034445,-0.16311184311472046,-0.6349201023838592,0.01773743920358814,-0.19974227540811215,-0.242345136658401,-0.10065208865771637,-0.23627899527025897,0.5438333860814566,0.30024299225370277,-0.8842324447271771
0.9579102017509056,0.3378435490798615,0.9232287643706926,0.5197886691063304,-0.754263609749347,0.21333256602499556,-1.4174733462861502,1.7004976648726278,0.19368962938357961,-0.6128765449770577,0.23712087011580787,1.0471281899889648,2.061398813791433,-0.7214346028784502,-0.9467707272913061,0.5050657370089606,-0.9548348372418601,-0.11474958468632304,-0.7820272808956911,0.076467492647671,-0.023101649357616553,-0.3706026289918963,0.3229839075707244,0.2083864649347768,0.25039106731057376,-0.5834684014115703,-0.205678738205053,0.0661111300104865,-0.7130223984385519,-1.0609889988874763,-0.2254735064193028,1.342958706413369,0.5803215337474685,0.25148169924741665,-0.019527949293181177,0.8795169390912858,-0.5272871145436466,-0.8113370755709242,0.5799887885993659
0.6049410344640705,-0.6021904574542973,-0.8479887854562203,0.4149581851876177,0.5836172239324294,1.1492794222929499,-0.6354944931559681,-1.5236254996934222,-0.12939043079190535,-1.3819074140484402,-1.3465775025917917,0.3628520072275773,-0.08975877976624605,-0.03765117307318084,-0.02118113798967492,0.34624269258907997,-0.38961613876367757,0.11415927411152985,-0.5584800049500275,0.03184946213428413,-0.023228806276777817,0.15740049902762343,0.03469275228880426,-0.3110403586635004,-0.030863151788410276,-0.07132518944734313,-0.07460516962953244,-0.19730787131686517,-0.7931177447458035,-0.27899863903031463,-0.09549522745821082,-0.19137577509954767,-0.38076923176323757,-0.08150247005790875,-0.033240687003693876,0.9485857854630787,-0.7959836923509999,0.6571276463274669,-0.5134938797558358
-0.31268104270791935,-1.1414366580722324,-0.1785644282651294,0.7564143010192205,1.356632125528103,1.8006067162789876,-1.3913513226134304,-0.8416552307913217,-1.6010841467092027,0.604149483735571,0.690610376108648,0.6029120109999861,0.9292192158831085,-1.216540360237701,-1.0171276265910936,0.4180176534594766,-0.7593798793544008,-0.27261463194048463,-0.9990958398840584,-0.09676384058233195,-0.04886882092545649,0.07260547384189346,-0.05264085101752155,0.07323386781680756,-0.0599246450393074,-0.5844413824420984,-0.49642871409281636,-0.15874397612872737,-0.9756124247601322,0.07945561723722876,-0.29596859749229143,-0.028431817655977906,-0.42716060392493166,0.025190374196529024,0.18478617553180315,-0.3740841025669165,-0.7090886152027128,0.48024834233580693,0.630928112042271
-2.3366454554610194,-0.25904771966958184,-0.9031131089390593,0.320960409177817,-0.220305315614382,-2.326420098449602,1.0772467738361844,-1.7622230167867718,-1.7504781429976366,-0.1968901278315044,1.408657187340649,0.35780080379161266,0.8611526010147131,-1.2636129192458676,0.3246230669291083,0.6347311736126728,-0.9842108056443599,0.13840676600565013,-0.2903552615819886,0.22963661126891885,-0.16646167275913903,0.3043132898346926,0.1749233685074175,-0.03205218509846364,0.3815755597052284,-0.8820778272487574,-0.327308930276572,-0.04835114005566845,-0.8187664641056203,-0.45254452371984394,-0.7191745025656232,0.3863976568647863,0.35684780251863046,0.13136913496173266,0.24804348050993644,-0.27579611643289775,-0.4836263769854112,0.17095833149897072,0.6852455182943546
4.0150369746148655,-0.33034128828942627,-0.32807536809388893,1.2534152150595848,0.41392323013477117,-1.2884727234062299,-0.865892875293036,-0.9890152215957771,-1.5416010900053414,0.37282991117938236,0.2691479244722473,-0.18123070119398496,0.04351523850556085,0.3004379949056372,0.2214028218184354,0.37846859139317746,-0.31947745002034084,-0.15555463588300503,-0.29840901095856787,0.2816335697785443,0.057504845986835695,-0.0933414232619677,0.28136772702661195,-0.08539821818880923,-0.07784572289575538,-0.18330451674088877,0.046726285124668095,0.3287838287586487,-0.3044537426487165,-1.2198133520497376,-0.40303794342926774,0.7481984094285437,0.1659689981649034,0.42954848258272604,0.20620339390311815,0.21420170563615187,-0.16627052884432697,0.4834928219943238,-0.6852656662745127
-0.19324753261330996,-0.4850873807430361,-0.6151662535214433,0.7188231257267489,-0.00477182409348591,0.892524712026214,-0.4381800288511285,0.962596004160016,2.2396879913573495,-1.1952513394612596,1.3713602292976492,1.1846999185353695,1.7874665741886422,-1.190229984066964,-0.015624331161218405,-0.28225834491648544,0.6005005782071714,-0.7347929690222449,-0.8706977228161727,-0.4949875358654661,-0.3766636769413416,-0.33516288267831407,-0.061884508893631264,0.5943724845003019,-0.01762670517450755,-0.048601990915040624,-1.2564686995002758,0.753614988565191,0.47344816278713675,0.062342593763842255,-0.014384394145717187,-0.48644442215175676,-0.41140712633970106,-0.42505254162251677,-0.050462935134457446,-0.5397743588475145,0.3666881053393184,0.006077887644341979,0.37040390535060225
1.3595207959436957,0.3692504855477034,-0.5360907477216242,-0.19134164864557876,-1.4467012832076789,-0.8506600909654471,-0.5809379105842438,-2.0057104949453146,0.0764994811205836,-0.6108951944448481,-2.0570997083345013,0.14607185855306742,-1.2504765104138267,-0.36368150406282806,-0.37797955357591967,0.13892480181373792,-0.05507004821289197,-0.04869927550620588,-0.6441033732620786,-0.2675792557938821,-0.18731882928549534,0.25693246574386924,-0.2576590540512932,-0.4731673650778946,-0.25967006798129494,0.2758173641142465,-0.6630346338719515,-0.4119438913287901,-0.200322810091184,0.7307745775762917,-0.8261493774463483,0.02066645684264934,-0.040326637849910085,0.1045592388714989,0.3994538424535881,0.15938615018950708,-0.4498725470946116,0.47392354840880596,-0.6320075312369537
-1.9915342837903702,0.9656162553032565,0.3836470975001569,-0.6764748488339273,-2.3968193936864264,0.7589622256865003,0.5461855913437358,0.5957729210530411,-0.7198210504132722,-0.8461475700924245,-0.4247208704167482,-0.3212260939771252,-0.35980635651168524,1.5979341124087276,-1.0731474751811036,-0.22742899096022298,0.10972320761973525,-0.19292574585914593,-0.19601739924390496,-0.1336697191317289,-0.028400142872779845,-0.17860145399364435,-0.019129083243787173,-0.3249841827128305,-0.08239605708191337,0.40641249543596036,-0.3171698197481946,-0.1987433827448426,-0.19373295835828405,0.15130528201868054,-0.4112314085718062,0.12778344739771652,0.33785433813409727,0.29483071459619836,0.14796517070867532,0.10810252390690366,-0.3581776834861476,-0.8998338089094391,0.7687722484380997
1.6025137594525805,-1.8234097977554402,0.3771855467991065,1.0057007796417112,1.7204881865698138,2.0832416850886633,-1.0805655871339515,-0.09067905162354788,1.5973372233375165,2.350687483071237,1.0975125671225927,-1.098445839721725,-1.6726035036914382,-0.1439006812860988,1.377049816724422,0.4816897607619104,-0.648527022712507,0.0007165981392348372,-0.04470670145836119,0.4580557051305388,0.36876022878962583,0.07799936669575253,-0.4153595557351786,-0.30706979665060713,-0.3231831987601802,-1.2071776708626791,-0.09605836944138338,-0.36060169177387025,-1.0267144257545553,0.11341117427506418,0.3108850700230331,-1.0979600281759445,-0.7010181468167018,-0.5030853478596177,-0.4629756821859764,1.52913944802266,-0.14922375939478932,-0.838186371311648,0.7264829557552105
-0.26503533007402896,-0.11338073872904757,-0.366488736929294,0.17010924787395898,-0.33926823230581227,1.4018739432441516,-0.3471418298498631,-0.010580386472571382,1.0099070218324224,-0.7355736252516653,-0.3128107947765379,0.02897768287663296,-0.31042402255860696,0.06411931270370501,-0.015679447901033,0.18835341508274064,-0.5081690850334436,0.0581959219853968,-0.4959430974059969,-0.0001661944097335345,0.10847086033337917,-0.053669496795744384,-0.026957218798158822,-0.18444371516238872,0.109790279641335,-0.2311545092628013,-0.09670517916568697,-0.21022048720692685,-0.6985277344744975,-0.4587301888880966,0.12236319302575115,-0.3752069476567469,-0.6541867440909193,-0.1930006109787532,-0.1806592399850293,-0.27144261855965524,0.04109605220689027,0.7003751742896394,-0.8032516028466486
-0.1234575832355273,-0.3797590979124026,-1.3237835253928418,0.31524654502265403,-1.1248261319694457,-1.2153258525430257,-0.4783846245881913,-1.0387826977701664,-2.428405970296654,-0.23995428026540983,-0.18851058672567364,0.1892878980072643,0.2504761916878339,-0.3464458079084847,0.930422716942671,1.6971303049084432,-2.9106499473002163,-2.2761127830667003,0.35235892774690947,0.9238660826928717,-0.045087183610836364,0.4584829427989214,0.15953132931385453,-1.4973436711426287,-0.8670883127416058,2.5046442262282893,1.550356196882877,1.282733574972785,0.4065017754768516,2.0054470196311294,-0.27526184163163103,-0.09065964103005138,-0.15916896768660585,-0.13568386567233248,-0.28128059087108936,1.0620802671664695,-0.6438899652701776,1.1638730652333136,-0.3777817724296157
1.275900863405764,0.5510384104601419,-0.9918656785600145,0.45065426318554797,-1.302542939802012,-0.7629221028951008,-0.2851070956278142,-0.09975715220600671,-1.3604333206412118,0.7894479277617833,0.40568746891988033,-0.15225636759305772,-0.3658891197185158,0.23832537263052336,0.09461915211891972,0.30510857899794863,-0.7075933053505837,0.02780871192478873,-0.20591747458987883,0.16093664245922867,0.14789945547905808,0.1217196652451446,-0.04653295895026075,-0.2692407985457126,0.07692004150045376,-0.518672771265177,-0.18421764942782087,-0.29784640306085025,-0.9532654005840852,-0.15727174805312852,0.11670415299152478,-0.6460010265432486,-0.5950186000247648,-0.07604191997622685,-0.1230267670521517,-0.14840149167910727,0.37028433036937825,0.6779212577196824,-0.624746643222015
-0.6727393887584513,0.1521160998458272,0.20499067881849764,-0.550266966621804,-1.21427751467954,-0.09945992284126015,0.09859019694852265,-1.5069285819831566,-0.62645762524978,0.3720558078995767,-0.15572640690056444,-0.8355991327228954,-1.4550314250558303,-0.7500556373238176,0.4821616668984872,1.7820707928757231,-3.5774684210788004,-2.00141299260632,0.2437597666402514,0.939298530897529,-0.006961274778393217,0.49244984488433113,-0.027883486290177173,-1.793820770682248,-0.6565579214106045,2.350423344540029,1.5461961665733994,0.7248701433175253,0.31141328600946494,2.417092836435712,-0.7569322864173477,0.11536287873266954,0.01309271375646899,-0.07638132698306367,-0.11232975321896244,-0.9648708708938317,0.44667230133483526,-0.5529266978075141,-1.1676342584051416
-1.9094100980084003,0.6324889589022377,-0.36863085195080936,-0.254251369887861,-0.8860540917208112,-2.250717555821194,0.7144703657061287,-1.9217324078976232,-2.5334426908875,-0.011374847837934104,-0.3585485742298902,0.41400052388299957,0.2775484063590217,-1.6736614841351476,-0.8235781962784907,0.35565749028279686,-0.21175874378052165,-0.31042558704746015,-0.7296947003972332,-0.19818550665102208,-0.047605425304081316,0.02046164379700344,0.11638583844383449,0.043000624643898915,0.05026110629582793,0.22404890791368068,-0.537452214180044,0.1147072026150642,-0.34182006001876347,-0.1876412960502486,-0.7691499506483368,0.5264380060575155,0.353485999538903,0.19601121843990715,0.1915461095743888,0.2186655589441403,-1.1743062573276577,0.3520600240386501,1.2105417235160176
-2.566391591077424,2.5625313242979626,0.929860693109892,0.8534431334088804,3.5988835199132754,-0.4535797680485181,0.8280840770064772,-1.0633150190521445,-0.7649162339498166,-1.2905548452302376,0.3839923813944729,0.664460120447464,1.2618506910496134,-0.39146343935327604,0.5600528187892655,-0.50513498208627,1.4687760886687466,-0.0903068817651816,0.9802538095684934,-0.37041513333530374,-0.5876895120869878,0.2914172236873155,0.39101933576027975,0.6730764196571949,-0.007550318785418342,0.7754013988404296,-0.3167602944956136,0.1110938217690113,1.5676811644581659,-0.07545074525834446,0.2536897510357489,0.2715251371200053,0.25777779695953695,-0.052712418611474215,0.17390916963882994,1.2293095050101062,-0.6774210376418088,-0.8388231563076063,-0.7967933902053224
-2.8846136152547532,-1.337591712901009,0.8262237656558918,0.5019368513627539,0.14860331430870732,2.0243575045225617,0.04945930586335834,2.5831390681239603,-0.203414432106398,0.4524184474104825,-0.9912380383837434,-0.22228303125713011,-1.0244726227794818,-0.3217902385298388,0.6116732723267603,0.134276970965192,-0.17584317734251753,-0.45995415568052006,-0.1696200632788278,-0.10126528265716207,0.9511618888944722,-0.2640349395379888,-0.3664249099221315,0.14148246625381583,-0.0649944835010794,-0.11373908350537855,0.8749805586848364,0.04173746821617396,-1.0607542846209028,-1.6584817450523173,1.5936975114074232,-0.29045506665695725,0.09394091453603098,0.1825879267454303,0.035407575093043,-1.0127831309967759,-0.9906064465925278,-1.2002851559663124,-0.04755382038320197
2.1225219356859464,-0.15548772814174328,0.5748569984290356,0.33208326442529607,-0.6987509427898176,1.8066922769573124,-1.0810891174627177,1.1910902874128801,-0.1337631326543846,-0.4456896278362032,-0.06616441613382032,0.3381187662135932,0.5676201189658917,0.36551801359117403,-0.1187548899020324,0.11892650060187204,-0.0772553394105943,-0.09149888226636486,-0.5265560462941464,-0.0783335578060384,-0.05527749997325209,-0.10720098904211472,0.059129048196717986,-0.0020895169823712096,0.060384030789034475,-0.0028533299644878714,-0.534425815202585,0.12488034249827575,-0.5724268820276767,-0.11477858952389283,0.13973629386401967,-0.7417062450794462,-0.8593563861466573,-0.29524946497541166,-0.11344665672982521,0.5298675242987922,-0.32476067219164123,-0.902773627107073,-0.9485289191756011
-0.06824165559897612,2.099250894423412,1.330761980671111,0.9465450369870798,3.4003088142296547,1.3658683833771204,-0.9089239995721597,-0.040841367486295695,-1.8113023818057696,0.8355590782415215,-0.21696419803729855,0.35342140111592246,0.04122634594326551,0.04613155545200111,1.4015702196386923,0.18181657585943453,0.23383568765625365,-0.10456010477615027,-0.2362149768692901,0.02469718215040018,0.0318863721640485,0.2957865227198869,-0.21765411204265514,0.14297601012224234,-0.5282516305930696,-0.09643777669549766,-0.17726363682568674,0.16119357762398273,-0.23232135332818918,-0.631887471063475,0.30860571628527805,-0.44791917915806045,-0.8018063528548528,-0.313355018646722,-0.14076700098817083,0.0579986575605124,-0.2712251546613674,0.37633909597507187,0.725396374937257
