PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-2.15900197126621,-1.3740325653839607,-1.767269243403509,0.13577240424124828,-0.282014642761308,-1.3421841742731357,1.2499268956136467,-2.290837642422398,-0.9384798128496843,-0.8218157315817284,-0.9338778917095679,1.825707939614847,0.15382815664637403,0.8611462129091908,-0.3761653099465618,-0.459486536954007,1.1670591043059304,-1.2685511387163235,-0.5517219745692569,-0.4162506579944761,-0.2041212022767115,-0.40284216394400024,0.008923747267122658,0.013109838241050139,-0.5726498952700705,0.3395918419660882,0.4679415744819869,0.869792460200146,1.3704718576142663,-0.14339854000090313,-1.3083941019806675,0.7553483335680842,-0.18874776018879635,0.6107341253876807,-0.2577344424745285,-0.09782273315509243,0.2935891545738883,0.7402425400090966,-1.0395949715676822,0.2747862989242714
-0.9575680136181316,0.15621526619218182,-1.0169118706444542,0.05643694098770936,-0.09993687410006506,0.5544597937608853,0.2656361641047161,-1.1117290403106057,-2.743418114337085,1.009915698989961,0.015304089358570938,-0.2846970986589421,-0.05297665412084722,0.17388738203318568,-0.38697506116815783,-0.2634568500392299,0.11508146747939951,0.46973342886866515,0.6578987859943469,-0.22700453713427257,0.004732235346700342,0.2723730549098965,0.23683050710321438,0.7458418952770198,0.23213046549785094,0.0941737542303993,0.13865171008681984,-0.6780607322362021,-0.11623838728298208,-0.10886172382005734,1.076109893984019,-0.24324607582542004,0.08324940410473265,0.2540766891674264,0.06579775561590868,-0.14179175343397848,0.9151836819180902,-0.3605189118616949,0.7446674315184391,-0.06097446912266866
-1.683201835140059,-0.21931964950341795,-0.41226084564995874,-0.47550667486168413,-0.7901185304965955,2.3906222779528576,0.37900927075354174,-0.24981824593131544,-0.10587372145239367,-0.8251544758901136,-1.0683822226205153,-0.20403050505724998,-0.3274457640280416,-0.6014424012434914,-0.08027794378183029,0.46633844186087187,-0.4108387391314691,-0.034203561511256864,-0.3232986878402579,0.07791620197482388,0.13092360597474653,-0.04295752081993604,-0.13071680537976352,0.02261602480586171,0.3041299831487988,0.008017964228430199,-0.29005079530900774,-0.23835195757298655,-0.6416302460862379,-0.4490239264750218,0.18022743435551314,-0.06898282088834908,-0.16465703232278048,0.2654914644832026,0.1062782188505599,-0.17814163659972493,-0.4134536794453668,0.3105250853668524,0.7191910036093093,-0.3891050101187602
1.523536649137002,0.7309817017018672,-1.5157756384239365,0.20463004545266328,-1.8172402992142782,-1.4031995629410703,0.3405618043836731,0.2862239404708842,0.475793002911748,-1.0594546155621218,-1.420799844052779,-0.008439190088157142,0.8410436218303726,1.012123284995204,-1.0096418009450967,0.2373989175063366,-0.33677815241012277,-0.30784095250536037,-0.07110826932779632,0.3414759426438323,-0.020496898810902584,-0.20957468118172656,0.13490416998861274,-0.02483168509437001,0.11184792841381452,-0.4914028850261338,-0.12953056390299847,0.24055862095983957,-0.41195988599013017,-0.23420435126830821,-0.6075906954220035,1.0605068171964869,-1.0071563079117667,-0.20769521628238424,-0.28098838620847305,-0.3262036606075902,0.9052824215916798,0.48339902115396116,0.6180152734690086,0.41538807800754035
2.437628955261337,0.6823957121258557,0.04215358240636027,0.5544080008658937,-2.298458381704883,-2.864379767592965,-0.8735261600200223,0.6158171392872069,-0.5343358954486908,0.33096545053680987,0.9433409360959947,0.521183689153035,-0.09135615915925312,0.019516907820989707,0.3959532654014209,0.7578468482597258,-0.6551283516728411,0.055684578993077924,0.08634744985329518,0.23049378832072562,0.25077306025075213,-0.23103160567253683,0.18720864707272847,0.11719413897631165,0.1798957500044675,-0.18119851453997474,-0.5642740325163511,-0.08651557632749357,-0.7084324270059225,-1.1535153039533796,0.3330481706092202,-0.6618060201676882,1.015229982359353,0.32399195991261964,0.3246355305729407,0.05445878846077692,-0.4709940142160935,0.4481369066730136,0.4789584458735522,0.047711791436987436
-2.3466019417535646,-0.5348852385432344,-0.4144108288580675,0.2631664639258302,1.0505155039997416,2.2550319918183668,0.22087078896437168,-0.6191084584276672,-1.1771329678009668,0.5839474773587985,-1.3532967548204737,0.48611009584927606,0.3971912176099628,0.7279646373380895,0.8663729846460729,0.4253999704837612,-0.008960432145158417,-0.060022388062850325,-0.40108490902444527,-0.10703965167542236,-0.27541119485291865,0.26346520510046173,-0.13290819482294722,0.2108583677033578,0.08721282377764446,0.281294238544992,-0.5520224562760854,0.13889896197738205,-0.0955924996494147,-0.40515755078910365,-0.09062218355458874,-0.4809329076647397,0.4873238813504161,0.23437746633696271,0.005551026191974292,0.17823688316480013,0.6729352125652276,-0.7658781150653143,-1.1222075814297758,0.07717561834538245
0.5515669747670681,-0.13666976932930866,-0.5792951669224063,1.0598711509893461,0.49946317093433384,0.6585010867406111,-0.6858093110731098,1.0980773294844623,-0.8702284374581679,-0.21438094063159385,0.543190111529864,1.6171077999764563,0.17989145136414336,0.7177946848532626,2.4452817745201667,-0.2501221391444818,0.7906287016240228,-0.5520992037511228,-0.2208653998481913,-0.24041767735927388,0.004190404214358041,-0.2536381276235843,-0.20510231080582697,0.14817142077246667,-0.6421724650542412,0.3387646377121445,-0.33095165194995413,0.7740577808939858,1.1573529893609789,-1.5930402031815458,0.23756177346727406,-0.07991961133497082,1.1594296794484327,0.664747614014101,-0.09339959100302322,-0.33288837069034816,-0.18072191952648453,0.9290228372813953,0.31257048137372706,-0.07925398300012433
0.9595436629196128,1.067897427502853,-0.449660781230854,0.03836002434665139,-1.8535314993171201,-2.321120145145442,0.07821868301695178,-0.5839230360125566,-1.3395795227808465,-0.24066097029859213,1.03167168758317,0.5838512659200701,-0.42134447998716995,-0.8368551096171862,0.021218928426155907,0.08400984337081427,0.24567440691612139,-0.7085849996991562,-0.5995139771826423,-0.3207347602647424,0.1027101868239456,-0.17026952095400166,-0.23277643920597282,0.03568978232265097,-0.10657830926908055,0.6799497499189145,-0.18067122030244503,0.10528943261663969,0.17775575639316665,0.2296973396603906,-0.09690612519154072,-0.10455031463372229,-0.6214131405336834,-0.3902813653424446,-0.16066473761094077,-0.07490549422703321,-1.058294840639824,0.8085059688648671,0.2472601345511327,0.5232405625983864
-1.5518229721691128,0.16948583063332676,-0.63016491528697,-0.1551761252119122,0.025656013979561205,1.5733500854255809,0.523025354611123,-0.8839360669975669,-1.2153526491668913,-0.26258289569724985,-0.311449517247977,0.17350863099862573,-0.4796637976311739,-0.6524423567654616,-0.0598076280871596,0.3422740928798803,-0.028374133078446988,-0.4107086881079819,-0.4160807628877071,-0.11729767499932715,0.16551654490992387,-0.0895024597726097,-0.1660099684929213,-0.002890408378922483,0.07769756022489128,0.30971853789748055,-0.08386094187269641,-0.01994085717347387,-0.32793515216261143,-0.33275388129958333,0.1452824477340925,0.07625337415854198,-0.12496088764259576,0.21898368539231655,-0.025382583009227605,-0.2563384473638601,-0.225958010209933,0.35484052837423613,-0.8287095041682566,-0.6201179488922133
-0.022197102828913455,0.20587950034802657,-0.43278060971824284,0.004253112324381098,-0.6111943422462944,1.3554654320949298,-0.31082167221889534,-0.0498243115656898,0.2875636526022985,-0.992068721363003,-0.9341462398573309,-0.22049377519327776,-0.028088877179213607,-0.370482769845799,-0.014540088282780611,0.5900937685888875,-0.5344184782338375,0.03195118246247155,-0.44910214703179085,0.06284729359158371,0.07671886831636016,-0.014277338740478032,-0.11116919774215228,0.015885112715915348,0.26028530595608146,0.052668311439352744,-0.41713611794760025,-0.2766119794076899,-0.7055484938685985,-0.24636577756254505,0.21578095912552347,-0.14786492566913195,-0.3881492005235037,-0.5028694149914841,-0.17667447362722916,-0.2160801932312916,-0.4866691789254114,0.2101817751481476,0.5235245242041537,-0.2250326178177113
2.630419066447192,0.1056209263861895,-0.6859115464234817,0.9898941630583029,0.61717295974843,0.1930234747154351,-0.7475667464626985,-1.5019573277028861,2.0843359942236352,0.8413675701982604,-0.25111070729382723,-0.9256850412948925,-0.4076758123615624,-0.6694152913771542,-0.9043627623355028,-0.4439334301356988,0.1214547902749741,0.30611549320448295,0.4434149578717923,-0.07642317511159037,-0.04431153000885444,-0.29869364733014614,0.5280707938192278,0.38126349895373096,0.11693385290666587,0.08644810837312429,0.7641369565727233,-0.6029109440807305,0.5263238908527611,-0.4544748193485729,0.6964317602678808,-0.30343030570831714,1.0505125845258132,0.42828850570900995,0.1387600129234418,-0.06543932770012467,-0.33256745770823704,0.7241530103543848,0.17198034905984944,0.27541811761648544
1.9599064796912273,0.7082064428499066,-0.03013094642155044,-0.08838423780876509,-0.6944268573375867,0.3226103442290762,0.5546633818248222,-0.32910507193545474,-0.09843785277068567,-0.3597557431565197,-1.3423639847216606,-0.8463982078585147,-0.07110606835786684,-0.27139555649515196,0.057453247392651924,0.6724039225671474,-0.6863904717354076,0.47223161993864804,-0.07025696035606066,0.3950337947671156,-0.050995159874846326,0.12602402957369074,0.1680435052930618,0.14623571528274695,0.46191508366725165,-0.04771619826506608,-0.3955971906399401,-0.2584396464849911,-1.0836482534829939,-0.1915559783305035,0.029169889140130446,-0.11168456835820775,-0.8388495252248274,-0.1138911636966124,-0.1999633791831431,-0.4910284988879392,0.3936413259281323,0.24143908763668775,0.38064144344230116,0.20833452247670153
-0.5946594783048754,3.596863793240863,2.159842293083337,0.7526195531997144,3.035562258036905,1.4865981908845876,-1.1717400961053237,0.37925150646137706,-0.23114242818952124,-0.5776486454737831,-1.2584187454767173,-1.3067587529156133,0.9812832368965811,0.32499543677946197,-0.21135935551707088,0.9192332929844335,-0.9348274010665101,0.3089159632220224,-0.4780350848696242,0.24052376087893867,-0.398650076778876,0.5946288772127181,-0.10411404761635429,-0.3112419334675511,0.18124334209668094,0.16899683641872185,-1.0417029883580702,-0.6344156188263759,-1.064071648098625,0.30035907300362785,0.038713743148565266,-0.6110549028143075,0.2238813614307822,-0.20588713798462804,0.3028959771399221,0.4088418152419537,0.23305429796541438,-1.230580183143537,0.6848428736428336,-0.35080154569367056
3.0580669339567206,1.214144303040914,1.0364517614218611,0.034231034506577496,-1.9184673714824116,-1.6738115470225146,-1.1141733882137514,-0.02390895993250382,0.747409743213065,-1.282278321059425,-0.723508731443762,-0.6863972643819365,-0.1026272133634861,-0.5722535134913678,-0.14708096372551707,0.5030997167378469,-0.3126461672173629,-0.11697250073344198,-0.49608068380290843,0.08483983144693284,0.006187769627067397,-0.2877741294800606,0.06767195887713229,-0.014883197841121151,0.15134166763087414,0.23876875046244106,0.05571388205820009,0.05208353727065732,0.1597066631616036,-0.8638647368068819,-0.1688758888056729,-0.9669255598877693,1.4650102458535248,0.1227749301654583,0.2642525107084314,0.5772814731360179,-1.0910151360075089,-0.073812481586349,-0.28409425634575086,1.3033492087782783
-0.8314769296595708,0.8742586403305451,0.2908877266900797,-0.42282500641623855,-1.7010642345463023,-0.9930807548567987,-0.11506941247051672,-0.40987375695818157,-0.3111361459040257,-1.3073147138051393,-1.05959290045253,-1.6406271254238387,0.2081588473947793,-0.7878350599159231,0.3424755126365709,1.6254861833633927,4.601123823321887,0.7448915953383733,1.495774322851607,-0.8473467952978817,0.6705434820612844,1.5404743602849176,-3.163546050569673,-0.37639763069625676,-0.00556346781879413,-1.883362353652094,0.9097833498211102,1.9271961792624288,-1.8692916367087566,1.2878722171068644,-1.0809751421764242,-1.6431261477333745,0.6867359723434106,0.07699303400249462,-0.261909340363274,-0.3002752640507156,-0.3009676437919313,-0.42454352938038903,0.8695562406729336,-0.7037215395711791
0.9803094841898371,-0.4652150646073504,-1.7966682756187353,-4.5997631000062835,0.2520945936283372,-0.8472873250649721,-1.063270697237543,1.9252186339665487,0.715542216653907,-0.06007887846109673,0.4843689722799625,-0.01763823700370641,-0.48353109098350183,1.7948062112730052,-1.647462693403773,-0.03630017649134278,-0.7469561890165576,0.1504740341024652,0.5919417564113344,-1.3909498361233295,-0.1894838473669231,-0.3147466742528771,-0.2408769690765806,0.6239036242856125,-0.11548971035032232,-1.1546368835121728,-0.041506924439929996,-0.6157031970377149,0.5607793794739483,0.6559330130928297,-0.3979982605473969,0.8692829869272326,-0.562453672237721,-0.36058486642965687,0.00375619495088395,0.25250228218234644,-0.3412565546593931,-0.20893534874425568,-0.7259496595385628,-0.3182759477053501
-0.9979805563872062,1.3636940864579354,-0.6561180427059408,-0.6533545630232369,-2.6317680718978465,-1.165526553111134,1.2771873081191687,0.3898969001170911,-0.08340705947657778,-0.008881671682068418,-0.15816083999699113,0.4330009222136283,0.06442898705913197,0.3839450623650541,-1.2166109275280794,0.21666725686532692,-0.5427469841098215,-0.0729194112015898,0.3693541368097655,0.3759391223354388,0.10680016493062612,-0.23850352709767364,0.16945846839198286,-0.14960241121056922,0.10150558718040487,-0.8034952084850191,0.11388376760335629,-0.0982499147699314,-0.4738151595683681,-0.31213493518667035,-1.208311879459324,1.2684633380516184,-0.5307022357706019,0.4481370395080151,0.0023360574189298434,-0.2905073175871815,0.3962013702720555,0.763848385540114,-0.7027154962464192,-0.3391708674638501
-0.7232784536444559,2.0363536850065644,0.41385837739657827,1.1943710935578737,3.1577663054621596,0.3694420052473818,-0.03277008380538984,-0.72994005993638,-0.2590083786059412,-0.19405522824342467,-0.3592165009265787,1.1388589258642567,0.24563615288712431,0.4769578529234697,0.8848996078956278,0.43675521803503875,-0.11048246801161843,-0.12887160066417763,-0.39507044767445654,-0.10846934907815861,-0.3332813210319626,0.3276436918273191,-0.0757212480785793,0.04806339215433858,-0.07601839669292607,0.29792970452673184,-0.8018417745513037,0.04533187707045708,-0.15425374243884288,-0.03851500181176422,-0.032520651890322265,-0.38008492848508313,-0.2359788555232023,-0.6436665284213452,-0.2669855350493203,0.07978013612081934,-0.4178129558686751,0.22171278075291986,-1.2683340198592805,-0.03796416742887591
3.9267077956536034,-1.6624026157417504,-0.3819255809054484,0.9463104836330443,0.390040239171536,-0.17342950129333423,-0.545134592401942,-0.899802895845093,0.5113520815138574,-1.451074148260392,-0.8330156769777305,0.7088473805666787,-0.1441891580135033,1.3997660896898247,-1.530932661971207,-1.7995537321185129,0.006557249200801134,2.1530417073791566,-1.5041611067748881,0.8002533332535708,0.2679641336474565,-1.235546117035852,0.9388591589144285,-0.5729967392390544,-0.49579513894686933,-1.4330012644416712,1.3564622696799609,1.9452504218897357,1.3925165729784896,0.5247330590601249,0.886945490132812,0.122869718637543,0.6089941831092665,0.5629340748399129,-0.13527729369618785,-0.3852167203399806,0.03499378460947936,0.8541189353186451,0.3410324973280372,-0.13318213771918355
-2.2643765464452867,4.243422492653102,2.189345891734565,-0.038224991538131074,1.409532980066214,-1.2402289250798688,0.889313117754426,0.525842212784109,0.019604641837468215,-1.2835667982196914,-0.7421465492327511,-0.8998527574341407,0.021921238999760354,-0.8209810328160361,1.348862290654978,-0.029722670410389243,-0.1374039156312165,0.3346886481994213,0.36777540286036436,0.2763141444770053,0.007872471789592807,0.37605018052342915,-0.0825653123384118,-0.35640072754673946,-0.026782472581994846,-0.22046078722087578,-0.14946650098314027,-0.21507270870237832,-0.1995330855926748,-0.7639752939697386,-0.16643137405142203,0.22206810382192538,-0.050369134763131956,0.06979969685464463,0.04433509271176824,-0.09976505049227292,-0.5239685776602827,-0.13188166136982069,0.6091102686728338,-0.5092681665547277
-1.0644857605312026,-0.6616346493454461,-0.11713968596815606,0.6592194854010114,0.7114881018753377,1.605051453793074,0.040266077603163086,0.3265163512447129,0.49405804632276157,-0.8441576534781882,1.9434699666198239,3.420947202344838,-1.0712587722759452,-0.070763825440655,0.828812409986476,-0.05446374053106236,0.46192042338018885,-0.9785495194646768,-0.7347505643543946,-0.41744678783119626,0.006498295045201538,-0.39890730980110584,-0.4438353890740144,0.1641504721139419,-0.414271926775645,0.745573584271688,-1.0437552867054232,0.5244161328455327,0.5706829087713972,0.1289045473954707,0.193995191273331,-0.5158341041377598,-0.48700141663176666,-0.467638664007853,-0.3420638112614844,-0.07661638392671585,1.1260957272954228,-0.33435102098160785,0.4467176026104936,0.5866839164855123
-2.437560874235483,-1.0597829698203898,-1.0766817159746587,0.7729965035294372,0.5920898410777512,0.314443698413807,0.7891962618769507,-1.1886894483104666,0.11321779468097454,2.487038645155975,0.4809017017141159,1.3078206950646074,-0.3162192183025023,-0.054643703569441864,0.8504434242948701,0.2884001259712079,-0.13324099543900852,-0.17853755861598394,-0.0507999661354641,0.07002976270428611,-0.021570803359592456,-0.008110929645269372,0.04417625233101647,0.11114800429161127,0.12635603317724659,0.15326956717787402,-0.5432004885271359,0.061103353301154364,-0.5252566766419673,-0.4058693379824356,0.1162428474475266,-0.3269121326924287,-0.12261317635155942,0.24732998653320865,0.06202086065799691,0.006877526371935247,-0.28396506476991323,0.7167168585272,0.32629883185318903,0.713120563634318
-0.3476288436209653,1.4771391766289839,1.4715202281024882,-0.2966299953103147,-1.5783848309134476,2.1273289770804427,-1.2519225436637484,3.1532245656342384,0.15081994254517372,-0.3792548760476534,-0.1374110503583107,-0.3406595560702356,0.6414360549397045,0.5096798863393506,1.2587625331222547,-0.016127094469456003,0.19126244151226718,-0.33217747762019234,-0.3306309333028348,-0.18277592621343777,0.1576026988362303,-0.35721162787178395,-0.3478676739946648,-0.01662676860596937,-0.38121575848321226,0.19866798067031788,-0.1475302595021541,0.18998785943408045,0.5513730874056977,-1.2850548090123126,0.21058628703358734,0.36658067908728476,1.2524138931714033,0.8677650807695494,0.14000951433923037,-0.26420671827868736,0.6332644527237411,0.15517957271666832,-0.6204408615696229,-1.0324578922554377
-1.6602907222320862,-1.023840096763186,0.055320989556216046,0.21026166614468417,1.624745490506489,2.287740283684051,0.05418780677170508,-1.5305094492711133,-0.1354328610570116,-0.9534379930628444,-1.3081200159399076,0.6160691949714575,-0.1568126620915948,-0.06614132114817398,0.6114250354160822,0.4585511779771066,-0.17792824100476898,0.078469702126346,-0.5586644372332832,0.009657137979438065,-0.32297944449858434,0.14978371536252222,-0.08007983835772338,0.14994847987626916,0.061493139268278714,0.3398570909914097,-0.5003104512977081,-0.06090140855669464,-0.07355391727167859,-0.1757673497714088,-0.29841846970790264,-0.7296545979648397,0.09988032340706357,-0.21192627399871655,-0.245409408462024,-0.09024127996604338,-0.5735175781023516,0.5494242844011915,0.08065245326784916,0.217973930930351
0.9508650636142277,0.3481119418352318,0.8626188896974679,0.5532801698325025,-0.7181163487922638,0.19935359101615727,-1.4224083839164896,1.6531752808661984,0.5073571868044123,0.30097685696744314,-0.5219350100046081,0.23513706255298752,1.1874052096903003,2.0205901157548984,-1.1048474090244338,0.7203332319721418,-0.7807787383814419,-0.013095164270236331,-0.023511916946985213,0.46566354564315915,-0.06385790047622049,-0.37208178522746727,0.38686771340340337,-0.09616018158324569,-0.19461192180863687,-0.7641442629693546,-0.20420762067994083,0.05774668049005896,-0.49585348002967095,-1.1120260089822565,-0.8551853419522633,0.5006548315023831,1.2634258809425891,0.5862895172660985,0.25300099156014494,-0.014796254015781976,1.1169388891069243,-0.5344623099803814,-0.6473677818378495,-0.8113314411139603
0.6120682711498789,-0.6030861941405344,-0.7686878594343344,0.34933380709179496,0.4727888621784966,1.165857563556012,-0.6274671998277205,-1.437770444838104,-0.7503863909458396,-0.46215038327218805,-1.6733131850028249,-1.0364132407462394,0.3315885207636714,-0.0887742092105283,0.006028406844295191,0.68231595142687,-0.34688256407263335,0.1155179816275132,-0.40788637522099214,0.16651100532319732,-0.028860170805252827,0.1573131900905087,0.03857774501411826,-0.11194736523068985,0.2763019089882854,0.13645454723333814,-0.22632378757681448,-0.19027019784135188,-0.8064238678225945,-0.27922407848926567,0.07365387503650243,-0.3522057232443299,-0.11780387997826314,-0.3942124646949637,-0.08520406294998685,-0.005640099670204912,0.6730723954444989,-0.7966341330815874,0.5270939084824522,0.047148899403501594
-0.3116313945070433,-1.1364451817220405,-0.10226960903479074,0.7301078605287094,1.2419297954682849,1.826600034549635,-1.380435313588489,-0.7422214627433583,-1.8270401482093603,0.30187501612993645,0.550491038193834,0.866170121351301,0.5471485498878564,1.0565652555846188,-1.3036741710143023,0.6827562294179647,-0.6612369586775457,-0.21563827616699932,-0.2958688881152345,0.3575346471339548,-0.10189281837983148,0.07089554218665461,0.04214994692875484,-0.3883395510997076,-0.22286174793382704,-0.5081854023789145,-0.40597782691432727,-0.17239770702066057,-0.691650678565927,0.015130568420349952,-1.085018021636259,0.47970634700096193,-0.11736062758764677,-0.4159589946105976,0.02778016486693846,0.17012808857467818,-0.19523912943669458,-0.7097684870682728,0.6086426016399602,-0.21316197612838808
-2.3344681769154754,-0.2819310049787953,-0.8593370152098916,0.26483707487328856,-0.26327126670762135,-2.321599324957634,1.082784417357477,-1.6861028652868209,-1.798199268844369,0.7057865386989576,-0.14568486541673858,1.6187112930566174,0.24680081664733408,1.0699000313290954,-0.04956153946824788,0.491718135850775,-0.6571884499252734,0.31454073141503847,0.5715220148028831,0.5020842211670216,-0.1911345041118644,0.30325178175690337,0.22781068806001545,-0.12401531307301963,0.07329071808522528,-0.9264802976113468,-0.47956183461917357,-0.05964659500971224,-0.5551013189351969,-0.5197320981358586,-1.2547416534841693,0.1404232478370135,0.3077107413153624,0.36720819920245545,0.13406947637360137,0.23411535934280256,-0.06935648144873549,-0.4851554295015622,0.32015542661014657,0.5485034944088625
4.031804682242531,-0.27850387363459334,-0.2481383273587917,1.1705418312642208,0.28223619550944196,-1.2689287632367214,-0.8529189649289305,-0.8741668866013155,-1.789073688673505,0.3617721424837914,0.35213656545822464,0.3010332638592698,-0.19124228608360622,0.06746005563594455,0.3603097206713689,0.7215638890837753,-0.27570085177319675,-0.14523140024190143,-0.22837356040593032,0.2707324950464202,0.07880040412210738,-0.09275325051317629,0.24221207254132823,0.1353659250146095,0.10984585852634184,0.18823894081340573,-0.3793030126085394,0.3386950224472686,-0.40645464325557773,-1.2002142898734767,0.3164638233904117,-0.8790495761743079,0.8716979263955098,0.1471525611867787,0.4250912876206575,0.22650984299821825,-0.16217064898225042,-0.1624003963262881,0.3035538518603933,-0.17206258517308604
-0.20244036507468943,-0.5569339947953331,-0.6210883930029256,0.7209386831820286,-0.023881141442575773,0.8924913608073072,-0.4387832747459616,0.9343515353999808,1.7697384284252022,-1.1717823191567192,-1.336555470789482,1.6708967330098885,1.153777167445416,1.9116888430088985,-0.3314854990258753,-0.21136235955316449,0.37149852262211874,-0.8604670510011017,-0.7894384546119626,-0.15096590592103964,-0.4268250485748087,-0.33612690479123,-0.03361274230183585,0.1337125189798077,-0.5564367178739419,-0.02684245429730491,-0.2643447570385701,0.7075234249246314,0.917557396796733,-0.0007510750219565653,-1.0610249554062712,0.8789582440715965,-0.6149335916916923,-0.394881195078766,-0.42128432106845826,-0.07048563246135331,-0.31501798575157836,0.3663616390220892,0.09268396473649494,0.7811964613789438
1.379594633998536,0.4521470564879162,-0.4466635113764269,-0.3260663263340368,-1.5435794585380354,-0.8582883633471076,-0.5774368654047014,-1.9105708896482745,-0.9555895464089376,-1.195521378225876,-1.1346195641086876,-1.5957036073378454,-0.011521135008802925,-1.18515153050845,-0.45183939192814293,0.4408501524855022,-0.11343966581290546,-0.10126492828043406,-0.6217248404154986,-0.08813870459364292,-0.20893726936465087,0.25662733807147226,-0.23141279338878615,-0.3276600491626965,0.3254654542614394,0.549629963572206,-0.15849722016808984,-0.42858278936840566,-0.026825210757793438,0.6965823009172868,-0.7375048598972087,-0.616789453283775,0.0713615563237398,-0.049176784650327585,0.10228294125696422,0.41209440702732814,-0.09237683129324824,-0.4472513655891501,0.31779516080827064,0.592821990673746
-2.015749019859342,0.8618499805829726,0.21595990450695715,-0.5675281550149835,-2.169532951859423,0.7039342533759823,0.5180840927325334,0.3899037274934558,1.1152743218824877,2.387878396989463,-0.1624884251933169,-1.1014369484012752,-0.06336512811691228,-0.707776210783132,-0.6028509599004711,0.08101247866737449,-0.053437239232741025,-0.26619011311982627,-0.4418406116123694,-0.12685086745636526,-0.031413412101499304,-0.17855386864095335,-0.019840574212555227,-0.11162455433519118,0.28230118344497973,0.40153013612090377,0.17219453628622558,-0.20976542366303558,-0.03560728923927605,0.11357714762795955,-0.7458986552732141,0.1549296480059389,0.053122614238251986,0.35004933055879117,0.2980195972272975,0.13517872431916725,0.4531088356471897,-0.36331296378090616,-0.6938959234246326,-0.6026585985130452
1.6227952835691726,-1.7055166960511434,0.5618711970380867,0.9211492431191192,1.5191631284933127,2.122119117068799,-1.062734165320095,0.031115190230405213,0.15158696068296543,-2.4294074761268414,1.8869621145870643,1.3713714752902673,-1.385552264346494,-1.4012792512027556,1.3204185600918077,0.5609101988478429,-0.45681392366633405,0.10317015796304405,0.31688326130796585,0.4454214633698154,0.38832246972632173,0.07816808141212718,-0.3868006490497422,-0.4128402458327156,0.08813670070399703,-0.30721874502304597,-1.2361638630459648,-0.3483629569622008,-1.0897147266664087,0.12361149244419546,0.3533239504922251,-0.08111475577120836,-1.0474822968268485,-0.7080856360387591,-0.5053547688717657,-0.4382570926274735,1.6247464833146084,-0.15779817002800128,-0.6468578481680566,-0.3170813780587292
-0.2466174343345168,-0.0368052745801622,-0.26936808018012615,0.06577643824241625,-0.4662300115110669,1.4082649140317167,-0.341167439159166,0.04908005007780614,0.2448923358236188,-1.0999328647519386,-1.0252775537907397,-0.047499099998672314,-0.047066268931467974,-0.25774123175662705,0.06542263475816244,0.6675910003993725,-0.5326025046083788,0.04527941076253328,-0.4978830627069631,0.05523276342803352,0.11283092411864494,-0.053309514283103356,-0.05562742828034242,0.10885164145099832,0.25708067054336675,0.05678260230243588,-0.4081434943048188,-0.20187658140028034,-0.754635602349524,-0.4451462488515008,0.3656417362131358,-0.31677211621775125,-0.29507382630356427,-0.665987903372197,-0.19613550004564273,-0.17074120487086653,-0.6104152744589363,0.04685696588574023,0.49001591742790623,-0.21789970202153897
-0.1152667318300134,-0.3866985987240801,-1.2321707931548698,0.19216302781686018,-1.2258225507426757,-1.2180004982860113,-0.472651755431303,-0.9403034368244919,-2.452383607854903,0.9128060002583199,-0.26203996553638575,-0.023065792184084406,0.1415093680961637,0.32831129612204485,0.8002354116587596,1.8243919417919805,-2.1731805766281282,-1.74327447343589,2.3160787920132777,1.0757579901131766,-0.03887560915942155,0.4574032394136286,0.2844436799536295,-1.2989986695135884,0.8871584569503256,1.5022566069685925,2.449045449689586,1.3190923077961147,0.042335444991204785,2.0520987762577265,0.5847145986410037,-0.8595050199284479,0.013202717676072727,-0.17432885993845715,-0.1396657244331972,-0.2518576957522801,0.7977993674474708,-0.6451706943711214,1.0545748020170316,-0.571019930077218
1.284178617053236,0.5420301893031395,-0.9748399129822886,0.3629283931614583,-1.366820276967244,-0.7723274888213084,-0.28378450148678347,-0.05691563623743789,-1.2739147114577591,0.5279842399668464,0.8566607783549273,0.35564219599167524,-0.18464413567493101,-0.35763405309532376,0.18913273052652155,0.6249867884728287,-0.6244874335868003,0.08357637905162127,-0.041566328928451336,0.16577378784745753,0.15967502937121467,0.1220835004569404,-0.06529970239423798,0.004819302310320516,0.29604069593741195,-0.09216180819593715,-0.6435742963397101,-0.29151770911812475,-0.9496587189910828,-0.15960224865875078,0.09729259614016006,-0.0961014007980571,-0.6043560132394333,-0.6014766971210265,-0.07792797169755288,-0.11590537047988003,-0.3868883523010282,0.37425510590517874,0.513786084081837,0.03607815953232968
