Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,0.07656249297923458,-0.08185130569000494,-0.04508678476924953,-0.07314745093907798,-1.0060732790643485,-1.3676708574761034,-1.0789018422795273,-0.4679294353718749,-0.3056926743408281,-0.2543453566738252,1.3979483296878619,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9173088851737539,-1.4347514931702774,0.770341109576103,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,10,22,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.7434692067127705,1.203382851665755,-0.30476777036877806,-0.15454147880379623
0.21956763038705834,-0.4000465435644934,-0.10278316242686,-0.052543467924927874,-0.11103153092894325,1.0979429530585711,-1.3676708574761034,0.663182766955845,-0.4679294353718749,0.987734603353631,-0.4712332199849852,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.14326058671503794,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,4,11,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.7213227039700401,-0.714763641044635,-0.12051390761458136,-0.20680523199825337
-0.47100309491252024,0.009106240586079267,-0.17176050213027588,-0.05514087922415584,-0.16217849391571645,0.06847786805557125,0.26578029983056783,1.5342250715735313,-0.4679294353718749,-0.17441753987167896,0.3849030825590675,1.928818487024288,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7852233555907588,0.7504950101469963,0.770341109576103,0.30777049958772734,1.176573556431511,-1.5032406663736146,3,20,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.29720736908256457,-0.7154368773788192,-0.30476777036877806,-0.16464119891399814
-0.47100309491252024,-0.5647739497120963,-0.10276537934360411,-0.054221221634955505,-0.07007992338660403,0.36153727181554934,-0.27870341927165593,-0.2078595376618412,-0.4679294353718749,0.8192954477160013,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.7758648274632216,-1.4347514931702774,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1,16,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,-0.5167875428321838,-0.7211964378677547,-0.30476777036877806,-0.21723066479861528
-1.0191399164870707,-0.8143138303953954,-0.10703722292865792,-0.052978441109009115,-0.09211618866479981,-1.0060732790643485,-0.8231871383738796,-0.6433806899706843,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,8,20,4,-0.28634345506301645,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.5226396571614937,1.203382851665755,-0.30476777036877806,-0.22850978005302544
0.21956763038705834,0.955165784571868,-0.14482732739345403,-0.052450259385481895,-0.13979697705285413,0.7447687998093668,-1.3676708574761034,0.2276616146470019,0.12385025396804232,-0.23509306422467818,1.9716090299407116,2.615826925930251,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.2621023529456643,0.02207950904123836,-1.3380983844397842,1.504960084747107,-0.011208697275473632,-0.005994123990096851,10,10,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.2014774721240087,-0.7092001935357708,-0.30476777036877806,0.15717738589787839
-0.08209383079987925,0.07304015135861003,-0.08264163528881424,-0.05094028104645703,-0.090364150081759,-0.38989709679977913,0.26578029983056783,-1.9499441468972136,-0.4679294353718749,-0.10805522953182756,-0.311421110176762,-0.3299819863483483,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.41944211128862,0.2568812372587787,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,3,5,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.1398429539758355,-0.6721307474003825,0.16569680723436941,-0.15509702907773837
-0.47100309491252024,0.30495953237582846,-0.10601813722436523,-0.03585913936409758,-0.1335232083479347,-0.29221062887978644,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,-0.17615905492171188,0.06527886294262117,1.0544441102348803,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9079503570462166,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,11,19,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.717959138161939,-0.7019240623855477,-0.30476777036877806,-0.11069503460625504
1.7919983405745037,0.9514358321532093,-0.1482536822180545,-0.041544860270302325,-0.17439914768355128,1.458631449993929,1.899231457137239,-1.0789018422795273,2.8022451279205085,-0.2115206003252542,1.1040575766960716,-0.3799462364506003,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.27608222032305324,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-1.1989909509824581,-1.5032406663736146,11,30,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.19074889327515432,-0.6537461536101445,-0.17605010213424346,0.1546833197744358
0.21956763038705834,0.6814353810269622,-0.1471250421865717,-0.04199226125964302,-0.1365416422407158,-0.09683769303980101,-0.8231871383738796,1.0987039192646881,-0.4679294353718749,-0.25033816612087584,1.1154727273966591,1.444789814158723,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.21222058352818648,0.3229240020502762,-0.7063359920645196,0.06752794490414059,0.30777049958772734,1.176573556431511,-0.005994123990096851,7,26,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.8118813900572578,-0.6786642988725391,-0.04277537273809012,0.009339285221040862
-1.0191399164870707,-0.29882861959512386,-0.12587928809285978,-0.05627180950276705,-0.05179443361045675,-1.0060732790643485,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,-0.3056926743408281,-0.3456665622785241,0.8983058286653433,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,4,13,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2093206941774798,1.203382851665755,-0.30476777036877806,-0.19884891152652345
-0.08209383079987925,0.07564847846871454,-0.11810479853623185,-0.03930785532359881,-0.08044430596857247,-0.9534728732612755,0.26578029983056783,1.9697462238823744,-0.4679294353718749,-0.2932112972470023,-0.19726960317088832,-0.12179761092229893,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,-0.005994123990096851,6,29,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.14354615994356823,-0.012770497728693505,-0.30476777036877806,-0.15468594814217357
-1.0191399164870707,-0.7310477321184475,-0.19467061049573625,-0.06090116696191736,-0.16625177109417338,-1.0060732790643485,1.899231457137239,1.0987039192646881,3.165597857175218,-0.3056926743408281,-0.06028779476383989,2.459688644360714,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7998029994051816,-1.4347514931702774,-0.6352852197678218,-0.8894190855716523,1.176573556431511,-1.5032406663736146,8,5,4,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4045872685086163,1.203382851665755,-0.30476777036877806,-0.2252473997209394
-0.47100309491252024,-3.9353633044778653,-0.21852414293091507,-0.06059047183043076,-0.195977035867459,-0.5627270015813046,-0.8231871383738796,-1.9499441468972136,-0.4679294353718749,0.7883891806265281,-0.6652907818949705,-0.9441258938551942,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,4.406812872319713,-0.20541811628170392,-1.4347514931702774,0.06752794490414059,-2.086608670731032,-1.1989909509824581,-1.5032406663736146,8,23,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-4.376124184888526,-0.6776009953976587,0.6937692922991268,-0.25061358882476775
-1.0191399164870707,-1.0320628700685734,-0.09636737297512724,-0.054221221634955505,-0.125825411002505,-1.0060732790643485,-0.8231871383738796,1.0987039192646881,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7337602346136841,0.7504950101469963,-0.6352852197678218,-0.8894190855716523,1.176573556431511,-0.005994123990096851,6,26,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.830873404676453,1.203382851665755,-0.30476777036877806,-0.23520133713514232
0.4660429907746711,0.7175928532440884,0.09385337361802634,0.015498765870637036,0.18361892841637376,0.4667380834216953,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,0.07097745581212819,-0.3228362608773494,-0.6256037994533385,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,2.207326012358512,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,3,9,2,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.70565817518932,-0.6930755693188875,-0.30476777036877806,0.025270313171203335
-1.0191399164870707,-0.2618358098217066,0.21755522707231154,-0.00030940241940105687,0.28506267749222564,-1.0060732790643485,-1.3676708574761034,-1.5144229945883705,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0639740585711717,1.478910511252754,-1.3380983844397842,-0.8894190855716523,-1.1989909509824581,1.491252418393421,11,9,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,0.26192843222588247,1.203382851665755,-0.30476777036877806,-0.19559441134016706
1.1566137160742502,0.5290559916599078,0.0015664392937126122,0.0587785976867201,-0.09693944782281802,1.616432667403148,-0.8231871383738796,1.9697462238823744,-0.4679294353718749,0.33406705441127,-0.18585445247030094,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.33750364586469894,0.02207950904123836,-0.6352852197678218,0.30777049958772734,1.176573556431511,-0.005994123990096851,8,28,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.003038576069129567,-0.6924264838474196,-0.30476777036877806,-0.04830135407629884
0.21956763038705834,0.3209066572103992,-0.08570168686548085,-0.03021070187367123,-0.07671927359703717,-0.3147536599382463,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,-0.16268570967258703,-0.026042342662077785,-0.11659300153664766,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,8,5,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.29932491517537696,-0.6587702338586479,-0.30476777036877806,-0.10697429246422617
-1.0191399164870707,0.2678980067203463,-0.09260070954409698,-0.051657986800191076,-0.13515592268405058,-1.0060732790643485,0.26578029983056783,-0.2078595376618412,-0.4679294353718749,-0.3056926743408281,-0.037457493362665156,2.5845992696163433,-0.04145727007475164,8.146814658609342,-0.27427090492120426,-0.3055343907170329,1.5116937682972316,0.7504950101469963,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,2,27,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-1.4838852536571432,-0.6599621823269923,1.0159177777811523,1.203382851665755,-0.30476777036877806,-0.11897444105290174
0.4660429907746711,0.5373599187553868,-0.08921703572300896,-0.04769662387373695,-0.10544044208882518,0.1436213049171041,0.26578029983056783,1.0987039192646881,-0.4679294353718749,-0.14476693880598415,0.21367582205025698,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,2.207326012358512,1.4731542742480654,0.30777049958772734,1.176573556431511,-0.005994123990096851,11,11,3,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4494278564601455,-0.6792857099942223,-0.30476777036877806,-0.04551834927610146
-0.08209383079987925,0.6361748429589064,-0.027270465637033614,-0.03651159914021943,0.031085162164820723,0.18119302334787052,-0.27870341927165593,-1.0789018422795273,1.037389014397635,-0.09472380768659701,-0.026042342662077785,0.19047895221677533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2568812372587787,-1.4347514931702774,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,2,23,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.9404966343420293,-0.705748443987417,-0.30476777036877806,-0.00931301972110318
-0.08209383079987925,0.25571983263515813,0.0283250343253785,-0.03557951374575964,0.03901362870480072,0.30142252232632305,0.26578029983056783,-1.0789018422795273,0.40912887662225095,0.2671770620676241,-0.3913271650808736,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,2.207326012358512,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,6,1,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.39934753771808257,-0.7091051583534006,-0.30476777036877806,-0.12158670936228946
-1.0191399164870707,-1.0817257929906172,-0.17707800793041997,-0.05827579310085561,-0.17804353778168125,-1.0060732790643485,1.899231457137239,1.5342250715735313,3.165597857175218,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.05875294288428614,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,4,2,5,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.9010549295230066,1.203382851665755,-0.30476777036877806,-0.23642013300799897
-0.47100309491252024,-0.19762300019090692,-0.08801326081263677,-0.05372410942457695,-0.0784152469454207,-0.5251552831505383,0.8102640189327915,0.2276616146470019,0.2308258131948736,-0.06833254309367286,-0.4141574664820483,-0.25711745494923105,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.5262734121116543,0.02207950904123836,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,4,10,6,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,0.003561241466597911,-0.6825903424720974,-0.30476777036877806,-0.18945315110150593
