Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
2.656347519932531,-1.0191399164870707,-6.75417511789856,-0.9617702762792962,-0.03506132615348666,0.0007550627508493767,-0.09523297899118642,-5.247670160522227,-0.3162369642073801,0.020632636423029982,-0.07377678219542783,-1.0060732790643485,1.119489877482456,-0.27870341927165593,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-1.0227550654880548,-0.0072898219072113765,-0.148628151843284,-0.21603247512488635,1.0793197032021404,-2.086608670731032,1.5152383375575431,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,1.0141798123492216,0.6636662269127385,-0.0710806777902622,-0.030867132545057827,0.030925293628934203,-0.04508678476924953,0.45427234341914097,-0.11685866195961611,0.024916739563050665,-0.05396328731493223,1.2707728578400967,0.7313406629663987,-0.27870341927165593,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.008795236236632122,-0.1287786989673641,-0.6474631588730737,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.007912458314712647,-0.433229387376907,1.2475227091312415,-0.1342058019072175,-0.08748635201586347,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.06868593378937868,0.4660429907746711,0.11505627937511774,-0.11137351280024652,-0.032264924197342004,0.023149460928396877,-0.054221221634955505,0.31803652957973083,-0.08214609740734495,0.014206481712998957,-0.05449878717656725,0.15864999228941068,0.23349710521754272,-0.27870341927165593,1.0987039192646881,-1.3265336966018955,-0.4679294353718749,-0.032885432147207655,-0.2771756580749999,-0.5756395493510866,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.050114459323475524,-0.5023461910175244,0.9833516499652514,-0.1342058019072175,-0.023213290461352013,0.09177888632671259,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,0.8549522548873121,0.3459680743164795,-0.05881450575875252,-0.029305179246888097,0.03389877205361968,-0.03713298940319263,0.7579734448669633,0.039917438953155596,0.027594304025563593,-0.015942797138846092,1.6615187295200675,1.2291842207152546,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,0.3378848874046756,-0.311421110176762,-0.7344544871761015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6742669799051103,0.3229240020502762,-0.148628151843284,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5682769181843204,-0.08209383079987925,0.33349297874971057,-0.16767326455390516,-0.03317831247578745,0.03254577716372618,-0.05456298627959076,0.359829991606453,-0.15563985157011043,0.027594304025563593,-0.04164679049732686,-0.9459585295751222,-1.5469264657148065,0.26578029983056783,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.30102757742166225,0.9442454668878485,1.9600461433381953,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.8141960904797678,1.181479944339744,-0.15583932681131724,-0.34457859823390924,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-0.47100309491252024,0.4129209907947347,0.12489119467371379,-0.013463003641475286,0.03459548666358782,0.019177396227438356,0.5088307909712154,0.10801333854734164,0.028129816918066177,0.06973718072275646,0.1436213049171041,-0.07870987167580763,0.8102640189327915,0.663182766955845,-0.7503100661420695,-0.4679294353718749,0.23992181004641275,-0.40274231578146097,-0.2258897986353236,24.12122163849364,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3451393435212183,-1.9885727656521368,-0.1342058019072175,-0.2803055366793978,-1.883302747424143,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5881820073084985,1.7047505376488004,1.3448168076926021,-0.120256379154169,-0.03081526815662593,0.026135380685403213,-0.04005352363916665,1.160225052245594,-0.1422912059201372,0.022774687993040325,-0.04164679049732686,1.4511171063077757,1.1279279038849788,0.8102640189327915,-0.6433806899706843,-0.4621982509121566,0.6296119893791918,-0.23721686239488485,1.7547211666295517,-0.07867370458404577,-0.04145727007475164,-0.07998605209145758,1.539065349384308,-0.0035990969755481865,0.6151389367517847,-0.0072898219072113765,-0.14141697687525076,-0.023213290461352013,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,-1.0191399164870707,-0.8866721019088274,-0.1667155154004544,-0.03368806261412156,0.032869251804068536,-0.05748352051556478,-1.2030890152405729,-0.17163871703676067,0.027594304025563593,-0.06413778468599753,-1.0060732790643485,-1.5722405449223755,1.899231457137239,-0.2078595376618412,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.061430089658883746,1.577736533088729,-0.1342058019072175,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4289412943150737,-0.08209383079987925,-0.19408849279827511,0.3503263290631726,-0.008099065732381087,0.027814960548719275,-0.0001602687562874931,-0.8161047907473251,-0.03563046474756412,0.020632636423029982,-0.05021478828348712,0.7673118308678267,0.5035139500982782,0.26578029983056783,2.4052673761912176,0.4021371947775823,0.7432463288104892,4.052090985274912,-0.6538756311943831,-0.9545351126264966,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,1.265248030295215,-0.968545807730708,0.9173088851737539,-0.1342058019072175,-0.15175941357037492,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2132285584296192,1.1566137160742502,-0.04148693315955066,-0.11878375774113577,-0.03119473198266593,0.026322000670216106,-0.047044164097615096,0.16600412983628215,-0.08869971342787021,0.020632636423029982,-0.04164679049732686,0.1436213049171041,1.1869940887026398,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,0.022057506887075203,-0.2885908087755873,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.33705841787888613,-0.8119412853205946,-0.1393753514902064,-0.11978345197115102,-0.15175941357037492,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.10050732376613514,0.4660429907746711,-0.06178345621943068,-0.11241664898693676,-0.03250916401319365,0.030380985339896593,-0.052543467924927874,-0.1152935606743559,-0.1210651221723831,0.02652327824055842,-0.05396328731493223,-0.14192375515672073,-0.24747039972626728,-0.8231871383738796,-1.9499441468972136,-0.7503100661420695,-0.4679294353718749,-0.03466848601775423,-0.3456665622785241,-0.6505859245044645,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.4013176987384789,-0.6432902611866264,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9046996770048588,-1.0191399164870707,-0.8396955808472456,-0.17932641057805176,-0.03322861757652816,0.03265152848845349,-0.057278461728783626,-0.44279359257266626,-0.13718329312349753,0.027594304025563593,-0.028794793818086476,-1.0060732790643485,-0.36560276936158903,0.26578029983056783,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,1.5116937682972316,-0.148628151843284,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.13036495745240229,-1.0191399164870707,0.24474287925155272,-0.09518286896488162,-0.029176367343128996,0.03389877205361968,-0.020044757171429752,0.283103186589477,-0.0959362475262088,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,-1.243157515223979,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.04887264406325252,2.5221439569885287,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0129633689233737,-1.130016823362669,-0.14141697687525076,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.7573752648640123,0.4660429907746711,0.48759840728852366,-0.16363143689620005,-0.031647137564977286,0.03251156349984382,-0.031851172167920466,0.7283985018407918,-0.13474521371532636,0.027594304025563593,-0.04807278883694705,1.6314613547754544,1.1869940887026398,-0.8231871383738796,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.13538287622146714,0.9556606175884359,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9938293230852512,-1.3281451177371617,-0.14141697687525076,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7156013303251668,-0.47100309491252024,-0.14387409015779995,1.0173047219307068,-0.015516703848024121,0.0641312095933088,-0.00030940241940105687,0.17772803036311136,1.4074886753314897,0.0784680288133092,0.03546518957811544,-1.0060732790643485,-0.5174872446070027,-0.8231871383738796,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9956504366093815,0.7191805907992613,-0.148628151843284,-0.023213290461352013,0.09177888632671259,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.18012768026284753,1.5112965510312624,1.2588210270154903,0.15058319935287956,-0.01337942042092857,0.00896634208261679,0.06539640398738465,0.8774414244227856,-0.048728080705377305,0.0077803270029679315,-0.01380079769230603,0.18119302334787052,0.04786052436203711,0.26578029983056783,0.2276616146470019,-1.0384218813719825,-0.07219874014397377,-0.16290572038746126,-0.04887264406325252,-0.7411461278147959,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.11890677633934005,-0.6207030704543985,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,1.504960084747107,1.5152383375575431,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.9099066777758527,-1.0191399164870707,-0.6964619080171345,-0.12539066604994453,-0.03306195026185691,0.03490651997160932,-0.055619349726645194,-0.4463102985608859,-0.08636512201596835,0.028129816918066177,-0.05396328731493223,-1.0060732790643485,0.4866378972932322,-0.8231871383738796,-0.2078595376618412,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,1.445651003505734,-0.148628151843284,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6578498192431218,-1.0191399164870707,-0.42384797141734776,-0.18694307511328223,-0.033569510405031595,0.03260176315917005,-0.05481775628740977,0.3342913883619183,-0.11228262627954089,0.027594304025563593,-0.024510794925006348,-1.0060732790643485,-1.6903729145576973,-1.3676708574761034,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,0.07669401364320853,3.209152395894492,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.9345207507982716,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5284667399359642,-0.47100309491252024,0.04301502335221592,-0.0744155880170731,-0.02968489715849981,0.03464525199287126,-0.031888455583698856,0.15539366724755185,-0.06340478153083164,0.027594304025563593,-0.04164679049732686,0.6621110192616807,0.3010013164377266,-0.8231871383738796,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,0.29970655747062014,-0.3228362608773494,-0.007296204437971715,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.12830231249183052,1.7758648274632216,-0.14141697687525076,-0.34457859823390924,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4222319942334891,0.21956763038705834,-0.48507338350109397,-0.10116331149353536,-0.029734262009273964,0.0293825684211476,-0.04452753353257365,-0.5414036517653154,-0.11246319674251373,0.020632636423029982,-0.05449878717656725,-0.9459585295751222,0.1406788147897899,-1.3676708574761034,-0.6433806899706843,-1.0384218813719825,-0.4679294353718749,-0.2675143444067728,-0.528308973487922,-0.8036014404426107,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,1.7888421706326316,-0.8330226633373407,-0.33750364586469894,-0.148628151843284,-0.023213290461352013,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.060697145517778946,-1.0191399164870707,-0.1614848219290493,-0.08990040294231656,-0.03176247057465642,0.034048068041469995,-0.05123854837268417,0.024863949114130316,-0.061758365845225566,0.028665329810568765,-0.04807278883694705,-1.0060732790643485,-1.1840913304063183,0.26578029983056783,-1.0789018422795273,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-0.9979312937796742,-0.1342058019072175,-0.08748635201586347,-1.3895323389864291,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,-0.47100309491252024,-0.17612611840303188,-0.11512334651897926,-0.03333780135846791,0.03337623609614357,-0.05571255826609117,0.17772803036311136,-0.05449476723225766,0.027594304025563593,-0.01380079769230603,-0.8858437800858959,-1.1419011983937035,0.8102640189327915,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.2607381040288668,-0.311421110176762,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15540694137050398,0.45500953163327124,-0.148628151843284,-0.08748635201586347,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,0.21956763038705834,0.4762875935061269,-0.11457272888352098,-0.03347820798263944,0.034048068041469995,-0.054221221634955505,0.675163297462614,-0.08756088834889371,0.027594304025563593,-0.04807278883694705,0.6846540503201406,0.005670392349422198,-0.8231871383738796,1.0987039192646881,-1.0384218813719825,-0.4679294353718749,-0.09376398572729665,0.3734879318584801,0.4298909839567321,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.26471480624893473,0.9173088851737539,-0.14141697687525076,-0.15175941357037492,0.09177888632671259,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.488656561687608,0.4660429907746711,1.2520311476729071,0.12282662208107932,-0.009885141705928555,0.03393609605058225,0.153944516461065,0.9975353511979543,-0.028856564462985214,0.027594304025563593,-0.015942797138846092,-0.03672294355057474,-0.45842105978934183,-1.3676708574761034,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.1947767251599144,0.5218848909661159,0.29873482743832086,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.09395564431329198,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1.1336082019329068,-0.47100309491252024,-0.010588672123866907,0.07008033449813063,-0.02758835099708123,0.03187394521839976,-0.03446101127240789,0.4176750843623474,0.24685509609256318,0.025452252455553253,0.009761196219634673,-0.9760159043197353,-0.12933803009094552,0.26578029983056783,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,-0.2809676606692494,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.2835090171625603,-0.6432902611866264,-0.9318885289881766,-0.1342058019072175,-0.15175941357037492,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.34735718152787204,1.0141798123492216,0.19564830319699344,-0.12719066717135627,-0.03071667758687732,0.03260176315917005,-0.04154486027030231,0.17384461657007977,-0.12864841401517918,0.027594304025563593,-0.028794793818086476,0.8048835492985932,1.2038701415076858,-0.27870341927165593,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,0.009551249971799932,-0.06028779476383989,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5958571606489478,0.5210522964247688,-0.148628151843284,-0.08748635201586347,0.09177888632671259,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.8549522548873121,0.37133783433982187,-0.11292703088159083,-0.02136448337920588,-0.015891439894460926,0.033096538118037935,0.818742292158045,-0.030986280523054955,-0.20428277842805592,0.39532109659684617,0.8349409240432063,0.40225763326800235,0.26578029983056783,0.2276616146470019,0.11402537954766932,-0.4679294353718749,-0.02753627053556806,-0.026042342662077785,-0.51139979921962,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.0756637925201187,-0.44194158951648066,1.7758648274632216,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,-1.0191399164870707,-0.2954671117870846,-0.14047148261560932,-0.031874501847115745,0.032744838480859934,-0.051176409346386856,-0.3988021064040951,-0.14478530961465472,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.5722405449223755,1.899231457137239,1.0987039192646881,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.2885908087755873,1.2105823918044174,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9287782137764347,-1.9225300008606394,-0.12699462693918426,-0.34457859823390924,-1.883302747424143,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4866928053971187,-0.47100309491252024,-0.8435657279907351,-0.10168147873247106,-0.03391943442245663,0.036586099834925376,-0.05627180950276705,-0.5291928262284534,-0.04264562723405951,0.028665329810568765,-0.05449878717656725,-0.41244012785823897,-0.05339579246823868,0.8102640189327915,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,0.5081723590153031,-0.5853847269908589,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
