Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7772803539881904,1.0141798123492216,0.3284710065013757,-0.09244327541447357,-0.032159347691745506,0.027814960548719275,-0.04806945803152087,0.5042724085752918,-0.06867062735137058,0.024916739563050665,-0.028794793818086476,0.1887073670340238,-0.44998303338681883,1.899231457137239,0.2276616146470019,-0.4621982509121566,0.7243217074951399,-0.076103261676169,-0.15160900036853886,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1582735387471346,-0.6432902611866264,0.8512661203822564,-0.148628151843284,-0.15175941357037492,0.09177888632671259,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.6606335734115655,-0.19645266333019185,-0.5230789284070457,-0.6451702394138067,-0.16044796053005742,-0.10517499252261674,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,-1.0191399164870707,-0.22562580321670517,-0.07123952146150415,-0.027441872571533753,0.03308697511968358,-0.032472562430893664,-0.30499082065973127,-0.09576042891752469,0.027594304025563593,-0.024510794925006348,-1.0060732790643485,-1.7156869937652661,-0.27870341927165593,1.5342250715735313,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.45981806928439783,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.11563934741623068,-1.9225300008606394,-0.1342058019072175,-0.21603247512488635,-1.883302747424143,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.0035691223850638763,0.31343030856300635,-0.28890040650015786,1.203382851665755,-0.30476777036877806,-0.19221120210689271,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7474227203019232,-1.0191399164870707,-0.8291135164368548,-0.17578488786095547,-0.03353969910830624,0.032713735150057786,-0.05827579310085561,-0.6343501558350972,-0.1498058133798107,0.027594304025563593,-0.04807278883694705,-1.0060732790643485,-1.7663151521804041,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.3913271650808736,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,1.176573556431511,-1.5032406663736146,1.5152383375575431,-0.3284135248818555,-0.5436126721692944,-0.35022375102569314,1.203382851665755,-0.30476777036877806,-0.22904431660502186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1833709247433521,-0.47100309491252024,0.06313048369387976,2.388302368886568,0.23486702862104433,-0.034702734363600836,0.22587043940021237,-3.6556139263489063,-0.195977035867459,-0.6958836137454294,0.6555740293514639,-0.9985589353781952,-0.12090000368842253,-0.27870341927165593,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.21297387307240806,-0.6767059325955578,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,4.406812872319713,-1.0227550654880548,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,0.30777049958772734,1.176573556431511,-1.5032406663736146,1.5152383375575431,-0.7432608556382394,0.374000104240337,0.5542955807259522,1.203382851665755,0.4441350266321505,-0.15664285099837663,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7359678764292434,-1.0191399164870707,-0.9005045771653313,-0.1948940975628259,-0.03422772159572686,0.03268263181925564,-0.05962731692282231,-1.0839828526268105,-0.18216941446546805,0.027594304025563593,-0.06413778468599753,-1.0060732790643485,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.19726960317088832,1.7102248928269361,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3624522758352102,-0.07333258669870889,-0.148628151843284,6.0184544956627235,-0.4019915221110013,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.3078854600854168,-0.6447382926821681,3.226971346297198,1.203382851665755,-0.30476777036877806,-0.23144776105257314,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.06868593378937868,-0.47100309491252024,-0.00826463724245875,-0.12763437067635164,-0.03284050399170447,0.03337623609614357,-0.052729885003819844,0.6301437930978487,-0.00025989758876376396,0.028129816918066177,-0.04164679049732686,-0.6979851879320638,-0.7199998782675543,0.8102640189327915,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.22966325730072368,-0.19726960317088832,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.30537174956694496,-0.0072898219072113765,-0.148628151843284,-0.2803055366793978,1.0793197032021404,0.30777049958772734,-1.1989909509824581,1.491252418393421,1.5152383375575431,-0.48597195846518776,0.2725198642751427,-0.4998819132606305,-0.649803204554357,-0.30476777036877806,-0.1670656570834953,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.21956763038705834,0.3415964702709121,-0.09726872271008258,-0.03279462049323139,0.034048068041469995,-0.052543467924927874,0.28636144575924105,-0.11167718413898484,0.027594304025563593,-0.04164679049732686,-0.4575261899751587,-1.2262814624189333,-1.3676708574761034,0.2276616146470019,0.9783608252374082,0.7076235122168905,-0.2074384222504128,0.03103341084085906,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15540694137050398,1.0493944147567489,-0.148628151843284,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.9211611566270793,0.32871470353203774,-0.5228683020547902,-0.6372816771474643,-0.30476777036877806,-0.10199929379355711,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.028875755541022487,-0.47100309491252024,0.3547705438699851,-0.10149526238097857,-0.03141812716218557,0.032713735150057786,-0.050567446888673116,0.7705132036105307,-0.02212906075569798,0.027594304025563593,0.009761196219634673,0.47425242710784865,0.554142108513416,1.899231457137239,0.663182766955845,-1.6146455118318084,2.206750377197513,-0.04843064828619793,-0.08311809616501463,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8745689560190878,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,1.176573556431511,1.491252418393421,1.5152383375575431,-0.2030487353442546,0.7888420122322845,-0.5190694243784085,-0.7228075037387857,-0.30476777036877806,-0.09874216689195758,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4687514725634299,0.21956763038705834,0.0905162611033958,-0.10247914276169039,-0.03338963285783878,0.03464525199287126,-0.054221221634955505,-0.03034548385758128,-0.12284023547633673,0.027594304025563593,-0.05449878717656725,0.7823405182401333,0.4866378972932322,-0.8231871383738796,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,0.1740263409175189,-0.1744393017697136,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.44000554459657537,0.05875294288428614,-0.11978345197115102,-0.21603247512488635,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.0642861971475546,-0.02766679381136186,-0.5220488544452194,-0.7098960578418293,-0.30476777036877806,-0.15230877084705458,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.3179610048215036,-0.47100309491252024,-1.4179541685926063,-0.10603529799399712,-0.030778227783149686,0.0320916685340148,-0.054221221634955505,-1.4143282038102085,-0.10578208961251813,0.02652327824055842,-0.05449878717656725,-0.9609872169474287,0.8916631646143354,-0.27870341927165593,-1.9499441468972136,-1.9027573270617213,-0.4679294353718749,-0.12025507180398806,-0.6652907818949705,-0.9441258938551942,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,2.0506392408013396,-0.968545807730708,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,-2.086608670731032,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-1.3872663564740653,-1.7126458170161176,-0.049447346924258215,-0.18650669049932903,0.13209219454843027,-0.24250360551130917,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.906663433295348,3.159553026146705,1.376102506428069,-0.1256900465321009,-0.02830021592280633,0.019634784547754008,-0.009108288543101513,1.4698810847167993,-0.11662688465617632,0.01956161063802481,0.16398515637051927,1.6690330732062209,1.111051851079933,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.1918708936383176,-0.24120922819118618,2.256987797455396,-0.661624537899148,-0.04145727007475164,-0.07998605209145758,1.539065349384308,-0.034598613786789405,-0.46301296213312376,1.445651003505734,-0.148628151843284,-0.2803055366793978,0.5855492947644265,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,2.5025165067512902,-0.0791606625815302,-0.5239445981689929,-0.5080889767257601,1.4785538112645076,0.5642538940743672,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.556360617331742,-0.47100309491252024,0.303880613164773,-0.0536487710137959,-0.028891585340974624,0.035093139956422215,-0.026258659801161707,0.03143223206341175,-0.11516406983761834,0.028129816918066177,-0.05128578800675715,-0.6303560947566842,-0.2390323733237443,-0.27870341927165593,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.20491136861428458,-0.26576050737441254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,-0.4364220651928667,0.7164239141386464,-0.4943135703520326,-0.6661548462268875,-0.30476777036877806,-0.11094325919673986,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.4269775380245844,-0.47100309491252024,0.007945521408525022,-0.09324038100543398,-0.033280994743859704,0.03555968991845445,-0.05425229114810416,-0.009062360650146872,-0.10235362674317826,0.028129816918066177,-0.05449878717656725,0.15864999228941068,0.53726605570837,0.26578029983056783,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,0.08272392556741791,-0.26576050737441254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,-0.0072898219072113765,-0.12699462693918426,-0.21603247512488635,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.6035026311846342,0.29555768656019565,-0.515128514028655,-0.7175157719931687,-0.30476777036877806,-0.16480536861669975,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5284667399359642,0.21956763038705834,-0.21002506271312857,-0.11462908141083777,-0.03060346077480652,0.020054679513583022,-0.04769662387373695,-0.40207755963323843,-0.13709977928437259,0.02652327824055842,-0.05396328731493223,1.4661457936800821,1.1954321151051628,-0.8231871383738796,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,0.675332061660519,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.011012686777236309,-0.6432902611866264,-0.9318885289881766,-0.1342058019072175,-0.08748635201586347,-0.8957619305487152,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.22787868204973719,-0.45318147763609556,-0.5227653431225401,-0.7188765030134702,-0.1409452835248249,-0.19069033398106516,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.0308395118315118,0.21956763038705834,0.3557366972900873,-0.10747826165587702,-0.03133360891317109,0.028514785491767634,-0.04463938377990883,0.4641118669825957,-0.09549670100449856,0.025452252455553253,-0.04164679049732686,1.0227995161970385,1.1279279038849788,1.899231457137239,0.663182766955845,0.4021371947775823,1.5400724894567819,0.026858759541904986,0.06527886294262117,0.008317623718981992,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.05751611371509904,-0.04698842585581012,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.1727822382112883,0.34880286540863137,-0.520616660353103,-0.7137415426564162,-0.022286890798252332,-0.0985005090895808,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,0.21956763038705834,0.6227812414428864,0.20392736899161637,-0.018921993629795075,0.036586099834925376,0.011024755977230027,1.160225052245594,0.5608199862931739,0.027594304025563593,0.009761196219634673,1.1129716404308778,1.111051851079933,0.26578029983056783,2.8407885285000605,1.2664726404673212,-0.11629776189957562,0.56586405758232,-0.44840291858381043,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6568425756259632,-1.6583589416946494,-0.148628151843284,-0.023213290461352013,-1.883302747424143,0.30777049958772734,2.3643558101384956,1.491252418393421,-0.6599621823269923,0.11155347883976097,0.7284410517711295,-0.5212645988896125,-0.7149593927500818,-0.30476777036877806,-0.014571703638040593,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2681982820110584,-1.0191399164870707,0.8614116980604214,0.3874673827774322,-0.02193453787212237,0.03643058318091463,-0.009108288543101513,0.23441831740440913,-0.031245988193504493,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,0.7904068477840596,-1.3676708574761034,-0.6433806899706843,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.33425141157793675,0.9607611412931581,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6577319249897,-1.6583589416946494,-0.14141697687525076,-0.15175941357037492,-1.883302747424143,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,-0.37089206290835913,1.8614920796540486,2.746605147513838,1.203382851665755,-0.30476777036877806,0.09890239486929969,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,0.4660429907746711,0.10521937459509721,-0.1067690713825087,-0.03209705071323164,0.028810267134388053,-0.04769662387373695,0.22012140249938353,-0.09295436392292654,0.024916739563050665,-0.04807278883694705,0.15113564860325737,-0.5849914558271866,-0.8231871383738796,0.663182766955845,-0.17408643568224363,-0.4679294353718749,-0.01807516836532113,-0.23151505527265043,-0.5256752992488348,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.25994728084737656,-0.5348717456719325,-1.8564872360691418,-0.1342058019072175,-0.15175941357037492,-1.883302747424143,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.128407173944826,-0.16377344240247116,-0.5237754099409715,-0.6796933022353266,0.1445739078317791,-0.14990007296901683,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.07064969007986799,-1.0191399164870707,0.6977380747227254,14.596120109133727,-0.03506132615348666,0.6648422787075392,0.5681321962458485,-3.2253795878814,-0.18595537517246555,0.027594304025563593,-0.06681528399417261,-1.0060732790643485,-1.1925293568088413,0.26578029983056783,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,-0.0072898219072113765,-0.14141697687525076,-0.023213290461352013,1.0793197032021404,1.504960084747107,1.176573556431511,-1.5032406663736146,1.5152383375575431,0.11140907801607744,1.6282596798035753,0.34477415359703995,1.203382851665755,-0.30476777036877806,0.016405149225317373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-0.47100309491252024,0.06090244831698147,0.1810575339479642,-0.016782315703620806,0.034937623302411465,-0.01600572046210398,-0.17383191144706225,0.013706941750865074,0.03134289427308169,-0.028794793818086476,0.4066233339324691,0.21662105241249677,0.8102640189327915,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,1.1469018788644185,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7246041478226468,0.5870950612162663,-0.14141697687525076,-0.15175941357037492,0.09177888632671259,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.24569679504271708,0.3708326771873498,-0.5205122976843444,-0.7218715511851391,-0.30476777036877806,-0.15698695069523913,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,1.2854608547723223,-0.12394692848348428,-0.1712251896518166,-0.02995060076181443,0.010086061991494168,-0.0411720261125184,0.11103930650183642,-0.14265190303360506,-0.08004378736745608,0.039749188471195566,1.5337748868554617,1.10261382467741,0.8102640189327915,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,0.08140832095482542,-0.014627191961490416,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,1.539065349384308,1.3234251569993727,-0.6378693354108917,-0.40354641065619645,-0.148628151843284,-0.08748635201586347,-0.8957619305487152,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.1618856098647445,-1.0053392712466982,-0.5234003935796138,-0.6850629392523503,1.6584054053085533,-0.18155987179561342,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,0.4660429907746711,0.5908483070581323,-0.0978856600303192,-0.030701946814553446,0.024704627468504343,-0.04246141090818778,0.43068807558415173,-0.12572811332585457,0.025987765348055837,-0.05449878717656725,1.6765474168923742,1.1279279038849788,0.26578029983056783,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,0.017005114387496457,0.2821667262537812,0.03642251440149862,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.1519750522962429,0.03974638655594505,-1.2621023529456643,-0.14141697687525076,-0.2803055366793978,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.664120449426444,0.5254479836593063,-0.523916129095226,-0.71528589620571,0.3799087349799673,-0.02665196704163455,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.7506659647824279,-1.0191399164870707,-1.4073849801009628,-0.10403144812467549,-0.034587274489196934,0.037145959789364066,-0.05799616748251767,-1.5044422340113726,-0.11830916548125991,0.028665329810568765,-0.060924785516187435,-1.0060732790643485,0.3516294748528645,0.26578029983056783,-0.2078595376618412,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8601272922160141,-1.5923161769031517,-0.148628151843284,-0.023213290461352013,-1.3895323389864291,-2.086608670731032,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-1.3692144969869735,-1.3597533741597887,2.215136161625866,1.203382851665755,-0.30476777036877806,-0.24235913617293178,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8103812321549622,-0.47100309491252024,-1.0721547156926508,-0.10422662830675226,-0.0336821677222576,0.03557524158385553,-0.05735924246297014,-1.485342359437341,-0.1501637298332033,0.027594304025563593,-0.060924785516187435,-0.7806429684797499,0.6553984253436919,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,0.15790133200127193,-0.619630179092621,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8872319210946876,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,1.5152383375575431,-1.3069220105465442,-1.2313670335642581,-0.4336366873964481,-0.6169240971052905,-0.30476777036877806,-0.23619292213945997,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-0.47100309491252024,0.19977793738345498,0.5069099915790516,-0.0008829088501837958,0.01635649348120747,0.0013310678748481798,0.13499653244453075,0.30287896317221397,-0.0500550653873113,0.009761196219634673,-0.8708150927135894,-1.2178434360164103,1.899231457137239,0.2276616146470019,0.4021371947775823,2.3581473477203083,-0.09707537148688306,-0.619630179092621,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,1.7888421706326316,-0.8330226633373407,0.6531378260077638,-0.14141697687525076,-0.2803055366793978,0.09177888632671259,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.14116697714332035,0.5683187659143643,-0.48954608639511105,-0.5376366800989292,0.2222379015948384,-0.13293674592826674,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4819472616060234,-1.0191399164870707,-0.5844909194399043,-0.09900239217991136,-0.03214444124951929,0.034048068041469995,-0.05112980507666385,-0.43236146555376653,-0.0763852182405374,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,0.12380276198474395,-0.8231871383738796,0.2276616146470019,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2638254568851979,1.841907592254719,-0.1342058019072175,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-1.1261935524701563,-0.19660800784605978,1.9391811112609572,1.203382851665755,-0.30476777036877806,-0.21829973790260807,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
