Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.5263985710116019,-0.13959431826003602,-0.055619349726645194,-0.16110165664888185,-1.0060732790643485,1.899231457137239,-0.2078595376618412,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.4141574664820483,0.5235739528984543,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.2621023529456643,0.7504950101469963,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,9,30,4,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.11411011498984021,1.203382851665755,-0.30476777036877806,-0.21504786443149493
-0.08209383079987925,0.27227104114080675,0.10131564134950188,0.014007429239501363,0.08767953423865942,-0.8182146869105164,-1.3676708574761034,-1.5144229945883705,-0.17408643568224363,-0.4679294353718749,-0.20454489113891533,-0.48264837068557254,-0.6422585494874226,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,10,19,1,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.4228721254979048,-0.5179418890156182,-0.30476777036877806,-0.11802357013485411
-0.08209383079987925,0.19918776450913186,-0.05545994897401891,-0.0376922406398685,-0.10377775747351944,0.29390817864016977,-0.8231871383738796,-0.6433806899706843,-0.7503100661420695,0.34961420545122096,0.10322101330451146,-0.2771756580749999,-0.26752667372053346,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,6,24,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.31901230609584125,-0.708913449451033,-0.30476777036877806,-0.133051008041347
-1.0191399164870707,-0.39389691129166843,-0.02965218433885588,-0.031925738999477246,0.05841896639006651,-1.0060732790643485,-0.8231871383738796,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3889667668417737,4.392572515675786,0.770341109576103,-0.8894190855716523,-1.1989909509824581,1.491252418393421,2,28,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.07416168172603993,1.203382851665755,-0.30476777036877806,-0.20635869040690505
0.8549522548873121,0.16675182767587038,-0.17863095910434312,-0.05127583178846256,-0.16914484755505724,0.7823405182401333,-1.3676708574761034,0.663182766955845,-1.9027573270617213,-0.4679294353718749,-0.16360412174766495,0.556130343067878,-0.0563682357883977,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.1839254290902783,1.7758648274632216,-1.4347514931702774,1.4731542742480654,0.30777049958772734,1.176573556431511,-1.5032406663736146,1,23,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.3239978364071963,-0.6854712206991792,-0.039028068207158234,-0.1391633744123327
-1.0191399164870707,-0.8224873327101213,0.08394788643468587,-0.04508678476924953,-0.06319003165879605,-1.0060732790643485,0.26578029983056783,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.313565473922739,0.02207950904123836,1.4731542742480654,-0.8894190855716523,1.176573556431511,-0.005994123990096851,7,7,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,16.3707055437449,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,3.9750423463876925,-0.6599621823269923,-0.5342229122861059,1.203382851665755,-0.30476777036877806,-0.22880659887550991
-0.47100309491252024,-0.2939994111375216,-0.08066968153129868,-0.052450259385481895,-0.04994712288326902,-0.48006922103361854,0.8102640189327915,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,0.01882313009864194,-0.5054786720867472,-0.5069387054604904,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9318885289881766,-0.7063359920645196,-0.6352852197678218,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,3,8,1,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.13319778085685838,-0.6876499620405423,-0.30476777036877806,-0.19843520387571542
0.21956763038705834,0.05283224796175186,-0.09647667387709023,-0.054314430174401476,-0.14920928595748964,-0.5251552831505383,-0.8231871383738796,-1.5144229945883705,0.9783608252374082,1.175809101732762,-0.16096088699500172,-0.2543453566738252,-0.4288695646757218,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.313565473922739,-1.4347514931702774,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,10,4,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.08109492071567545,-0.6227181775788323,-0.30476777036877806,-0.1582228202171767
-1.0191399164870707,-0.8764804703471025,0.002773749910166649,-0.04490036769035757,-0.013582811218578583,-1.0060732790643485,-1.3676708574761034,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7998029994051816,0.02207950904123836,-0.6352852197678218,-0.8894190855716523,-1.1989909509824581,1.491252418393421,9,5,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.6107165904385514,1.203382851665755,-0.30476777036877806,-0.23067025334057836
-0.47100309491252024,0.6871516131470129,2.6932518853633307,0.18998515171351033,1.4876619608914372,-0.810700343224363,0.26578029983056783,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,0.2969795339039019,-0.6538756311943831,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,1.491252418393421,4,4,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.2620541067021749,-0.5983258141037984,-0.30476777036877806,0.01179526397345669
-1.0191399164870707,0.06531655593020909,-0.11790005103144195,-0.03930785532359881,-0.08169155909570702,-1.0060732790643485,-0.8231871383738796,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.18585445247030094,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,8,28,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.7274590720344558,1.203382851665755,-0.30476777036877806,-0.15630400473200048
0.21956763038705834,0.28991740674656463,-0.053891639437954164,-0.026445076880053663,-0.09946408613089183,0.22627908546479023,0.26578029983056783,1.9697462238823744,0.4021371947775823,0.6379266971424575,0.03015542803144883,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.10423493650355352,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,0.30777049958772734,1.176573556431511,-0.005994123990096851,5,4,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2553116691886613,-0.695290498661578,-0.0008651860785461695,-0.1141163312105562
1.6114810243616775,0.4910102639717257,-0.107539623565751,-0.038717534573774276,-0.11559276797709064,1.7366621663816004,-0.8231871383738796,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.04940060711269536,0.1680152192479075,-0.6726854966650758,-0.04145727007475164,-0.07998605209145758,0.8914452585609107,0.5873314064899289,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,7,26,0,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.34630936576199356,-0.6733477814981371,0.936834235185393,-0.06057730776551306
1.1566137160742502,0.6197398525041772,-0.07373931037286392,-0.044915902446931895,-0.10767506996601688,0.9551704230216589,0.8102640189327915,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.03795411337471636,0.019618260140271692,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.11334092155289958,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1,27,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.12554277000271807,-0.6756204912154387,0.24997504222450237,-0.01574978542462715
-0.08209383079987925,0.03615038491518155,-0.16711065130720723,-0.05086571421490026,-0.16115951365907974,1.037828203569345,-0.8231871383738796,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.04298940408030476,0.19084552064908222,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3796082387142365,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,11,9,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.08747534246060042,-0.7210795913320536,-0.30476777036877806,-0.16072607984397058
-1.0191399164870707,-1.118325513073518,-0.09501412371272823,-0.057390311976118796,-0.09910098248252251,-1.0060732790643485,-0.27870341927165593,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.469589175447694,0.02207950904123836,-0.6352852197678218,-0.8894190855716523,1.176573556431511,-0.005994123990096851,12,10,4,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.9527430018892368,1.203382851665755,-0.30476777036877806,-0.23725674181296624
0.21956763038705834,0.15074380870324833,-0.17698879511921095,-0.05577469729238849,-0.16625762828920262,0.511824145538615,0.26578029983056783,2.4052673761912176,-1.3265336966018955,-0.4679294353718749,-0.17562880033929446,0.6017909458702275,0.7421675470958062,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.1960595881541667,-0.7063359920645196,-1.3380983844397842,0.30777049958772734,2.3643558101384956,-1.5032406663736146,2,8,1,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.057759466153927616,-0.7041207268918431,-0.30476777036877806,-0.142061954683232
-1.0191399164870707,-0.41992850570196805,-0.10091637241873005,-0.054221221634955505,-0.11480158423801222,-1.0060732790643485,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.4712332199849852,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9979312937796742,-0.7063359920645196,-1.3380983844397842,-0.8894190855716523,1.176573556431511,-0.005994123990096851,7,6,2,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.03716292421637509,1.203382851665755,-0.30476777036877806,-0.20821840479910866
-0.47100309491252024,0.10239299992627232,-0.08287017146698579,-0.051657986800191076,-0.12118122677799582,-0.4950979084059251,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.14807071218451406,-0.23151505527265043,0.2425250460732876,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,2,15,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.42982180732957365,-0.6860611926108374,-0.30476777036877806,-0.15036762828231093
-0.47100309491252024,0.1959281253551636,-0.06405594443292302,-0.037630101613571186,-0.09623765085538152,0.45922373973554204,-0.27870341927165593,0.2276616146470019,0.9783608252374082,-0.4679294353718749,0.13528699022848656,-0.2771756580749999,0.11761442081765794,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,7,19,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.5628427267417079,-0.72260694247729,-0.30476777036877806,-0.13368010634209948
-1.0191399164870707,1.1625203669579545,0.38184440131308117,0.02034560992182796,0.23173987907735497,-1.0060732790643485,-1.3676708574761034,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.094533246865602,2.272322706477269,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,1.478910511252754,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,8,3,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,10.405827694133706,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-3.1521493645302394,1.5152383375575431,2.2906251155492408,1.203382851665755,-0.30476777036877806,0.3229007906658382
0.4660429907746711,-0.14180179762656317,-0.03251586797028638,-0.041358443191410355,-0.11379941816851287,0.5043098018524618,0.26578029983056783,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,0.6702947074320139,-0.5397241241885093,-0.8629339874390348,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.6369350618903162,0.3889667668417737,-1.4347514931702774,0.770341109576103,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,4,8,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5131205533032966,-0.6942980182804339,0.06968362813168631,-0.1835614288109512
-1.0191399164870707,-0.8284880868290114,-0.12637507481441898,-0.05804277175224065,-0.09113504705829696,-1.0060732790643485,0.8102640189327915,1.0987039192646881,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.9885727656521368,-1.4347514931702774,-2.0409115491117467,-0.8894190855716523,1.176573556431511,-0.005994123990096851,3,10,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5427264214271159,1.203382851665755,-0.30476777036877806,-0.2290219895254544
-1.0191399164870707,-0.2693702853637574,-0.18575367323005268,-0.04956079466265654,-0.16754602020014067,-1.0060732790643485,0.8102640189327915,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,0.12235461644555802,3.458973646405751,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.7244017064861468,0.02207950904123836,-2.0409115491117467,-0.8894190855716523,1.176573556431511,-1.5032406663736146,8,19,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.25121296919576724,1.203382851665755,-0.30476777036877806,-0.19627341723054087
