Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7275176311777451,-0.47100309491252024,-0.9163553273344813,-0.18376645610668196,-0.033678348265731156,0.03273861781469951,-0.057064082088057876,-0.2580546368106808,-0.16658016449547824,0.027594304025563593,-0.060924785516187435,1.616432667403148,1.2038701415076858,1.899231457137239,0.2276616146470019,0.9783608252374082,3.165597857175218,0.4297359993564124,-0.23151505527265043,0.2425250460732876,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.14274397629490415,1.9739931218377142,-0.15583932681131724,-0.21603247512488635,,-0.9723394480427291,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,1.8739550536112146,0.8329198333879957,-0.19833258442084067,-0.03421304699188972,0.032570659828367904,-0.057079616844632204,0.07708251944741987,-0.1774581734456259,0.027594304025563593,-0.06038928565455242,1.4962031684246953,0.9338532966269503,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.2516480489107385,-0.2655349948510621,2.3026484002577456,-0.011199661477210143,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.4844231057892407,-1.2621023529456643,-0.14141697687525076,-0.023213290461352013,,-0.9723394480427291,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,-0.47100309491252024,-0.2718929082807168,-0.17083155726121885,-0.03181041471251538,0.03260176315917005,-0.04788304095262891,-0.22414352534741053,-0.1616924071740604,0.027594304025563593,-0.04807278883694705,-0.8182146869105164,-1.6734968617526513,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.2747864072513547,-0.037457493362665156,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9829874715337816,-1.3281451177371617,-0.14141697687525076,-0.15175941357037492,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.14031750201449134,-0.08209383079987925,0.3562610376242741,-0.08167334140091126,-0.031229969502178198,0.03389877205361968,-0.03557951374575964,-0.12135046872437254,-0.08774310036152995,0.028129816918066177,-0.04164679049732686,0.7973692056124398,0.7735307949790136,-1.3676708574761034,1.0987039192646881,-0.4621982509121566,-0.4679294353718749,0.07146855115782955,-0.04887264406325252,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.007220831901536814,-0.0072898219072113765,-0.1630505017793505,-0.15175941357037492,,,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8449844096323245,-1.0191399164870707,-0.02824578030537204,-0.09710772472919019,-0.03249265984198507,0.034048068041469995,-0.05086571421490026,-0.1322126216149513,-0.047607571431824564,0.027594304025563593,-0.04164679049732686,-1.0060732790643485,-0.41623092777672693,-0.27870341927165593,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1456152448058223,-1.2621023529456643,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7374701757398342,0.21956763038705834,-0.26621911589953495,-0.07246316161972265,-0.031132466901860747,0.03406673003995128,-0.04737971483962062,-0.2061282473825482,-0.06449284754914521,0.02920084270307135,-0.04164679049732686,-0.5251552831505383,-1.2094054096138873,1.899231457137239,-0.6433806899706843,0.4021371947775823,1.5668458484544974,-0.06230582101122556,-0.49406352138615994,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7381564622619835,0.6531378260077638,-0.14141697687525076,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,2.0243178465809737,1.5246614447524487,0.025168132546559235,-0.02403202907483806,0.007100142234487837,-0.012836630120940686,1.3524582271363499,0.20820825359100978,-0.011498137127125146,0.24109713644596156,1.6389756984616077,1.1448039566900248,-1.3676708574761034,-0.6433806899706843,-0.17408643568224363,0.12192889134031536,-0.0954088570849997,0.430563685361417,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.30645876032669994,-0.6131740068769892,-0.0072898219072113765,-0.12699462693918426,-0.08748635201586347,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.6862051536187983,-1.0191399164870707,-1.0549271222354564,-0.1663220321533876,-0.033364764227219006,0.03277594181166209,-0.05673785219999695,-0.2702414424927935,-0.1615025230766816,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,1.1448039566900248,1.899231457137239,0.663182766955845,1.2664726404673212,3.165597857175218,-0.3056926743408281,-0.4369877678832231,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2782671206882715,-0.8658457641966791,-0.148628151843284,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.697659997491478,-0.08209383079987925,-0.2909395796305963,-0.050152175729249154,-0.027017863867308176,0.0320294618724105,-0.03557951374575964,-0.1785754693186411,0.010182841286691573,0.02652327824055842,0.039749188471195566,-0.6453847821289908,-1.3106617264441631,0.8102640189327915,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.08780349136004105,-0.5054786720867472,-0.6838954245726323,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.14326058671503794,-0.6974995189439733,1.1154371795482465,-0.12699462693918426,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1236556573708179,-1.0191399164870707,-1.1610061388789896,-0.10492407215737329,-0.03237998534323651,0.03337623609614357,-0.053289136240495714,-0.24480810889534085,-0.013582811218578583,0.02920084270307135,-0.04164679049732686,-1.0060732790643485,-0.17996618850608342,0.26578029983056783,-0.6433806899706843,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,0.12479570767578366,-0.148628151843284,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.1388152027039005,-0.47100309491252024,-0.3354379269203825,-0.1647069644170699,-0.03263797243701451,0.032570659828367904,-0.05310271916160376,-0.20824769184900258,-0.1442523355062026,0.027594304025563593,-0.05396328731493223,-0.622841751070531,1.111051851079933,0.26578029983056783,2.8407885285000605,1.2664726404673212,0.29393919048477346,-0.22817367655903426,-0.094533246865602,0.6172569218401766,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.603522667232353,2.040035886629212,-0.1342058019072175,-0.21603247512488635,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5284667399359642,-0.47100309491252024,-0.7381791410585179,-0.12453924672235184,-0.03189900251246353,0.027348410586687032,-0.05627180950276705,-0.22175915032264934,-0.06760433458397172,0.021703662208035154,-0.04807278883694705,-0.9760159043197353,-1.5469264657148065,0.8102640189327915,-1.9499441468972136,0.6902490100074953,-0.4679294353718749,-0.28714891408714405,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.5920555641471087,-0.507767116793259,1.577736533088729,7.048124466253894,-0.023213290461352013,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,0.4660429907746711,-0.03443186062942409,-0.07743437483319394,-0.028908981546216513,0.03118967194075247,-0.036847149882224955,-0.20321401124117341,-0.0989100937073798,0.025987765348055837,-0.04164679049732686,0.669625362947834,0.31787736924277255,0.26578029983056783,1.9697462238823744,-0.4621982509121566,0.3625910886388889,0.2969795339039019,-0.3456665622785241,-0.6505859245044645,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.23301958220145189,-0.6974995189439733,0.5210522964247688,-0.148628151843284,-0.2803055366793978,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,0.6744349386744862,0.4298023737851052,-0.10117945164596566,-0.03317564068785053,0.030645363651714858,-0.0542585050507339,-0.13698137166447366,-0.11931783912263912,0.025987765348055837,-0.04164679049732686,-0.3673540657413193,-1.1756533040037953,-0.27870341927165593,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.2056539677091117,-0.037457493362665156,-0.43407417406137305,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1831357605082871,-0.38127884869278283,0.45500953163327124,-0.148628151843284,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2776893695932487,0.21956763038705834,-0.47513144478399033,-0.10263482548848163,-0.032751159012960246,0.030023297035671873,-0.054221221634955505,-0.25646505346084,-0.13835248687124677,0.025987765348055837,-0.05449878717656725,0.42165202130477564,0.7060265837588298,0.26578029983056783,-1.5144229945883705,0.11402537954766932,-0.4679294353718749,0.4562139969518406,-0.45981806928439783,-0.7099184715008885,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.08716121453602861,-0.7517087767013203,1.841907592254719,-0.148628151843284,-0.08748635201586347,,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.34735718152787204,-1.0191399164870707,-0.9511975959314402,-0.06907337631351021,-0.030263107235658844,0.03555968991845445,-0.04490036769035757,-0.26414803965173717,-0.0867409342920306,0.027594304025563593,-0.04164679049732686,-1.0060732790643485,-0.838132247902876,0.8102640189327915,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-1.7904444712776444,-0.15583932681131724,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,2.0243178465809737,1.92694700540588,0.17475045934993308,-0.004764968314226574,-0.01241097717770043,0.12660334489024438,0.28823217441793864,-0.05940856652077833,0.0163485332830093,-0.015942797138846092,1.729147822695447,1.2376222471177776,0.8102640189327915,-1.0789018422795273,0.9783608252374082,-0.21967601786865748,-0.09881384901066592,0.41914853466082963,-0.697774382934369,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,0.04569646118632689,-0.5920926288602432,-0.9318885289881766,-0.148628151843284,-0.21603247512488635,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.4660429907746711,-0.0296637293988704,0.02992045059437637,-0.01949967159191844,0.03293145846567284,-0.010152224184896476,-0.2005647056581054,-0.021099056739823655,0.027594304025563593,-0.015942797138846092,0.20373605440633039,-0.3065365845439282,0.26578029983056783,0.663182766955845,-0.4621982509121566,-0.4679294353718749,0.47509723107744556,-0.5739695762902715,-0.9004071750157238,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8601272922160141,0.9833516499652514,-0.11978345197115102,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,0.21956763038705834,0.44975446442054845,-0.17889524810267293,-0.0331526352924686,0.032570659828367904,-0.05049288005711633,-0.07392789878745552,-0.16055860255652066,0.027594304025563593,-0.05396328731493223,1.6765474168923742,1.1954321151051628,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.16442583120654009,1.1953787823007707,1.554086611257399,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.094277255559394,-1.0639740585711717,-0.14141697687525076,-0.023213290461352013,,-0.9723394480427291,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6909506974098936,-1.0191399164870707,-0.679342442217359,-0.160925521674847,-0.03314485261309268,0.0332580434390954,-0.054221221634955505,-0.24745741447840883,-0.14938985642046249,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,0.3010013164377266,-0.8231871383738796,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9287782137764347,0.12479570767578366,-0.14141697687525076,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,1.0141798123492216,0.5108657679395046,0.0324890217905068,-0.0003561874014299135,-0.06269573208553521,0.06322153806697846,-0.12479456598236092,-0.036883172334438295,-0.011498137127125146,-0.015942797138846092,1.6314613547754544,1.085737771872364,0.26578029983056783,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.5240217267534946,-0.40274231578146097,-0.8348290967565182,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,1.1081697881939907,-0.8059180344586672,2.040035886629212,-0.15583932681131724,-0.08748635201586347,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,-0.021607291553695195,-0.039192591638768946,-0.03195704820771112,0.0356529999108609,-0.05094028104645703,-0.19341158058382185,-0.06140044939183294,0.028129816918066177,-0.04164679049732686,-0.863300749027436,-1.6650588353501283,-0.27870341927165593,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.24388014016188142,-0.4141574664820483,-0.6474631588730737,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,0.9833516499652514,-0.148628151843284,-0.023213290461352013,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,-0.47100309491252024,-0.01610942565802296,-0.10613852662362884,-0.033009376437420454,0.034048068041469995,-0.05276716841959823,-0.1496980384632,-0.07549440395653799,0.027594304025563593,-0.04164679049732686,-0.48006922103361854,-1.2769096208340711,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.15818549050470535,-0.22009990457206305,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.14274397629490415,-1.1960595881541667,-0.148628151843284,-0.15175941357037492,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2000327693870256,0.21956763038705834,0.881836348813672,-0.009965877440853815,-0.02553390812580307,0.034545721334304384,0.0009271642039156079,-0.023591092709163732,-0.06530999834427544,0.027594304025563593,-0.015942797138846092,0.05344918068326468,-0.10402395088337657,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.13711303567097355,0.12235461644555802,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.01988379697713665,-0.7998029994051816,-0.15583932681131724,-0.15175941357037492,0.7935623754096298,,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,-0.08209383079987925,-0.3647008896695564,-0.19400625409261996,-0.03258573513850095,0.01941706123213896,-0.05049288005711633,-0.2278525531637057,-0.17715773410434155,-0.026492498117197536,-0.01380079769230603,-0.8858437800858959,-1.7578771257778811,-0.8231871383738796,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.2942811295693302,0.6931121514749264,1.502040517400886,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.16164592467011019,1.2901732654920803,-0.6677174698221865,-0.15583932681131724,-0.023213290461352013,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.974367488939482,-1.0191399164870707,-0.8561383136527937,-0.16212244860907601,-0.03304764431859934,0.032869251804068536,-0.05655143512110499,-0.2585844979272944,-0.15254983952248746,0.027594304025563593,-0.05771178634637734,-1.0060732790643485,-0.3065365845439282,0.8102640189327915,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,-1.9885727656521368,-0.14141697687525076,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2995582150079161,-1.0191399164870707,-1.1756566183916983,-0.05931957201452656,-0.03309297484381375,0.03557835191693574,-0.05571255826609117,-0.2723608869592479,-0.08430710240896078,0.03027186848807652,-0.060924785516187435,-1.0060732790643485,-1.38660396406687,1.899231457137239,-0.6433806899706843,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-0.0072898219072113765,-0.11978345197115102,-0.2803055366793978,-0.6740658779477804,,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.9596694005862978,-1.0191399164870707,-1.4870014209542888,0.522535972378206,-0.03506132615348666,0.06411254759482751,-0.031944380707366445,-0.2914358871573374,-0.1358470716974984,0.03027186848807652,-0.06413778468599753,-1.0060732790643485,0.5288280293058472,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,1.9079503570462166,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
