Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8270430767986356,2.6861242581996856,2.0961315485271395,1.1243818473610385,0.025074436285469275,0.03149137424953332,0.34843966877167526,2.6458143700697874,2.1405276021671003,0.025452252455553253,0.5752490501062115,1.721633479009294,1.2291842207152546,-1.3676708574761034,-0.6433806899706843,-1.0384218813719825,-0.13760877241304834,-0.006270490428132264,-0.2429302059732378,-0.9545351126264966,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2198553495709111,-0.8781970448017964,0.7852233555907588,-0.14141697687525076,-0.023213290461352013,0.09177888632671259,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,2.2922358885807084,1.2462461193433985,-0.5237205210912986,-0.5820906371155452,-0.16860362545951843,2.4118814560862987,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.1566137160742502,0.832764434733966,-0.09917460965841651,-0.031249679500274918,0.02296284094358398,-0.04769662387373695,0.8269575187284892,-0.10752779824971052,0.014206481712998957,-0.04164679049732686,1.436088418935469,0.8410350061991975,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.11182608987049535,0.556130343067878,-0.27446615290140197,-0.04145727007475164,-0.07998605209145758,1.4095413312196285,0.4849238598568721,-0.14336043964664916,-1.8564872360691418,-0.14141697687525076,-0.023213290461352013,-1.883302747424143,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,2.0608991209589904,0.42794716251752996,-0.5239418757782447,-0.6887428502141968,1.4225402936817508,0.08281507736216534,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9146522215669478,-0.47100309491252024,-0.27108840932351663,-0.10289499900298331,-0.031668050487466376,0.027814960548719275,-0.052450259385481895,-0.10911742069685905,-0.0795715924102276,0.020632636423029982,-0.05449878717656725,-0.9835302480058886,-0.3318506637514971,-1.3676708574761034,-1.5144229945883705,-0.4621982509121566,-0.4679294353718749,-0.2945664181886177,-0.4141574664820483,-0.25711745494923105,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.3722439723998917,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.8932671323892792,-0.10069605363628158,-0.05382758581893932,0.23046017215019618,-0.13194404798394843,-0.19642708007226958,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3179610048215036,-0.47100309491252024,-6.0619163014291,-0.27681795731118025,-0.03323629614250983,0.0278616155449225,-0.0644586262174389,-4.863434414083859,-0.21100952690994912,0.025452252455553253,-0.06788628371744264,-1.0060732790643485,0.8325969797966745,-0.8231871383738796,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,9.119160135356458,-0.968545807730708,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,1.0793197032021404,-2.086608670731032,1.176573556431511,-1.5032406663736146,1.5152383375575431,-1.5193360353340262,-6.506212070963743,2.797707934618451,3.1492282106968723,1.4426720893000553,-0.25481633321392855,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3095107595700051,-1.0191399164870707,-0.8165812642938715,-0.1871968228759822,-0.03335047453486631,0.03253955649756575,-0.05804277175224065,-0.7380401160904231,-0.16796777905324659,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,-1.395041990469393,1.899231457137239,0.2276616146470019,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.30000595947617464,1.1481270791766025,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0371967292911286,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,-0.8255376527447142,-0.5258530921630464,0.09948077549489887,1.203382851665755,-0.30476777036877806,-0.2285925215831871,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7772803539881904,-0.47100309491252024,-0.12703741370229032,-0.10301627459583736,-0.02970296101017557,0.032869251804068536,-0.042234603462202557,-0.5751914182575929,-0.15285352621021453,0.027594304025563593,-0.05771178634637734,1.248229826781637,0.7482167157714447,0.8102640189327915,0.663182766955845,0.9783608252374082,-0.4679294353718749,0.5635460875506094,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.18251157024917744,1.577736533088729,-0.1342058019072175,-0.15175941357037492,0.5855492947644265,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,0.29713470493514266,0.1037824534678181,-0.5234978524176126,-0.7295333023219664,-0.30476777036877806,-0.18191053828058404,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,-1.0191399164870707,-1.2567107326893405,-0.10077063788277942,-0.03406648801393471,0.03611954987289314,-0.057390311976118796,-1.485342359437341,-0.13183840741950104,0.02920084270307135,-0.060924785516187435,-1.0060732790643485,-1.842257389803111,0.26578029983056783,1.0987039192646881,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,2.040035886629212,-0.1342058019072175,-0.21603247512488635,0.5855492947644265,-2.086608670731032,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.335601716378432,-1.1478911821971838,-0.44220876781399604,1.203382851665755,-0.30476777036877806,-0.2400016592421369,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,1.5112965510312624,0.9005516522204208,-0.16091637692323105,-0.029241965657316783,0.027721650556312826,-0.0029565249396668733,0.6111800896009342,-0.16901067310600035,0.023845713778045494,-0.01380079769230603,0.8875413298462793,0.3010013164377266,-0.8231871383738796,0.2276616146470019,0.9783608252374082,-0.10356458152314149,-0.24223986341690937,1.823212070833076,0.11240981143200678,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.25302912873333677,0.5447959713285606,-0.0072898219072113765,-0.12699462693918426,-0.15175941357037492,1.0793197032021404,1.504960084747107,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,1.2746247094798233,0.2976940600179048,-0.523569252579759,-0.6501694468579577,-0.04817990398684431,0.1221435713413587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,0.6744349386744862,0.5959808316016926,-0.06188502032774374,-0.022270303268665123,0.013973978341762831,-0.007927647043452437,0.8048039007720437,-0.030619634400067406,0.01956161063802481,-0.01380079769230603,1.511231855797002,1.1701180358975938,-0.8231871383738796,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,0.08396102212898765,0.008203109439684322,-0.39243729897616314,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,0.4013176987384789,-0.35417421981410935,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.176573556431511,1.491252418393421,1.5152383375575431,0.5215117749643404,0.39959110552817995,-0.5230606774116512,-0.7077152688112355,0.5377478762572665,-0.02475285192078245,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3891311160667175,-1.0191399164870707,-0.6840119986963649,-0.06641372103241062,-0.031948444180688276,0.0356529999108609,-0.051657986800191076,-0.6997471061884426,-0.07972577180553521,0.028129816918066177,-0.05396328731493223,-1.0060732790643485,-1.4625462016895767,-0.8231871383738796,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-0.7998029994051816,-0.12699462693918426,-0.34457859823390924,-0.8957619305487152,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.6906936468347519,-0.3378639136173465,0.017716316127518495,1.203382851665755,-0.30476777036877806,-0.22319724847360195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.47870401712551897,-1.0191399164870707,-0.6010364985089361,-0.10222312542442101,-0.03324896697488584,0.03389877205361968,-0.05585237107526014,-0.5623045135617286,-0.09910098248252251,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.5384884393122835,0.26578029983056783,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2638254568851979,0.7191805907992613,-0.15583932681131724,-0.023213290461352013,0.09177888632671259,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.5613749531426238,-0.22009897128531236,-0.07426870066078442,1.203382851665755,-0.30476777036877806,-0.21917049400573732,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.198530470076435,-1.0191399164870707,-0.28489062344150196,-0.15018142392056347,-0.03232800122042493,0.032611094158410694,-0.052729885003819844,-0.12994813218448373,-0.12792296789215477,0.027594304025563593,-0.04807278883694705,-1.0060732790643485,0.7313406629663987,1.899231457137239,0.663182766955845,-1.9027573270617213,3.165597857175218,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.2540337603205163,-1.3941878825286593,-0.148628151843284,-0.34457859823390924,-1.3895323389864291,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-1.0645633489144493,0.22914109531589455,2.6750612455673806,1.203382851665755,-0.30476777036877806,-0.19764587594512617,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,2.0243178465809737,0.6546408739970194,-0.10899480786593169,-0.02727432063343866,0.004627427435716966,-0.035020262509083765,-0.010808344773371541,-0.167820941533906,0.022239175100537738,-0.05771178634637734,1.067885578313958,0.45288579168314025,-0.8231871383738796,0.2276616146470019,0.6902490100074953,-0.12187921703405667,-0.10690356442133557,-0.19726960317088832,-0.8851403208178135,-0.04145727007475164,-0.07998605209145758,3.61144964001918,1.938440496443321,-0.6974995189439733,0.5210522964247688,-0.148628151843284,-0.15175941357037492,0.09177888632671259,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,1.4638643930362252,-0.3773684730081452,-0.52382563790454,-0.6160176825907774,3.7369298642394084,-0.0018702220794237624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.193323469305441,-1.0191399164870707,-0.3740855667568304,-0.07758670212196143,-0.02993814044982384,0.03300921679267821,-0.04246141090818778,-0.2993989184554543,-0.07237655396254002,0.027594304025563593,-0.05128578800675715,-1.0060732790643485,-0.12090000368842253,-0.27870341927165593,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,-0.0072898219072113765,-0.15583932681131724,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.9940559277014012,0.10232272755028722,1.6427849460542032,1.203382851665755,-0.30476777036877806,-0.2048890432283204,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4620421724818453,-0.47100309491252024,0.4468852126193412,-0.029963271521365988,-0.025040288126532428,0.03561567591389832,-0.0029565249396668733,0.15806333564926686,-0.1063602623449216,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,0.10692670917969799,0.26578029983056783,1.5342250715735313,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.10594839756618937,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3324763784456184,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.5394518581064667,0.919950336508714,1.918739996419112,3.1492282106968723,-0.30476777036877806,-0.07388556054531495,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,0.8549522548873121,0.5605043133990874,-0.16667908176646676,-0.032383664502685434,0.030334330343693365,-0.042104111506978195,0.8778592614944564,-0.1307043773934886,0.025987765348055837,-0.0030908004596057097,1.383488013132396,0.7904068477840596,0.8102640189327915,0.663182766955845,-0.4621982509121566,0.23327758599686202,-0.17621311486025917,0.647451548672577,0.01500926435767647,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.26419801121671055,0.6887086437081839,-0.27146088107320143,-0.15583932681131724,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.8396622624069647,0.2339517440584888,-0.5239411878164206,-0.6997637063834885,-0.17447620188469834,-0.03755808873150669,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,-1.0191399164870707,-0.8167615819595334,-0.19197194410912147,-0.03407173754101336,0.03253955649756575,-0.05884436519147608,-0.5580676578854301,-0.16416915627030593,0.027594304025563593,-0.04807278883694705,-1.0060732790643485,-1.7494390993753581,1.899231457137239,-0.2078595376618412,0.9783608252374082,3.165597857175218,-0.3056926743408281,-0.19726960317088832,1.7102248928269361,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.416661533592557,-1.5262734121116543,-0.14141697687525076,-0.21603247512488635,-1.3895323389864291,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.3660970333246194,-0.5261086375327351,-0.32978263618384807,1.203382851665755,-0.30476777036877806,-0.22859908837129514,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,2.448342636718454,1.2342254753047492,0.01857533063766483,-0.018438281503306436,-0.022759055335575505,0.037868815337672064,1.3547482253369971,0.01660163437137519,-0.024350446547187196,0.1382811630120385,1.6765474168923742,1.1363659302875018,-0.8231871383738796,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.09058505539809368,0.06527886294262117,-0.8704286249543727,-0.04145727007475164,-0.07998605209145758,1.9276374038783464,0.7555239334104458,-0.7495404063910264,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,1.504960084747107,-0.011208697275473632,1.491252418393421,1.5152383375575431,2.0446596697053567,0.17313557150712885,-0.5238875800521507,-0.6065794515671001,1.9576460876792812,0.39468103811746075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-0.08209383079987925,0.21586980039026532,-0.11846215800449163,-0.03319674117009504,0.027814960548719275,-0.05403480455606355,0.5012147819658701,-0.07496922240104581,0.025987765348055837,-0.04164679049732686,-0.8031859995382098,-1.6397447561425593,-0.8231871383738796,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.2677622556401108,-0.014627191961490416,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.16486730823832463,0.13370910000201275,-0.27146088107320143,-0.15583932681131724,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.1082447970780305,0.3427159222866535,-0.522513147549816,-0.5339790760406,-0.16132121472432165,-0.1297781208482881,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.198530470076435,-0.47100309491252024,-0.28989039161654717,-0.09708173244152825,-0.031822375438490105,0.026975170617061242,-0.05094028104645703,-0.4187192252654161,-0.1195618730681341,0.023845713778045494,-0.05449878717656725,-0.9609872169474287,0.7819688213815366,-0.8231871383738796,-1.9499441468972136,-1.9027573270617213,-0.4679294353718749,-0.28150516096645767,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.08716121453602861,-0.4264532301572386,0.3229240020502762,-0.14141697687525076,-0.08748635201586347,-0.4019915221110013,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.066850326691895,-0.1273691370758731,-0.06696830250298258,-0.18650669049932903,-0.12794349885467,-0.19808059731788002,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.546408072769653,-0.08209383079987925,-0.1548527832153303,-0.13183291325969215,-0.03221431465755996,0.0332580434390954,-0.05363090088513097,-0.6343501558350972,-0.16519622087569344,0.027594304025563593,-0.05396328731493223,-0.26966759782132654,0.16599289399735886,0.8102640189327915,-0.6433806899706843,-1.0384218813719825,-0.4679294353718749,-0.08633355914481006,-0.3228362608773494,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,1.2475227091312415,-0.1342058019072175,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,-0.743123418788468,-0.18342558404007742,-0.5087972479806127,-0.6834974964856319,-0.30476777036877806,-0.18498773518802267,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,0.4660429907746711,0.6447394930934263,-0.08137543204017376,-0.030550649202692425,0.028514785491767634,-0.031851172167920466,0.6491493325277671,-0.09201495976889079,0.02652327824055842,-0.04164679049732686,0.9626847667078121,0.46976184448818625,-0.27870341927165593,1.5342250715735313,-1.3265336966018955,0.2661164823144063,-0.05781179748035826,0.3164121783555433,0.07389570197818761,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.11513652150342704,-0.0036210196499325336,0.6531378260077638,-0.1342058019072175,-0.21603247512488635,0.09177888632671259,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.774319035058302,0.602060351803192,-0.5232348599152261,-0.7054692495891056,-0.029917922311198185,-0.005889096401558817,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,0.21956763038705834,0.45673665531992713,-0.043692556341892126,-0.026895163926035894,0.028592543818773006,-0.017124222935455728,0.5245265531039561,-0.04828940457281898,0.02652327824055842,0.08687317629507697,0.3465085844432428,-0.19684224131112937,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.007667955978049477,-0.14019384966795148,-0.2727312831061847,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.1905021632868348,-0.30448240020320805,-1.130016823362669,-0.14141697687525076,-0.023213290461352013,-1.3895323389864291,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.5345494843404369,0.49233196117130174,-0.5226744823157343,-0.6994603999834594,0.13537685593878523,-0.07099748713538855,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4687514725634299,0.21956763038705834,0.017426112877958408,-0.045820910622096415,-0.026074057684770724,0.02703737727866554,-0.031851172167920466,0.09650241381403947,-0.04529420898916492,0.014206481712998957,-0.015942797138846092,0.2863938349540165,-0.07027184527328464,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,0.2849604300357734,-0.40274231578146097,-0.63184933071612,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.3676580754310733,-0.6974995189439733,0.05875294288428614,-0.14141697687525076,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.12014494203370885,-0.13127647713119864,-0.5213147006846046,-0.6974718632259148,0.03402159017926106,-0.16345523698168188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.24783173590698154,-1.0191399164870707,-0.14427984684537407,0.3107628724224712,0.009164526783967264,0.033774358730411076,0.05212972187290692,-0.8980738569600683,-0.07571710752753784,0.028129816918066177,-0.04914378856021708,-1.0060732790643485,-0.9225125119281059,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-1.3941878825286593,-0.14141697687525076,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.6475859969132295,0.4291539697692679,0.6718319910665614,1.203382851665755,-0.30476777036877806,-0.1838346071962467,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
